Date,Adj Close
2016-10-04,1372.0151369999999
2016-10-05,1389.8591310000002
2016-10-06,1400.763916
2016-10-07,1395.807251
2016-10-10,1407.7032470000001
2016-10-11,1415.634033
2016-10-12,1418.608154
2016-10-13,1393.824585
2016-10-14,1421.5821529999998
2016-10-17,1416.625366
2016-10-18,1432.486816
2016-10-19,1462.226929
2016-10-20,1484.036499
2016-10-21,1462.226929
2016-10-24,1467.183716
2016-10-25,1463.218384
2016-10-26,1428.521362
2016-10-27,1442.400269
2016-10-28,1438.434814
2016-10-31,1448.348267
2016-11-01,1455.28772
2016-11-02,1460.244385
2016-11-03,1404.729248
2016-11-04,1346.2402339999999
2016-11-07,1370.032349
2016-11-08,1376.97168
2016-11-09,1393.824585
2016-11-10,1325.4221189999998
2016-11-11,1270.8983150000001
2016-11-14,1293.6990970000002
2016-11-15,1318.482666
2016-11-16,1354.170898
2016-11-17,1343.266235
2016-11-18,1338.30957
2016-11-21,1342.27478
2016-11-22,1319.473999
2016-11-23,1323.439331
2016-11-24,1338.30957
2016-11-25,1358.13623
2016-11-28,1360.119019
2016-11-29,1338.30957
2016-11-30,1338.30957
2016-12-01,1333.352783
2016-12-02,1323.439331
2016-12-05,1333.352783
2016-12-06,1349.214233
2016-12-07,1362.1016849999999
2016-12-08,1449.3396
2016-12-09,1448.348267
2016-12-12,1440.41748
2016-12-13,1435.4608150000001
2016-12-14,1392.833252
2016-12-15,1412.6599119999998
2016-12-16,1436.452148
2016-12-19,1529.638062
2016-12-20,1511.793945
2016-12-21,1520.716064
2016-12-22,1520.716064
2016-12-23,1521.7073970000001
2016-12-28,1520.716064
2016-12-29,1568.300415
2016-12-30,1530.629517
2017-01-03,1540.5429689999999
2017-01-04,1586.1445310000001
2017-01-05,1625.798096
2017-01-06,1640.6682130000002
2017-01-09,1633.728882
2017-01-10,1625.798096
2017-01-11,1621.832886
2017-01-12,1584.161865
2017-01-13,1586.1445310000001
2017-01-16,1583.170532
2017-01-17,1569.29187
2017-01-18,1572.2658689999998
2017-01-19,1602.005981
2017-01-20,1635.711548
2017-01-23,1640.6682130000002
2017-01-24,1622.8240970000002
2017-01-25,1615.884888
2017-01-26,1619.8500980000001
2017-01-27,1619.8500980000001
2017-01-30,1616.876099
2017-01-31,1616.876099
2017-02-01,1652.564453
2017-02-02,1690.235229
2017-02-03,1705.105469
2017-02-06,1720.9667969999998
2017-02-07,1704.114136
2017-02-08,1722.949585
2017-02-09,1719.975586
2017-02-10,1775.4906010000002
2017-02-13,1717.0014649999998
2017-02-14,1724.9322510000002
2017-02-15,1749.715698
2017-02-16,1744.7590329999998
2017-02-17,1758.6378170000003
2017-02-20,1753.6811519999999
2017-02-21,1742.776245
2017-02-22,1735.837036
2017-02-23,1773.507813
2017-02-24,1726.914795
2017-02-27,1725.923584
2017-02-28,1729.8887940000002
2017-03-01,1765.577148
2017-03-02,1778.4646
2017-03-03,1771.5251460000002
2017-03-06,1757.6463620000002
2017-03-07,1777.473267
2017-03-08,1791.352051
2017-03-09,1813.1614989999998
2017-03-10,1813.1614989999998
2017-03-13,1849.841187
2017-03-14,1843.8929440000002
2017-03-15,1846.867188
2017-03-16,1827.0402829999998
2017-03-17,1809.1961670000003
2017-03-20,1832.988281
2017-03-21,1820.10083
2017-03-22,1784.4125980000001
2017-03-23,1794.32605
2017-03-24,1763.594482
2017-03-27,1763.594482
2017-03-28,1733.854248
2017-03-29,1732.863037
2017-03-30,1739.8022460000002
2017-03-31,1753.6811519999999
2017-04-03,1728.8975829999997
2017-04-04,1773.507813
2017-04-05,1770.533813
2017-04-06,1764.585815
2017-04-07,1773.507813
2017-04-10,1827.0402829999998
2017-04-11,1861.7371829999997
2017-04-12,1880.5727539999998
2017-04-13,1872.641846
2017-04-18,1858.763184
2017-04-19,1885.5292969999998
2017-04-20,1875.6159670000002
2017-04-21,1857.7718510000002
2017-04-24,1872.641846
2017-04-25,1890.4859620000002
2017-04-26,1896.434082
2017-04-27,1938.070435
2017-04-28,1969.793335
2017-05-02,2044.143799
2017-05-03,2062.979248
2017-05-04,2091.728271
2017-05-05,2121.4685059999997
2017-05-08,2055.048584
2017-05-09,2058.022461
2017-05-10,2060.996582
2017-05-11,2086.5048829999996
2017-05-12,2098.461914
2017-05-15,2077.537109
2017-05-16,2151.272217
2017-05-17,2117.394043
2017-05-18,2084.511963
2017-05-19,2086.5048829999996
2017-05-22,2091.487061
2017-05-23,2135.32959
2017-05-24,2152.268555
2017-05-25,2182.161377
2017-05-26,2175.186279
2017-05-30,2179.1721190000003
2017-05-31,2263.8676760000003
2017-06-01,2236.964355
2017-06-02,2251.910645
2017-06-05,2248.9213870000003
2017-06-06,2253.903564
2017-06-07,2320.663818
2017-06-08,2301.731689
2017-06-09,2329.631592
2017-06-12,2289.774658
2017-06-13,2298.742432
2017-06-14,2289.774658
2017-06-15,2236.964355
2017-06-16,2362.513428
2017-06-19,2316.677979
2017-06-20,2343.581543
2017-06-21,2266.856934
2017-06-22,2283.796143
2017-06-23,2219.028809
2017-06-26,2209.064697
2017-06-27,2167.175049
2017-06-28,2162.23291
2017-06-29,2142.304443
2017-06-30,2178.175537
2017-07-03,2095.472656
2017-07-04,2102.447754
2017-07-05,2112.411865
2017-07-06,2092.483398
2017-07-07,2106.43335
2017-07-10,2098.461914
2017-07-11,2069.565674
2017-07-12,2120.3833010000003
2017-07-13,2160.23999
2017-07-14,2170.204346
2017-07-17,2191.12915
2017-07-18,2256.892822
2017-07-19,2247.925049
2017-07-20,2224.010986
2017-07-21,2222.018066
2017-07-24,2187.143311
2017-07-25,2213.050293
2017-07-26,2241.946533
2017-07-27,2290.77124
2017-07-28,2251.910645
2017-07-31,2254.899902
2017-08-01,2241.946533
2017-08-02,2218.032471
2017-08-03,2217.0361329999996
2017-08-04,2212.053955
2017-08-07,2212.053955
2017-08-08,2205.078857
2017-08-09,2206.075439
2017-08-10,2170.204346
2017-08-11,2175.186279
2017-08-14,2274.8283690000003
2017-08-15,2308.706787
2017-08-16,2379.4526370000003
2017-08-17,2317.674561
2017-08-18,2321.660156
2017-08-21,2378.456055
2017-08-22,2411.338135
2017-08-23,2583.71875
2017-08-24,2653.4682620000003
2017-08-25,2660.443115
2017-08-29,2655.461182
2017-08-30,2702.292969
2017-08-31,2705.282227
2017-09-01,2749.1247559999997
2017-09-04,2739.1604
2017-09-05,2734.178467
2017-09-06,2707.274902
2017-09-07,2729.196289
2017-09-08,2825.849121
2017-09-11,2818.874023
2017-09-12,2832.823975
2017-09-13,2826.845459
2017-09-14,2758.092529
2017-09-15,2775.0314940000003
2017-09-18,2741.15332
2017-09-19,2709.267822
2017-09-20,2678.378906
2017-09-21,2643.50415
2017-09-22,2663.432373
2017-09-25,2635.532715
2017-09-26,2708.271484
2017-09-27,2683.36084
2017-09-28,2709.267822
2017-09-29,2741.15332
2017-10-02,2742.149658
2017-10-03,2732.185547
2017-10-04,2730.192627
2017-10-05,2712.25708
2017-10-06,2827.841797
2017-10-09,2824.852539
2017-10-10,2823.856201
2017-10-11,2917.519775
2017-10-12,2941.433838
2017-10-13,2904.566406
2017-10-16,2885.634277
2017-10-17,2832.823975
2017-10-18,2839.798828
2017-10-19,2819.870605
2017-10-20,2897.591309
2017-10-23,2890.616455
2017-10-24,2879.6557620000003
2017-10-25,2924.494629
2017-10-26,2874.673584
2017-10-27,2875.670166
2017-10-30,2866.702393
2017-10-31,2881.648682
2017-11-01,2884.637939
2017-11-02,2951.3979489999997
2017-11-03,3077.943604
2017-11-06,3153.6713870000003
2017-11-07,3187.549805
2017-11-08,3048.050781
2017-11-09,2962.358643
2017-11-10,2907.555664
2017-11-13,2789.978027
2017-11-14,2842.788086
2017-11-15,2740.156982
2017-11-16,2708.271484
2017-11-17,2690.3359379999997
2017-11-20,2720.228516
2017-11-21,2836.80957
2017-11-22,2869.69165
2017-11-23,2857.7346190000003
2017-11-24,2849.763184
2017-11-27,2858.730957
2017-11-28,2894.6020510000003
2017-11-29,2879.6557620000003
2017-11-30,2838.80249
2017-12-01,2837.806152
2017-12-04,2807.9135739999997
2017-12-05,2789.978027
2017-12-06,2826.845459
2017-12-07,2838.80249
2017-12-08,2891.612793
2017-12-11,2867.69873
2017-12-12,2887.627197
2017-12-13,2889.619873
2017-12-14,2857.7346190000003
2017-12-15,2789.978027
2017-12-18,2859.727295
2017-12-19,2841.791748
2017-12-20,2728.199707
2017-12-21,2806.9169920000004
2017-12-22,2805.920654
2017-12-27,2892.6091309999997
2017-12-28,2828.838379
2017-12-29,2874.673584
2018-01-02,2857.7346190000003
2018-01-03,2909.54834
2018-01-04,3068.975586
2018-01-05,3126.768066
2018-01-08,3154.667969
2018-01-09,3204.489014
2018-01-10,3190.5390629999997
2018-01-11,3152.675049
2018-01-12,3090.896973
2018-01-15,3021.147461
2018-01-16,3090.896973
2018-01-17,3140.718018
2018-01-18,3186.553223
2018-01-19,3268.259766
2018-01-22,3347.973389
2018-01-23,3447.615479
2018-01-24,3367.9018549999996
2018-01-25,3367.9018549999996
2018-01-26,3347.973389
2018-01-29,3338.009277
2018-01-30,3328.045166
2018-01-31,3326.052246
2018-02-01,3262.28125
2018-02-02,3244.345703
2018-02-05,3196.517578
2018-02-06,3150.682129
2018-02-07,3214.453125
2018-02-08,3198.510498
2018-02-09,3098.868408
2018-02-12,3234.381592
2018-02-13,3256.302734
2018-02-14,3244.345703
2018-02-15,3266.26709
2018-02-16,3411.744385
2018-02-19,3353.951904
2018-02-20,3357.937744
2018-02-21,3387.830322
2018-02-22,3497.436523
2018-02-23,3485.4794920000004
2018-02-26,3511.386475
2018-02-27,3503.415039
2018-02-28,3421.70874
2018-03-01,3373.880371
2018-03-02,3320.07373
2018-03-05,3322.06665
2018-03-06,3345.980713
2018-03-07,3262.28125
2018-03-08,3349.966309
2018-03-09,3501.422363
2018-03-12,3425.694336
2018-03-13,3353.951904
2018-03-14,3340.002197
2018-03-15,3387.830322
2018-03-16,3435.658447
2018-03-19,3375.8732909999994
2018-03-20,3395.8017579999996
2018-03-21,3423.7014159999994
2018-03-22,3328.045166
2018-03-23,3340.002197
2018-03-26,3326.052246
2018-03-27,3405.765869
2018-03-28,3387.830322
2018-03-29,3387.830322
2018-04-03,3399.787354
2018-04-04,3326.052246
2018-04-05,3417.7229
2018-04-06,3385.837402
2018-04-09,3417.7229
2018-04-10,3419.7158200000003
2018-04-11,3359.93042
2018-04-12,3357.937744
2018-04-13,3397.7944340000004
2018-04-16,3377.866211
2018-04-17,3417.7229
2018-04-18,3487.4724119999996
2018-04-19,3583.1286619999996
2018-04-20,3674.799561
2018-04-23,3547.257568
2018-04-24,3519.35791
2018-04-25,3489.465332
2018-04-26,3569.178955
2018-04-27,3587.1145020000004
2018-04-30,3555.229004
2018-05-01,3587.1145020000004
2018-05-02,3609.0356450000004
2018-05-03,3499.429443
2018-05-04,3531.3149409999996
2018-05-08,3551.243408
2018-05-09,3505.4079590000006
2018-05-10,3563.200439
2018-05-11,3563.200439
2018-05-14,3579.1430659999996
2018-05-15,3527.329102
2018-05-16,3605.0500490000004
2018-05-17,3660.8496090000003
2018-05-18,3686.756592
2018-05-21,3722.627686
2018-05-22,3722.627686
2018-05-23,3760.491699
2018-05-24,3742.556152
2018-05-25,3798.3557130000004
2018-05-29,3617.00708
2018-05-30,3650.8854979999996
2018-05-31,3511.386475
2018-06-01,3399.787354
2018-06-04,3433.665771
2018-06-05,3421.70874
2018-06-06,3427.687256
2018-06-07,3477.508057
2018-06-08,3421.70874
2018-06-11,3553.2360840000006
2018-06-12,3595.085938
2018-06-13,3619.0
2018-06-14,3684.0
2018-06-15,3568.0
2018-06-18,3554.0
2018-06-19,3526.0
2018-06-20,3534.0
2018-06-21,3534.0
2018-06-22,3562.0
2018-06-25,3542.0
2018-06-26,3576.0
2018-06-27,3560.0
2018-06-28,3530.0
2018-06-29,3582.0
2018-07-02,3450.0
2018-07-03,3470.0
2018-07-04,3446.0
2018-07-05,3478.0
2018-07-06,3464.0
2018-07-09,3534.0
2018-07-10,3600.0
2018-07-11,3564.0
2018-07-12,3652.0
2018-07-13,3690.0
2018-07-16,3697.0
2018-07-17,3720.0
2018-07-18,3728.0
2018-07-19,3770.0
2018-07-20,3786.0
2018-07-23,3746.0
2018-07-24,3770.0
2018-07-25,3772.0
2018-07-26,3814.0
2018-07-27,3826.0
2018-07-30,3790.0
2018-07-31,3796.0
2018-08-01,3818.0
2018-08-02,3792.0
2018-08-03,3874.0
2018-08-06,3880.0
2018-08-07,3914.0
2018-08-08,3984.0
2018-08-09,4050.0
2018-08-10,4012.0
2018-08-13,3976.0
2018-08-14,4002.0
2018-08-15,3942.0
2018-08-16,4062.0
2018-08-17,4060.0
2018-08-20,4120.0
2018-08-21,4058.0
2018-08-22,3908.0
2018-08-23,3800.0
2018-08-24,3812.0
2018-08-28,3948.0
2018-08-29,3976.0
2018-08-30,3956.0
2018-08-31,3924.0
2018-09-03,3954.0
2018-09-04,3874.0
2018-09-05,3734.0
2018-09-06,3638.0
2018-09-07,3690.0
2018-09-10,3658.0
2018-09-11,3658.0
2018-09-12,3704.0
2018-09-13,3596.0
2018-09-14,3584.0
2018-09-17,3546.0
2018-09-18,3436.0
2018-09-19,3330.0
2018-09-20,3328.0
2018-09-21,3310.0
2018-09-24,3362.0
2018-09-25,3386.0
2018-09-26,3494.0
2018-09-27,3420.0
2018-09-28,3394.0
2018-10-01,3452.0
2018-10-02,3424.0
2018-10-03,3380.0
2018-10-04,3312.0
2018-10-05,3286.0
2018-10-08,3170.0
2018-10-09,3212.0
2018-10-10,3138.0
2018-10-11,3138.0
2018-10-12,3134.0
2018-10-15,3084.0
2018-10-16,3182.0
2018-10-17,3168.0
2018-10-18,3136.0
2018-10-19,3030.0
2018-10-22,3200.0
2018-10-23,3230.0
2018-10-24,3214.0
2018-10-25,3230.0
2018-10-26,3228.0
2018-10-29,3278.0
2018-10-30,3356.0
2018-10-31,3532.0
2018-11-01,3468.0
2018-11-02,3430.0
2018-11-05,3390.0
2018-11-06,3356.0
2018-11-07,3500.0
2018-11-08,3512.0
2018-11-09,3530.0
2018-11-12,3500.0
2018-11-13,3582.0
2018-11-14,3564.0
2018-11-15,3602.0
2018-11-16,3572.0
2018-11-19,3530.0
2018-11-20,3408.0
2018-11-21,3678.0
2018-11-22,3600.0
2018-11-23,3610.0
2018-11-26,3600.0
2018-11-27,3562.0
2018-11-28,3478.0
2018-11-29,3542.0
2018-11-30,3298.0
2018-12-03,3354.0
2018-12-04,3366.0
2018-12-05,3196.0
2018-12-06,3118.0
2018-12-07,3164.0
2018-12-10,3138.0
2018-12-11,3162.0
2018-12-12,3166.0
2018-12-13,3090.0
2018-12-14,3062.0
2018-12-17,2910.0
2018-12-18,2804.0
2018-12-19,2786.0
2018-12-20,2702.0
2018-12-21,2700.0
2018-12-24,2722.0
2018-12-27,2694.0
2018-12-28,2708.0
2018-12-31,2736.0
2019-01-02,2704.0
2019-01-03,2604.0
2019-01-04,2620.0
2019-01-07,2812.0
2019-01-08,2878.0
2019-01-09,2982.0
2019-01-10,2930.0
2019-01-11,2782.0
2019-01-14,2760.0
2019-01-15,2768.0
2019-01-16,2792.0
2019-01-17,2734.0
2019-01-18,2758.0
2019-01-21,2792.0
2019-01-22,2810.0
2019-01-23,2700.0
2019-01-24,2668.0
2019-01-25,2666.0
2019-01-28,2560.0
2019-01-29,2536.0
2019-01-30,2550.0
2019-01-31,2576.0
2019-02-01,2580.0
2019-02-04,2538.0
2019-02-05,2630.0
2019-02-06,2664.0
2019-02-07,2602.0
2019-02-08,2592.0
2019-02-11,2650.0
2019-02-12,2700.0
2019-02-13,2732.0
2019-02-14,2754.0
2019-02-15,2774.0
2019-02-18,2756.0
