Date,Adj Close
2017-01-31,7931.586426000001
2017-02-01,7917.329102
2017-02-02,8112.174316
2017-02-03,8112.174316
2017-02-06,8135.93457
2017-02-07,8093.163086
2017-02-08,8221.476563
2017-02-09,8249.989258
2017-02-10,8268.999023
2017-02-13,8135.93457
2017-02-14,8126.429687999999
2017-02-15,8012.374512
2017-02-16,7974.356445
2017-02-17,8026.631348000001
2017-02-20,8045.641602
2017-02-21,8017.127441
2017-02-22,8069.402344
2017-02-23,8126.429687999999
2017-02-24,8207.21875
2017-02-27,8235.733398
2017-02-28,8387.806641
2017-03-01,8459.091797
2017-03-02,8444.833984
2017-03-03,8288.007813
2017-03-06,8349.788086
2017-03-07,7860.30127
2017-03-08,8002.870117
2017-03-09,8192.962891
2017-03-10,8378.301758
2017-03-13,8411.568359
2017-03-14,8421.073242
2017-03-15,8397.310547
2017-03-16,8359.292969
2017-03-17,8311.769531
2017-03-20,8302.264648
2017-03-21,8226.228516
2017-03-22,8183.458008
2017-03-23,8273.750977
2017-03-24,8264.248047
2017-03-27,8216.724609
2017-03-28,8245.237305
2017-03-29,8207.21875
2017-03-30,8150.191895
2017-03-31,8173.953125
2017-04-03,8055.14502
2017-04-04,8126.429687999999
2017-04-05,8159.696776999999
2017-04-06,8075.90332
2017-04-07,8099.981934
2017-04-10,8075.90332
2017-04-11,8095.166504000001
2017-04-12,8196.295898
2017-04-13,8210.742188
2017-04-18,8119.244140999999
2017-04-19,7989.221191
2017-04-20,8022.930664
2017-04-21,8013.299805
2017-04-24,8388.922852
2017-04-25,8437.080078
2017-04-26,8446.710938
2017-04-27,8297.424805
2017-04-28,8282.977539
2017-05-02,8451.527344
2017-05-03,8085.53418
2017-05-04,7772.515137
2017-05-05,7782.146484000001
2017-05-08,7945.879883
2017-05-09,8066.272461
2017-05-10,8018.115723000001
2017-05-11,7969.958495999999
2017-05-12,8018.115723000001
2017-05-15,8104.797363
2017-05-16,8109.612793000001
2017-05-17,8186.664062999999
2017-05-18,8051.825195
2017-05-19,8071.087890999999
2017-05-22,8244.452148
2017-05-23,8104.797363
2017-05-24,8080.71875
2017-05-25,7994.037109000001
2017-05-26,8008.483398
2017-05-30,7796.59375
2017-05-31,7772.515137
2017-06-01,8109.612793000001
2017-06-02,8244.452148
2017-06-05,8258.899414
2017-06-06,8172.217773
2017-06-07,8152.95459
2017-06-08,8051.825195
2017-06-09,8172.217773
2017-06-12,8056.640137
2017-06-13,8297.424805
2017-06-14,8355.212891
2017-06-15,8282.977539
2017-06-16,8302.241211
2017-06-19,8210.742188
2017-06-20,8340.765625
2017-06-21,8379.291016
2017-06-22,8432.263672
2017-06-23,8345.582031
2017-06-26,8348.625
2017-06-27,8157.028809
2017-06-28,8061.937988
2017-06-29,7868.829102
2017-06-30,7878.459961
2017-07-03,7801.40918
2017-07-04,7801.40918
2017-07-05,7758.067870999999
2017-07-06,7772.515137
2017-07-07,7777.331543000001
2017-07-10,7705.095703
2017-07-11,7575.072265999999
2017-07-12,7546.178223000001
2017-07-13,7522.099609000001
2017-07-14,7464.311523
2017-07-17,7416.154297
2017-07-18,7483.57373
2017-07-19,7329.472168000001
2017-07-20,7420.970215
2017-07-21,7262.052245999999
2017-07-24,7247.605956999999
2017-07-25,7353.550293000001
2017-07-26,7136.844727
2017-07-27,7348.735352
2017-07-28,7290.946776999999
2017-07-31,7290.946776999999
2017-08-01,7416.154297
2017-08-02,7584.703125
2017-08-03,7555.80957
2017-08-04,7628.044922
2017-08-07,7271.68457
2017-08-08,6973.111816
2017-08-09,6992.374512
2017-08-10,6977.927245999999
2017-08-11,6987.558105
2017-08-14,7098.319336
2017-08-15,7199.44873
2017-08-16,7310.209473000001
2017-08-17,7199.44873
2017-08-18,6915.32373
2017-08-21,6891.245117
2017-08-22,6929.770508
2017-08-23,6741.958984000001
2017-08-24,6751.680176000001
2017-08-25,6615.577147999999
2017-08-29,6479.474609000001
2017-08-30,6557.247559
2017-08-31,6625.298828
2017-09-01,6717.654297
2017-09-04,6775.984375
2017-09-05,6912.086914
2017-09-06,7009.303711
2017-09-07,6989.860352
2017-09-08,6994.721191
2017-09-11,7023.88623
2017-09-12,7033.60791
2017-09-13,7004.442870999999
2017-09-14,7048.19043
2017-09-15,7043.32959
2017-09-18,6946.112793000001
2017-09-19,7009.303711
2017-09-20,7082.216309
2017-09-21,6980.13916
2017-09-22,7072.494629000001
2017-09-25,7150.267578
2017-09-26,7101.65918
2017-09-27,7096.79834
2017-09-28,7096.79834
2017-09-29,7203.736328
2017-10-02,7150.267578
2017-10-03,7242.623047
2017-10-04,7320.395995999999
2017-10-05,7451.638184
2017-10-06,7471.081543000001
2017-10-09,7378.726073999999
2017-10-10,7325.257323999999
2017-10-11,7471.081543000001
2017-10-12,7519.689941
2017-10-13,7509.968262
2017-10-16,7495.385742
2017-10-17,7495.385742
2017-10-18,7529.411133
2017-10-19,7558.57666
2017-10-20,7534.272461
2017-10-23,7500.246581999999
2017-10-24,7296.091797
2017-10-25,7286.370605
2017-10-26,7349.561035
2017-10-27,7339.839844
2017-10-30,7393.308594
2017-10-31,7490.524901999999
2017-11-01,7825.921875
2017-11-02,7923.137695
2017-11-03,8034.937012
2017-11-06,8127.29248
2017-11-07,8122.431640999999
2017-11-08,8263.395508
2017-11-09,8331.447266
2017-11-10,8321.725586
2017-11-13,8312.00293
2017-11-14,8297.421875
2017-11-15,8180.76123
2017-11-16,8574.488281
2017-11-17,8535.601563
2017-11-20,8457.828125
2017-11-21,8496.714844
2017-11-22,8302.282227
2017-11-23,8297.421875
2017-11-24,8564.766602
2017-11-27,8545.322266
2017-11-28,8433.524414
2017-11-29,8234.230469
2017-11-30,8093.26709
2017-12-01,8195.34375
2017-12-04,8277.977539
2017-12-05,8248.813477
2017-12-06,8234.230469
2017-12-07,8219.648438
2017-12-08,8331.447266
2017-12-11,8258.53418
2017-12-12,8209.925781
2017-12-13,8331.447266
2017-12-14,8302.282227
2017-12-15,8346.030273
2017-12-18,8350.890625
2017-12-19,8491.853516
2017-12-20,8535.601563
2017-12-21,8516.158203
2017-12-22,8496.714844
2017-12-27,8496.714844
2017-12-28,8564.766602
2017-12-29,8579.348633
2018-01-02,8652.261719
2018-01-03,8525.879883
2018-01-04,8516.158203
2018-01-05,8623.095703
2018-01-08,8550.18457
2018-01-09,8555.044922
2018-01-10,8239.09082
2018-01-11,8171.040039
2018-01-12,8224.508789
2018-01-15,8292.560547
2018-01-16,8224.508789
2018-01-17,8127.29248
2018-01-18,8175.900879000001
2018-01-19,8214.787109
2018-01-22,8044.658691
2018-01-23,8078.684081999999
2018-01-24,7942.581543000001
2018-01-25,7806.478026999999
2018-01-26,7855.086426000001
2018-01-29,7889.112305
2018-01-30,7893.973145
2018-01-31,7947.441895
2018-02-01,7913.416015999999
2018-02-02,7908.555664
2018-02-05,7859.947265999999
2018-02-06,7753.009276999999
2018-02-07,7879.390625
2018-02-08,7801.617676000001
2018-02-09,7923.137695
2018-02-12,7855.086426000001
2018-02-13,7889.112305
2018-02-14,7952.302734000001
2018-02-15,8020.354492
2018-02-16,8064.102051000001
2018-02-19,8083.544922
2018-02-20,8166.179198999999
2018-02-21,8263.395508
2018-02-22,8239.09082
2018-02-23,8200.205078
2018-02-26,8263.395508
2018-02-27,8346.030273
2018-02-28,8205.06543
2018-03-01,8039.797852
2018-03-02,8064.102051000001
2018-03-05,8030.076172
2018-03-06,7991.189941
2018-03-07,7718.983398
2018-03-08,7777.313477
2018-03-09,7665.514648
2018-03-12,7621.76709
2018-03-13,7466.221191
2018-03-14,7563.437012
2018-03-15,7471.081543000001
2018-03-16,7422.473145
2018-03-19,7432.195312999999
2018-03-20,7218.318848000001
2018-03-21,7252.344727
2018-03-22,7232.901367
2018-03-23,7169.710448999999
2018-03-26,6955.834961
2018-03-27,7057.912109000001
2018-03-28,7082.216309
2018-03-29,7096.79834
2018-04-03,6999.582031
2018-04-04,6868.339844
2018-04-05,6800.288573999999
2018-04-06,6775.984375
2018-04-09,6805.149414
2018-04-10,6907.226562999999
2018-04-11,7028.746581999999
2018-04-12,7058.466797
2018-04-13,7053.513672
2018-04-16,7098.093262
2018-04-17,7088.187012
2018-04-18,7157.533203
2018-04-19,7271.459473000001
2018-04-20,7236.786133
2018-04-23,7251.645995999999
2018-04-24,6899.960937999999
2018-04-25,6885.101073999999
2018-04-26,6934.634276999999
2018-04-27,7048.560547
2018-04-30,7112.953613
2018-05-01,7187.25293
2018-05-02,6736.501953
2018-05-03,6790.988281
2018-05-04,6790.988281
2018-05-08,6835.567870999999
2018-05-09,6979.213867
2018-05-10,7122.859863
2018-05-11,7038.653809
2018-05-14,7900.529785
2018-05-15,7687.537598000001
2018-05-16,8172.961914
2018-05-17,8326.514648
2018-05-18,8519.693359
2018-05-21,8707.918945
2018-05-22,8584.086914
2018-05-23,8549.413086
2018-05-24,8772.3125
2018-05-25,8995.210938
2018-05-29,9015.024414
2018-05-30,9024.931641
2018-05-31,9024.931641
2018-06-01,8950.631836
2018-06-04,8881.285156
2018-06-05,8806.985352
2018-06-06,8767.359375
2018-06-07,8564.273438
2018-06-08,8504.833984
2018-06-11,8514.740234
2018-06-12,8460.253906
2018-06-13,8485.020508
2018-06-14,8485.020508
2018-06-15,8212.587891
2018-06-18,8272.02832
2018-06-19,8197.728516
2018-06-20,8252.214844
2018-06-21,8202.681641
2018-06-22,8276.981445
2018-06-25,8133.335448999999
2018-06-26,8143.242187999999
2018-06-27,8247.261719
2018-06-28,8163.055176000001
2018-06-29,8222.495117
2018-07-02,7989.689453
2018-07-03,8143.242187999999
2018-07-04,8128.381836
2018-07-05,8143.242187999999
2018-07-06,8207.634766
2018-07-09,8272.02832
2018-07-10,8262.121094
2018-07-11,8227.448242
2018-07-12,8430.53418
2018-07-13,8356.234375
2018-07-16,8410.720703
2018-07-17,8148.195312999999
2018-07-18,8197.728516
2018-07-19,8222.495117
2018-07-20,8296.794922
2018-07-23,8306.701172
2018-07-24,8311.654297
2018-07-25,8217.541992
2018-07-26,8177.915039
2018-07-27,8177.915039
2018-07-30,8078.849120999999
2018-07-31,8212.587891
2018-08-01,8068.942383
2018-08-02,8004.549316
2018-08-03,8063.98877
2018-08-06,8063.98877
2018-08-07,8044.175781
2018-08-08,7469.591797
2018-08-09,7479.498535
2018-08-10,7187.25293
2018-08-13,7053.513672
2018-08-14,6954.447265999999
2018-08-15,6875.194336
2018-08-16,6855.381348000001
2018-08-17,6890.054687999999
2018-08-20,7043.606934
2018-08-21,7078.280273
2018-08-22,7108.0
2018-08-23,7150.0
2018-08-24,7205.0
2018-08-28,7190.0
2018-08-29,7100.0
2018-08-30,7025.0
2018-08-31,7015.0
2018-09-03,7100.0
2018-09-04,7015.0
2018-09-05,7030.0
2018-09-06,6870.0
2018-09-07,6835.0
2018-09-10,6795.0
2018-09-11,6830.0
2018-09-12,6880.0
2018-09-13,6985.0
2018-09-14,6920.0
2018-09-17,6850.0
2018-09-18,6860.0
2018-09-19,6855.0
2018-09-20,6920.0
2018-09-21,6910.0
2018-09-24,6780.0
2018-09-25,6770.0
2018-09-26,6780.0
2018-09-27,6700.0
2018-09-28,6490.0
2018-10-01,6570.0
2018-10-02,6565.0
2018-10-03,6725.0
2018-10-04,6605.0
2018-10-05,6565.0
2018-10-08,6500.0
2018-10-09,6175.0
2018-10-10,6100.0
2018-10-11,6010.0
2018-10-12,6015.0
2018-10-15,6290.0
2018-10-16,6570.0
2018-10-17,6585.0
2018-10-18,6695.0
2018-10-19,6755.0
2018-10-22,6485.0
2018-10-23,6235.0
2018-10-24,6330.0
2018-10-25,6385.0
2018-10-26,6530.0
2018-10-29,6710.0
2018-10-30,6680.0
2018-10-31,6720.0
2018-11-01,6910.0
2018-11-02,7035.0
2018-11-05,6940.0
2018-11-06,6850.0
2018-11-07,6830.0
2018-11-08,6675.0
2018-11-09,6550.0
2018-11-12,6500.0
2018-11-13,6670.0
2018-11-14,7070.0
2018-11-15,6960.0
2018-11-16,7205.0
2018-11-19,7290.0
2018-11-20,7100.0
2018-11-21,7160.0
2018-11-22,7090.0
2018-11-23,7190.0
2018-11-26,7040.0
2018-11-27,6955.0
2018-11-28,7010.0
2018-11-29,7070.0
2018-11-30,6975.0
2018-12-03,7075.0
2018-12-04,6830.0
2018-12-05,6765.0
2018-12-06,6570.0
2018-12-07,6455.0
2018-12-10,6240.0
2018-12-11,6295.0
2018-12-12,6385.0
2018-12-13,6425.0
2018-12-14,6605.0
2018-12-17,6475.0
2018-12-18,6420.0
2018-12-19,6350.0
2018-12-20,6260.0
2018-12-21,6315.0
2018-12-24,6245.0
2018-12-27,6220.0
2018-12-28,6365.0
2018-12-31,6400.0
2019-01-02,6580.0
2019-01-03,6435.0
2019-01-04,6595.0
2019-01-07,6735.0
2019-01-08,6810.0
2019-01-09,6740.0
2019-01-10,6590.0
2019-01-11,6530.0
2019-01-14,6260.0
2019-01-15,6210.0
2019-01-16,6235.0
2019-01-17,6155.0
2019-01-18,6240.0
2019-01-21,6190.0
2019-01-22,6205.0
2019-01-23,6125.0
2019-01-24,6120.0
2019-01-25,6025.0
2019-01-28,6085.0
2019-01-29,6095.0
2019-01-30,6240.0
2019-01-31,6265.0
2019-02-01,6380.0
2019-02-04,6420.0
2019-02-05,6515.0
2019-02-06,6545.0
2019-02-07,6380.0
2019-02-08,6375.0
2019-02-11,6365.0
2019-02-12,6330.0
2019-02-13,6410.0
2019-02-14,6260.0
2019-02-15,6190.0
2019-02-18,6105.0
