Date,Adj Close
2017-12-15,7490.600098000001
2017-12-18,7537.0
2017-12-19,7544.100098000001
2017-12-20,7525.200195
2017-12-21,7604.0
2017-12-22,7592.700195
2017-12-27,7620.700195
2017-12-28,7622.899901999999
2017-12-29,7687.799805
2018-01-02,7648.100098000001
2018-01-03,7671.100098000001
2018-01-04,7695.899901999999
2018-01-05,7724.200195
2018-01-08,7696.5
2018-01-09,7731.0
2018-01-10,7748.5
2018-01-11,7762.899901999999
2018-01-12,7778.600098000001
2018-01-15,7769.100098000001
2018-01-16,7755.899901999999
2018-01-17,7725.399901999999
2018-01-18,7701.0
2018-01-19,7730.799805
2018-01-22,7715.399901999999
2018-01-23,7731.799805
2018-01-24,7643.399901999999
2018-01-25,7615.799805
2018-01-26,7665.5
2018-01-29,7671.5
2018-01-30,7588.0
2018-01-31,7533.600098000001
2018-02-01,7490.399901999999
2018-02-02,7443.399901999999
2018-02-05,7335.0
2018-02-06,7141.399901999999
2018-02-07,7279.399901999999
2018-02-08,7170.700195
2018-02-09,7092.399901999999
2018-02-12,7177.100098000001
2018-02-13,7168.0
2018-02-14,7214.0
2018-02-15,7234.799805
2018-02-16,7294.700195
2018-02-19,7247.700195
2018-02-20,7246.799805
2018-02-21,7281.600098000001
2018-02-22,7252.399901999999
2018-02-23,7244.399901999999
2018-02-26,7289.600098000001
2018-02-27,7282.5
2018-02-28,7231.899901999999
2018-03-01,7175.600098000001
2018-03-02,7069.899901999999
2018-03-05,7116.0
2018-03-06,7146.799805
2018-03-07,7157.799805
2018-03-08,7203.200195
2018-03-09,7224.5
2018-03-12,7214.799805
2018-03-13,7138.799805
2018-03-14,7132.700195
2018-03-15,7139.799805
2018-03-16,7164.100098000001
2018-03-19,7042.899901999999
2018-03-20,7061.299805
2018-03-21,7039.0
2018-03-22,6952.600098000001
2018-03-23,6921.899901999999
2018-03-26,6888.700195
2018-03-27,7000.100098000001
2018-03-28,7044.700195
2018-03-29,7056.600098000001
2018-04-03,7030.5
2018-04-04,7034.0
2018-04-05,7199.5
2018-04-06,7183.600098000001
2018-04-09,7194.799805
2018-04-10,7266.799805
2018-04-11,7257.100098000001
2018-04-12,7258.299805
2018-04-13,7264.600098000001
2018-04-16,7198.200195
2018-04-17,7226.100098000001
2018-04-18,7317.299805
2018-04-19,7328.899901999999
2018-04-20,7368.200195
2018-04-23,7398.899901999999
2018-04-24,7425.399901999999
