Date,Adj Close
2016-07-15,1155.882446
2016-07-18,1155.882446
2016-07-19,1153.0469970000001
2016-07-20,1165.333618
2016-07-21,1171.0042720000001
2016-07-22,1169.114258
2016-07-25,1171.0042720000001
2016-07-26,1180.455566
2016-07-27,1196.522583
2016-07-28,1195.577515
2016-07-29,1193.687134
2016-08-01,1185.18103
2016-08-02,1182.345825
2016-08-03,1173.8397220000002
2016-08-04,1201.248169
2016-08-05,1208.809204
2016-08-08,1219.205566
2016-08-09,1249.449341
2016-08-10,1267.4067380000001
2016-08-11,1278.748169
2016-08-12,1277.8029789999998
2016-08-15,1285.363892
2016-08-16,1275.91272
2016-08-17,1268.3516849999999
2016-08-18,1279.693237
2016-08-19,1280.638428
2016-08-22,1271.187134
2016-08-23,1274.967773
2016-08-24,1273.077393
2016-08-25,1266.46167
2016-08-26,1266.46167
2016-08-30,1272.132324
2016-08-31,1267.4067380000001
2016-09-01,1271.187134
2016-09-02,1296.705322
2016-09-05,1295.7602539999998
2016-09-06,1296.705322
2016-09-07,1306.156616
2016-09-08,1302.376099
2016-09-09,1284.418823
2016-09-12,1265.516479
2016-09-13,1265.516479
2016-09-14,1272.132324
2016-09-15,1279.693237
2016-09-16,1271.187134
2016-09-19,1291.979858
2016-09-20,1292.924927
2016-09-21,1313.717651
2016-09-22,1337.345581
2016-09-23,1342.071167
2016-09-26,1326.0040279999998
2016-09-27,1310.88208
2016-09-28,1363.80896
2016-09-29,1379.875977
2016-09-30,1383.6564939999998
2016-10-03,1413.900269
2016-10-04,1427.13208
2016-10-05,1433.747925
2016-10-06,1429.022217
2016-10-07,1441.3088380000002
2016-10-10,1444.144165
2016-10-11,1427.13208
2016-10-12,1403.5040279999998
2016-10-13,1393.107666
2016-10-14,1398.778442
2016-10-17,1393.107666
2016-10-18,1402.5588380000002
2016-10-19,1398.778442
2016-10-20,1384.079834
2016-10-21,1384.079834
2016-10-24,1391.7905269999999
2016-10-25,1394.6821289999998
2016-10-26,1381.188354
2016-10-27,1368.658203
2016-10-28,1375.405273
2016-10-31,1366.7307130000002
2016-11-01,1350.345215
2016-11-02,1364.802856
2016-11-03,1349.3813480000001
2016-11-04,1322.393799
2016-11-07,1344.562134
2016-11-08,1353.236694
2016-11-09,1400.4650880000002
2016-11-10,1393.7182619999999
2016-11-11,1324.321411
2016-11-14,1333.959961
2016-11-15,1359.0198970000001
2016-11-16,1338.779053
2016-11-17,1334.923706
2016-11-18,1320.466187
2016-11-21,1320.466187
2016-11-22,1330.104492
2016-11-23,1352.272949
2016-11-24,1352.272949
2016-11-25,1350.345215
2016-11-28,1340.7067869999998
2016-11-29,1349.3813480000001
2016-11-30,1359.983643
2016-12-01,1378.2967529999999
2016-12-02,1365.766724
2016-12-05,1371.549805
2016-12-06,1356.128296
2016-12-07,1389.862915
2016-12-08,1387.935181
2016-12-09,1389.862915
2016-12-12,1372.513672
2016-12-13,1375.405273
2016-12-14,1359.983643
2016-12-15,1359.0198970000001
2016-12-16,1359.0198970000001
2016-12-19,1360.94751
2016-12-20,1353.236694
2016-12-21,1360.94751
2016-12-22,1360.94751
2016-12-23,1361.911377
2016-12-28,1383.115967
2016-12-29,1359.983643
2016-12-30,1364.802856
2017-01-03,1361.911377
2017-01-04,1362.875366
2017-01-05,1373.477539
2017-01-06,1391.7905269999999
2017-01-09,1397.573608
2017-01-10,1429.380493
2017-01-11,1457.3317869999998
2017-01-12,1453.4764400000001
2017-01-13,1470.825806
2017-01-16,1457.3317869999998
2017-01-17,1436.127319
2017-01-18,1439.982788
2017-01-19,1438.055054
2017-01-20,1436.127319
2017-01-23,1429.380493
2017-01-24,1428.416626
2017-01-25,1438.055054
2017-01-26,1474.68103
2017-01-27,1470.825806
2017-01-30,1451.548828
2017-01-31,1446.729614
2017-02-01,1460.223511
2017-02-02,1467.934204
2017-02-03,1453.4764400000001
2017-02-06,1455.404297
2017-02-07,1484.319702
2017-02-08,1476.6088869999999
2017-02-09,1479.500366
2017-02-10,1484.319702
2017-02-13,1476.6088869999999
2017-02-14,1464.078857
2017-02-15,1478.536499
2017-02-16,1471.789551
2017-02-17,1459.259644
2017-02-20,1460.223511
2017-02-21,1477.572632
2017-02-22,1454.440308
2017-02-23,1449.6210939999999
2017-02-24,1428.416626
2017-02-27,1433.23584
2017-02-28,1440.946655
2017-03-01,1481.428101
2017-03-02,1482.391846
2017-03-03,1477.572632
2017-03-06,1470.825806
2017-03-07,1487.211182
2017-03-08,1487.211182
2017-03-09,1487.211182
2017-03-10,1476.6088869999999
2017-03-13,1517.090332
2017-03-14,1504.560181
2017-03-15,1519.981812
2017-03-16,1515.1625980000001
2017-03-17,1524.801025
2017-03-20,1538.294922
2017-03-21,1515.1625980000001
2017-03-22,1495.885742
2017-03-23,1499.741089
2017-03-24,1543.113892
2017-03-27,1536.3670650000001
2017-03-28,1537.330933
2017-03-29,1555.644043
2017-03-30,1572.029297
2017-03-31,1560.463257
2017-04-03,1556.60791
2017-04-04,1558.5355220000001
2017-04-05,1569.137817
2017-04-06,1576.47583
2017-04-07,1588.139038
2017-04-10,1571.616211
2017-04-11,1579.391602
2017-04-12,1579.391602
2017-04-13,1571.616211
2017-04-18,1528.851074
2017-04-19,1532.738892
2017-04-20,1546.345947
2017-04-21,1536.626587
2017-04-24,1576.47583
2017-04-25,1585.223267
2017-04-26,1604.661987
2017-04-27,1592.026733
2017-04-28,1593.970703
2017-05-02,1626.044556
2017-05-03,1616.325195
2017-05-04,1622.15686
2017-05-05,1636.735718
2017-05-08,1605.633911
2017-05-09,1611.465454
2017-05-10,1603.689941
2017-05-11,1606.605835
2017-05-12,1602.71814
2017-05-15,1598.830444
2017-05-16,1616.325195
2017-05-17,1599.8022460000002
2017-05-18,1583.279419
2017-05-19,1539.54248
2017-05-22,1532.738892
2017-05-23,1531.766968
2017-05-24,1549.2617189999999
2017-05-25,1535.654785
2017-05-26,1537.598511
2017-05-30,1545.374023
2017-05-31,1558.009155
2017-06-01,1565.784668
2017-06-02,1581.335571
2017-06-05,1570.6442869999998
2017-06-06,1550.233643
2017-06-07,1549.2617189999999
2017-06-08,1550.233643
2017-06-09,1569.6723630000001
2017-06-12,1553.149414
2017-06-13,1561.896851
2017-06-14,1556.065186
2017-06-15,1523.0195310000001
2017-06-16,1567.728394
2017-06-19,1585.223267
2017-06-20,1572.588135
2017-06-21,1574.532104
2017-06-22,1587.167236
2017-06-23,1581.335571
2017-06-26,1587.3516849999999
2017-06-27,1568.797607
2017-06-28,1560.924927
2017-06-29,1534.682739
2017-06-30,1552.17749
2017-07-03,1570.6442869999998
2017-07-04,1559.9530029999999
2017-07-05,1570.935913
2017-07-06,1560.924927
2017-07-07,1579.391602
2017-07-10,1578.4198
2017-07-11,1575.5039060000001
2017-07-12,1590.083008
2017-07-13,1581.335571
2017-07-14,1579.391602
2017-07-17,1577.447876
2017-07-18,1558.981079
2017-07-19,1561.896851
2017-07-20,1562.8688960000002
2017-07-21,1523.991577
2017-07-24,1507.4686279999999
2017-07-25,1517.187866
2017-07-26,1523.0195310000001
2017-07-27,1512.3283689999998
2017-07-28,1492.889648
2017-07-31,1491.917725
2017-08-01,1500.665161
2017-08-02,1488.030029
2017-08-03,1498.721191
2017-08-04,1503.580933
2017-08-07,1505.524658
2017-08-08,1518.1599119999998
2017-08-09,1510.384399
2017-08-10,1505.524658
2017-08-11,1497.749268
2017-08-14,1501.6369630000002
2017-08-15,1509.412476
2017-08-16,1534.682739
2017-08-17,1518.1599119999998
2017-08-18,1505.524658
2017-08-21,1501.6369630000002
2017-08-22,1532.738892
2017-08-23,1522.047607
2017-08-24,1516.216064
2017-08-25,1521.075684
2017-08-29,1486.0860599999999
2017-08-30,1495.80542
2017-08-31,1501.6369630000002
2017-09-01,1514.272095
2017-09-04,1514.272095
2017-09-05,1516.216064
2017-09-06,1500.665161
2017-09-07,1530.795044
2017-09-08,1541.486328
2017-09-11,1551.205688
2017-09-12,1557.037231
2017-09-13,1564.8126220000001
2017-09-14,1553.149414
2017-09-15,1520.10376
2017-09-18,1549.2617189999999
2017-09-19,1558.009155
2017-09-20,1554.12146
2017-09-21,1567.728394
2017-09-22,1474.422852
2017-09-25,1487.057983
2017-09-26,1493.861572
2017-09-27,1496.777466
2017-09-28,1523.991577
2017-09-29,1532.738892
2017-10-02,1541.486328
2017-10-03,1539.54248
2017-10-04,1552.17749
2017-10-05,1561.896851
2017-10-06,1569.6723630000001
2017-10-09,1559.9530029999999
2017-10-10,1558.009155
2017-10-11,1564.8126220000001
2017-10-12,1545.374023
2017-10-13,1557.037231
2017-10-16,1544.4021
2017-10-17,1528.851074
2017-10-18,1528.851074
2017-10-19,1522.610229
2017-10-20,1540.44165
2017-10-23,1558.273193
2017-10-24,1545.3948970000001
2017-10-25,1537.469727
2017-10-26,1550.3480220000001
2017-10-27,1546.385498
2017-10-30,1557.282471
2017-10-31,1556.29187
2017-11-01,1545.3948970000001
2017-11-02,1548.366699
2017-11-03,1574.123291
2017-11-06,1555.30127
2017-11-07,1534.497803
2017-11-08,1528.553955
2017-11-09,1505.7692869999998
2017-11-10,1503.788086
2017-11-13,1492.890991
2017-11-14,1469.1157230000001
2017-11-15,1471.097046
2017-11-16,1491.9003910000001
2017-11-17,1481.003418
2017-11-20,1487.937866
2017-11-21,1487.937866
2017-11-22,1491.9003910000001
2017-11-23,1492.890991
2017-11-24,1488.928467
2017-11-27,1480.012695
2017-11-28,1507.75061
2017-11-29,1483.975342
2017-11-30,1469.1157230000001
2017-12-01,1446.331055
2017-12-04,1467.1345210000002
2017-12-05,1465.153198
2017-12-06,1460.199951
2017-12-07,1442.36853
2017-12-08,1460.199951
2017-12-11,1464.1625980000001
2017-12-12,1466.143799
2017-12-13,1452.700928
2017-12-14,1431.471558
2017-12-15,1430.480835
2017-12-18,1455.246826
2017-12-19,1465.153198
2017-12-20,1467.1345210000002
2017-12-21,1476.050171
2017-12-22,1471.097046
2017-12-27,1478.0314939999998
2017-12-28,1479.022095
2017-12-29,1476.050171
2018-01-02,1462.181274
2018-01-03,1485.956543
2018-01-04,1514.189697
2018-01-05,1530.5352779999998
2018-01-08,1510.722534
2018-01-09,1528.058716
2018-01-10,1547.376099
2018-01-11,1552.824585
2018-01-12,1636.533569
2018-01-15,1657.336914
2018-01-16,1655.850952
2018-01-17,1669.2246089999999
2018-01-18,1654.860352
2018-01-19,1657.832275
2018-01-22,1648.421143
2018-01-23,1649.907104
2018-01-24,1623.655273
2018-01-25,1600.870605
2018-01-26,1601.365845
2018-01-29,1598.393921
2018-01-30,1587.001587
2018-01-31,1583.534424
2018-02-01,1574.6186519999999
2018-02-02,1552.824585
2018-02-05,1540.44165
2018-02-06,1495.862915
2018-02-07,1539.45105
2018-02-08,1491.9003910000001
2018-02-09,1485.956543
2018-02-12,1509.236572
2018-02-13,1511.217896
2018-02-14,1530.039917
2018-02-15,1564.216919
2018-02-16,1574.123291
2018-02-19,1555.30127
2018-02-20,1581.057861
2018-02-21,1587.496948
2018-02-22,1574.6186519999999
2018-02-23,1573.1326900000001
2018-02-26,1580.067139
2018-02-27,1585.020386
2018-02-28,1582.543701
2018-03-01,1565.7028810000002
2018-03-02,1537.9650880000002
2018-03-05,1553.319946
2018-03-06,1564.71228
2018-03-07,1565.7028810000002
2018-03-08,1571.6467289999998
2018-03-09,1594.926758
2018-03-12,1585.020386
2018-03-13,1566.198242
2018-03-14,1555.30127
2018-03-15,1582.543701
2018-03-16,1576.104614
2018-03-19,1545.3948970000001
2018-03-20,1543.413574
2018-03-21,1546.8808589999999
2018-03-22,1521.619507
2018-03-23,1454.751465
2018-03-26,1451.284302
2018-03-27,1488.928467
2018-03-28,1497.8442380000001
2018-03-29,1499.3302
2018-04-03,1485.956543
2018-04-04,1460.199951
2018-04-05,1493.0
2018-04-06,1493.5
2018-04-09,1495.0
2018-04-10,1521.5
2018-04-11,1500.0
2018-04-12,1501.5
2018-04-13,1515.0
2018-04-16,1512.0
2018-04-17,1534.5
2018-04-18,1547.5
2018-04-19,1572.0
2018-04-20,1618.5
2018-04-23,1617.0
2018-04-24,1605.5
2018-04-25,1586.0
2018-04-26,1599.0
2018-04-27,1601.0
2018-04-30,1597.5
2018-05-01,1610.0
2018-05-02,1631.5
2018-05-03,1628.0
2018-05-04,1628.0
2018-05-08,1656.0
2018-05-09,1655.0
2018-05-10,1672.0
2018-05-11,1668.5
2018-05-14,1655.0
2018-05-15,1660.0
2018-05-16,1668.0
2018-05-17,1689.5
2018-05-18,1700.0
2018-05-21,1713.0
2018-05-22,1724.5
2018-05-23,1715.0
2018-05-24,1712.0
2018-05-25,1720.0
2018-05-29,1750.0
2018-05-30,1744.5
2018-05-31,1760.5
2018-06-01,1779.5
2018-06-04,1790.0
2018-06-05,1786.5
2018-06-06,1771.0
2018-06-07,1778.0
2018-06-08,1784.5
2018-06-11,1786.5
2018-06-12,1786.5
2018-06-13,1790.0
2018-06-14,1801.0
2018-06-15,1763.5
2018-06-18,1762.0
2018-06-19,1733.0
2018-06-20,1739.5
2018-06-21,1711.0
2018-06-22,1728.0
2018-06-25,1670.0
2018-06-26,1661.5
2018-06-27,1698.0
2018-06-28,1684.5
2018-06-29,1698.0
2018-07-02,1665.5
2018-07-03,1675.0
2018-07-04,1667.5
2018-07-05,1679.5
2018-07-06,1696.5
2018-07-09,1723.0
2018-07-10,1745.5
2018-07-11,1717.5
2018-07-12,1721.0
2018-07-13,1735.0
2018-07-16,1744.5
2018-07-17,1749.5
2018-07-18,1627.0
2018-07-19,1621.0
2018-07-20,1610.5
2018-07-23,1598.5
2018-07-24,1603.0
2018-07-25,1589.5
2018-07-26,1606.5
2018-07-27,1605.5
2018-07-30,1603.0
2018-07-31,1614.0
2018-08-01,1591.5
2018-08-02,1576.0
2018-08-03,1594.0
2018-08-06,1599.0
2018-08-07,1613.5
2018-08-08,1632.0
2018-08-09,1649.0
2018-08-10,1625.5
2018-08-13,1616.0
2018-08-14,1598.0
2018-08-15,1579.5
2018-08-16,1584.5
2018-08-17,1591.5
2018-08-20,1606.5
2018-08-21,1607.5
2018-08-22,1593.0
2018-08-23,1596.0
2018-08-24,1603.0
2018-08-28,1627.5
2018-08-29,1625.0
2018-08-30,1622.5
2018-08-31,1611.5
2018-09-03,1618.0
2018-09-04,1620.5
2018-09-05,1597.0
2018-09-06,1588.0
2018-09-07,1569.5
2018-09-10,1566.5
2018-09-11,1566.0
2018-09-12,1567.5
2018-09-13,1564.5
2018-09-14,1579.5
2018-09-17,1567.0
2018-09-18,1550.5
2018-09-19,1565.0
2018-09-20,1591.0
2018-09-21,1520.5
2018-09-24,1500.5
2018-09-25,1495.5
2018-09-26,1498.5
2018-09-27,1512.0
2018-09-28,1495.5
2018-10-01,1516.0
2018-10-02,1497.5
2018-10-03,1501.0
2018-10-04,1503.0
2018-10-05,1484.5
2018-10-08,1458.5
2018-10-09,1449.0
2018-10-10,1403.5
2018-10-11,1353.0
2018-10-12,1357.0
2018-10-15,1335.0
2018-10-16,1360.5
2018-10-17,1332.5
2018-10-18,1298.0
2018-10-19,1295.0
2018-10-22,1288.0
2018-10-23,1279.5
2018-10-24,1283.0
2018-10-25,1332.5
2018-10-26,1331.0
2018-10-29,1361.0
2018-10-30,1369.5
2018-10-31,1397.5
2018-11-01,1390.0
2018-11-02,1385.5
2018-11-05,1348.0
2018-11-06,1344.0
2018-11-07,1360.0
2018-11-08,1364.5
2018-11-09,1355.0
2018-11-12,1325.0
2018-11-13,1315.0
2018-11-14,1384.0
2018-11-15,1430.0
2018-11-16,1416.0
2018-11-19,1415.5
2018-11-20,1384.0
2018-11-21,1402.5
2018-11-22,1394.5
2018-11-23,1382.0
2018-11-26,1399.5
2018-11-27,1399.0
2018-11-28,1399.5
2018-11-29,1417.5
2018-11-30,1389.5
2018-12-03,1435.0
2018-12-04,1429.0
2018-12-05,1385.5
2018-12-06,1351.5
2018-12-07,1368.0
2018-12-10,1340.0
2018-12-11,1367.5
2018-12-12,1394.5
2018-12-13,1402.5
2018-12-14,1372.0
2018-12-17,1384.0
2018-12-18,1408.0
2018-12-19,1397.0
2018-12-20,1403.5
2018-12-21,1381.0
2018-12-24,1366.5
2018-12-27,1350.0
2018-12-28,1374.5
2018-12-31,1364.0
2019-01-02,1382.5
2019-01-03,1342.0
2019-01-04,1371.0
2019-01-07,1385.0
2019-01-08,1394.0
2019-01-09,1427.5
2019-01-10,1440.0
2019-01-11,1448.5
2019-01-14,1440.0
2019-01-15,1435.5
2019-01-16,1428.5
2019-01-17,1426.0
2019-01-18,1460.0
2019-01-21,1462.0
2019-01-22,1456.5
2019-01-23,1431.0
2019-01-24,1415.5
2019-01-25,1423.0
2019-01-28,1421.5
2019-01-29,1443.0
2019-01-30,1470.0
2019-01-31,1444.5
2019-02-01,1468.0
2019-02-04,1476.5
2019-02-05,1501.0
2019-02-06,1493.0
2019-02-07,1475.0
2019-02-08,1464.5
2019-02-11,1478.0
2019-02-12,1467.5
2019-02-13,1479.0
2019-02-14,1480.0
2019-02-15,1491.5
2019-02-18,1482.0
