Date,Adj Close
2016-12-15,321.215729
2016-12-16,321.757385
2016-12-19,322.569946
2016-12-20,323.382446
2016-12-21,324.646362
2016-12-22,328.257568
2016-12-23,332.04931600000003
2016-12-28,327.264496
2016-12-29,331.507629
2016-12-30,333.493805
2017-01-03,336.653595
2017-01-04,336.743866
2017-01-05,330.424286
2017-01-06,329.25064100000003
2017-01-09,332.229889
2017-01-10,322.299103
2017-01-11,317.965698
2017-01-12,313.000275
2017-01-13,314.715607
2017-01-16,315.979492
2017-01-17,313.27108799999996
2017-01-18,314.98642
2017-01-19,313.45169100000004
2017-01-20,311.73632799999996
2017-01-23,311.375244
2017-01-24,312.54892
2017-01-25,318.326782
2017-01-26,318.326782
2017-01-27,320.403229
2017-01-30,320.764313
2017-01-31,320.4935
2017-02-01,319.500427
2017-02-02,318.687897
2017-02-03,321.757385
2017-02-06,318.778168
2017-02-07,325.007477
2017-02-08,325.729736
2017-02-09,327.896454
2017-02-10,332.229889
2017-02-13,325.639465
2017-02-14,324.285248
2017-02-15,322.299103
2017-02-16,322.299103
2017-02-17,319.500427
2017-02-20,326.722809
2017-02-21,323.65328999999997
2017-02-22,321.486572
2017-02-23,327.62561
2017-02-24,329.16037
2017-02-27,305.597321
2017-02-28,310.111298
2017-03-01,315.70871
2017-03-02,312.729401
2017-03-03,312.278015
2017-03-06,314.535004
2017-03-07,305.326508
2017-03-08,302.888916
2017-03-09,307.673737
2017-03-10,311.465515
2017-03-13,313.722504
2017-03-14,310.92382799999996
2017-03-15,312.63912999999997
2017-03-16,310.038452
2017-03-17,310.595734
2017-03-20,315.89004500000004
2017-03-21,315.797119
2017-03-22,311.06015
2017-03-23,312.081848
2017-03-24,313.56796299999996
2017-03-27,312.82489
2017-03-28,314.496796
2017-03-29,311.988953
2017-03-30,316.725922
2017-03-31,322.670319
2017-04-03,322.484619
2017-04-04,323.22763100000003
2017-04-05,324.06356800000003
2017-04-06,320.719849
2017-04-07,319.883911
2017-04-10,320.069641
2017-04-11,320.255402
2017-04-12,317.468994
2017-04-13,319.32659900000004
2017-04-18,315.239807
2017-04-19,314.775421
2017-04-20,315.98287999999997
2017-04-21,313.846588
2017-04-24,319.605255
2017-04-25,323.506256
2017-04-26,323.877838
2017-04-27,321.369995
2017-04-28,324.34222400000004
2017-05-02,330.379547
2017-05-03,333.63037099999997
2017-05-04,335.85949700000003
2017-05-05,331.02966299999997
2017-05-08,331.30835
2017-05-09,332.422913
2017-05-10,332.79443399999997
2017-05-11,328.893402
2017-05-12,331.215454
2017-05-15,325.735474
2017-05-16,322.949005
2017-05-17,325.271057
2017-05-18,325.549683
2017-05-19,326.664276
2017-05-22,322.577454
2017-05-23,317.74765
2017-05-24,322.670319
2017-05-25,324.156464
2017-05-26,320.812714
2017-05-30,323.599152
2017-05-31,323.784912
2017-06-01,322.577454
2017-06-02,321.927277
2017-06-05,321.27713
2017-06-06,318.583557
2017-06-07,322.577454
2017-06-08,321.369995
2017-06-09,328.98632799999996
2017-06-12,326.942902
2017-06-13,328.70764199999996
2017-06-14,338.36731000000003
2017-06-15,334.930695
2017-06-16,343.66156
2017-06-19,340.410706
2017-06-20,341.432434
2017-06-21,337.90292400000004
2017-06-22,331.49411000000003
2017-06-23,334.83783
2017-06-26,337.691132
2017-06-27,329.492493
2017-06-28,329.543579
2017-06-29,331.30835
2017-06-30,330.100861
2017-07-03,332.60864300000003
2017-07-04,333.723236
2017-07-05,334.744965
2017-07-06,335.85949700000003
2017-07-07,337.53137200000003
2017-07-10,337.810028
2017-07-11,335.488007
2017-07-12,341.153778
2017-07-13,342.732758
2017-07-14,339.017517
2017-07-17,339.110352
2017-07-18,337.252747
2017-07-19,339.667664
2017-07-20,347.098206
2017-07-21,348.955811
2017-07-24,341.61816400000004
2017-07-25,344.683289
2017-07-26,344.590393
2017-07-27,347.469696
2017-07-28,344.776154
2017-07-31,347.934143
2017-08-01,366.881958
2017-08-02,368.275177
2017-08-03,374.591095
2017-08-04,375.24127200000004
2017-08-07,377.191803
2017-08-08,382.021606
2017-08-09,377.656219
2017-08-10,378.034058
2017-08-11,374.538971
2017-08-14,376.239258
2017-08-15,373.783295
2017-08-16,364.9039
2017-08-17,367.265442
2017-08-18,363.770386
2017-08-21,364.053741
2017-08-22,363.770386
2017-08-23,363.581482
2017-08-24,363.95932
2017-08-25,364.620544
2017-08-29,360.74762000000004
2017-08-30,358.76394700000003
2017-08-31,359.047333
2017-09-01,358.575012
2017-09-04,356.87469500000003
2017-09-05,354.51318399999997
2017-09-06,351.018127
2017-09-07,358.575012
2017-09-08,361.78671299999996
2017-09-11,364.148224
2017-09-12,361.69223
2017-09-13,360.464264
2017-09-14,357.06366
2017-09-15,350.923645
2017-09-18,353.285187
2017-09-19,351.773804
2017-09-20,352.246124
2017-09-21,349.979034
2017-09-22,349.034424
2017-09-25,343.650116
2017-09-26,341.28857400000004
2017-09-27,337.132294
2017-09-28,341.383057
2017-09-29,343.461212
2017-10-02,341.194153
2017-10-03,338.265839
2017-10-04,338.643707
2017-10-05,335.998779
2017-10-06,344.122437
2017-10-09,346.10611
2017-10-10,350.167999
2017-10-11,349.601196
2017-10-12,355.26889
2017-10-13,355.646729
2017-10-16,354.79657000000003
2017-10-17,355.363373
2017-10-18,355.174408
2017-10-19,356.402405
2017-10-20,358.66949500000004
2017-10-23,357.06366
2017-10-24,351.773804
2017-10-25,348.562103
2017-10-26,353.190735
2017-10-27,348.939972
2017-10-30,349.223358
2017-10-31,351.11261
2017-11-01,351.018127
2017-11-02,348.656586
2017-11-03,345.255981
2017-11-06,346.672913
2017-11-07,336.187683
2017-11-08,336.093231
2017-11-09,337.41568
2017-11-10,335.998779
2017-11-13,334.392914
2017-11-14,338.738159
2017-11-15,337.888
2017-11-16,337.037811
2017-11-17,335.904327
2017-11-20,335.620941
2017-11-21,336.94342
2017-11-22,336.282166
2017-11-23,336.660004
2017-11-24,337.132294
2017-11-27,337.132294
2017-11-28,339.115967
2017-11-29,344.027985
2017-11-30,345.539368
2017-12-01,342.70550499999996
2017-12-04,343.83905
2017-12-05,343.36676
2017-12-06,344.783661
2017-12-07,337.321259
2017-12-08,339.21044900000004
2017-12-11,335.33752400000003
2017-12-12,338.832611
2017-12-13,341.194153
2017-12-14,344.122437
2017-12-15,345.539368
2017-12-18,347.52304100000003
2017-12-19,348.75106800000003
2017-12-20,348.278748
2017-12-21,350.734711
2017-12-22,352.907349
2017-12-27,354.040863
2017-12-28,355.26889
2017-12-29,360.558746
2018-01-02,351.395966
2018-01-03,348.184265
2018-01-04,346.200592
2018-01-05,349.31781
2018-01-08,347.050751
2018-01-09,352.340576
2018-01-10,353.946442
2018-01-11,355.457764
2018-01-12,350.451355
2018-01-15,348.562103
2018-01-16,348.656586
2018-01-17,351.58486899999997
2018-01-18,352.62393199999997
2018-01-19,352.718414
2018-01-22,352.52951
2018-01-23,347.145203
2018-01-24,349.601196
2018-01-25,354.229797
2018-01-26,354.229797
2018-01-29,354.985504
2018-01-30,351.962738
2018-01-31,348.84549
2018-02-01,350.82919300000003
2018-02-02,354.13534500000003
2018-02-05,351.11261
2018-02-06,342.233185
2018-02-07,351.018127
2018-02-08,348.08984399999997
2018-02-09,357.53595
2018-02-12,360.558746
2018-02-13,364.43161000000003
2018-02-14,364.337189
2018-02-15,363.392548
2018-02-16,364.43161000000003
2018-02-19,364.053741
2018-02-20,366.509766
2018-02-21,368.304535
2018-02-22,369.249115
2018-02-23,366.6987
2018-02-26,367.07653799999997
2018-02-27,366.415314
2018-02-28,361.597778
2018-03-01,357.630402
2018-03-02,353.096252
2018-03-05,356.78024300000004
2018-03-06,354.985504
2018-03-07,358.102722
2018-03-08,362.447937
2018-03-09,368.776825
2018-03-12,371.42175299999997
2018-03-13,362.070068
2018-03-14,363.014679
2018-03-15,368.587921
2018-03-16,366.793152
2018-03-19,363.20361299999996
2018-03-20,366.887604
2018-03-21,365.470673
2018-03-22,361.975616
2018-03-23,354.51318399999997
2018-03-26,352.151642
2018-03-27,353.096252
2018-03-28,356.68582200000003
2018-03-29,360.180847
2018-04-03,361.125458
2018-04-04,365.187317
2018-04-05,340.808868
2018-04-06,339.633972
2018-04-09,341.885834
2018-04-10,345.4104
2018-04-11,345.997833
2018-04-12,350.011963
2018-04-13,352.557526
2018-04-16,349.52243
2018-04-17,357.55069
2018-04-18,362.837585
2018-04-19,361.173187
2018-04-20,364.893616
2018-04-23,368.907715
2018-04-24,366.851715
2018-04-25,366.851715
2018-04-26,361.369019
2018-04-27,365.970551
2018-04-30,366.460083
2018-05-01,368.418182
2018-05-02,358.138092
2018-05-03,355.88629199999997
2018-05-04,357.64859
2018-05-08,361.27108799999996
2018-05-09,363.425018
2018-05-10,365.676849
2018-05-11,362.837585
2018-05-14,355.49469
2018-05-15,362.543854
2018-05-16,368.02655
2018-05-17,366.949585
2018-05-18,364.012421
2018-05-21,367.04751600000003
2018-05-22,368.32028199999996
2018-05-23,362.445984
2018-05-24,362.93548599999997
2018-05-25,364.795685
2018-05-29,349.228729
2018-05-30,351.578461
2018-05-31,350.011963
2018-06-01,345.89993300000003
2018-06-04,350.403595
2018-06-05,344.235565
2018-06-06,342.962769
2018-06-07,345.11669900000004
2018-06-08,340.51513700000004
2018-06-11,346.193665
2018-06-12,347.76016200000004
2018-06-13,343.648102
2018-06-14,349.32662999999997
2018-06-15,341.885834
2018-06-18,341.396301
2018-06-19,343.55020099999996
2018-06-20,343.060669
2018-06-21,336.305206
2018-06-22,341.004639
2018-06-25,337.382172
2018-06-26,339.340271
2018-06-27,336.99054
2018-06-28,335.326141
2018-06-29,335.717773
2018-07-02,334.836609
2018-07-03,334.542908
2018-07-04,336.501038
2018-07-05,335.717773
2018-07-06,323.283783
2018-07-09,327.689545
2018-07-10,328.276947
2018-07-11,327.200012
2018-07-12,328.766479
2018-07-13,330.626709
2018-07-16,329.451813
2018-07-17,333.368042
2018-07-18,335.91357400000004
2018-07-19,332.486908
2018-07-20,331.214111
2018-07-23,327.200012
2018-07-24,332.193176
2018-07-25,323.96911600000004
2018-07-26,324.556549
2018-07-27,324.85025
2018-07-30,326.12304700000004
2018-07-31,336.69680800000003
2018-08-01,331.409943
2018-08-02,328.179077
2018-08-03,330.137177
2018-08-06,329.35391200000004
2018-08-07,327.004181
2018-08-08,327.200012
2018-08-09,325.600006
2018-08-10,322.5
2018-08-13,327.299988
2018-08-14,329.0
2018-08-15,334.200012
2018-08-16,335.700012
2018-08-17,332.399994
2018-08-20,329.899994
2018-08-21,330.100006
2018-08-22,333.200012
2018-08-23,333.700012
2018-08-24,334.399994
2018-08-28,337.100006
2018-08-29,332.0
2018-08-30,332.299988
2018-08-31,330.899994
2018-09-03,334.700012
2018-09-04,330.100006
2018-09-05,329.0
2018-09-06,327.700012
2018-09-07,327.700012
2018-09-10,325.600006
2018-09-11,326.799988
2018-09-12,323.799988
2018-09-13,322.200012
2018-09-14,323.0
2018-09-17,321.700012
2018-09-18,323.200012
2018-09-19,324.0
2018-09-20,324.700012
2018-09-21,328.0
2018-09-24,327.899994
2018-09-25,327.299988
2018-09-26,329.399994
2018-09-27,331.0
2018-09-28,323.899994
2018-10-01,321.200012
2018-10-02,317.899994
2018-10-03,321.600006
2018-10-04,325.100006
2018-10-05,324.700012
2018-10-08,323.0
2018-10-09,327.100006
2018-10-10,329.5
2018-10-11,322.100006
2018-10-12,323.700012
2018-10-15,322.899994
2018-10-16,326.799988
2018-10-17,323.700012
2018-10-18,325.0
2018-10-19,323.200012
2018-10-22,328.100006
2018-10-23,325.0
2018-10-24,329.399994
2018-10-25,324.100006
2018-10-26,317.299988
2018-10-29,322.700012
2018-10-30,323.799988
2018-10-31,329.5
2018-11-01,326.200012
2018-11-02,325.299988
2018-11-05,318.0
2018-11-06,322.700012
2018-11-07,318.600006
2018-11-08,322.399994
2018-11-09,325.200012
2018-11-12,322.600006
2018-11-13,324.100006
2018-11-14,324.0
2018-11-15,317.200012
2018-11-16,317.299988
2018-11-19,317.600006
2018-11-20,314.299988
2018-11-21,317.700012
2018-11-22,314.200012
2018-11-23,320.5
2018-11-26,325.5
2018-11-27,329.399994
2018-11-28,331.0
2018-11-29,326.899994
2018-11-30,328.0
2018-12-03,328.799988
2018-12-04,331.600006
2018-12-05,323.200012
2018-12-06,310.600006
2018-12-07,308.5
2018-12-10,307.200012
2018-12-11,308.200012
2018-12-12,311.299988
2018-12-13,308.200012
2018-12-14,307.5
2018-12-17,304.899994
2018-12-18,305.700012
2018-12-19,306.5
2018-12-20,309.299988
2018-12-21,313.799988
2018-12-24,314.200012
2018-12-27,311.899994
2018-12-28,318.200012
2018-12-31,318.700012
2019-01-02,318.899994
2019-01-03,319.200012
2019-01-04,321.899994
2019-01-07,318.5
2019-01-08,323.100006
2019-01-09,326.600006
2019-01-10,323.799988
2019-01-11,321.899994
2019-01-14,321.100006
2019-01-15,325.0
2019-01-16,324.799988
2019-01-17,322.0
2019-01-18,326.200012
2019-01-21,327.899994
2019-01-22,330.5
2019-01-23,331.200012
2019-01-24,334.600006
2019-01-25,332.399994
2019-01-28,332.700012
2019-01-29,337.899994
2019-01-30,339.0
2019-01-31,336.700012
2019-02-01,343.600006
2019-02-04,343.5
2019-02-05,345.899994
2019-02-06,345.200012
2019-02-07,343.299988
2019-02-08,343.299988
2019-02-11,340.700012
2019-02-12,342.5
2019-02-13,349.5
2019-02-14,348.200012
2019-02-15,350.200012
2019-02-18,348.899994
