Date,Adj Close
2016-08-05,7024.954102
2016-08-08,6987.134765999999
2016-08-09,7053.318359000001
2016-08-10,7015.499512
2016-08-11,7144.084961
2016-08-12,7147.867676000001
2016-08-15,7169.613281
2016-08-16,7110.993164
2016-08-17,7078.84668
2016-08-18,7068.555176000001
2016-08-19,7075.225586
2016-08-22,7039.96875
2016-08-23,7050.450684
2016-08-24,7053.309081999999
2016-08-25,7095.236816
2016-08-26,7084.754883
2016-08-30,7058.07373
2016-08-31,7007.570312999999
2016-09-01,6968.501953
2016-09-02,7156.221191
2016-09-05,7113.341309
2016-09-06,7085.708008
2016-09-07,7051.402831999999
2016-09-08,7012.334473000001
2016-09-09,6842.720703
2016-09-12,6861.777831999999
2016-09-13,6776.017578
2016-09-14,6736.94873
2016-09-15,6814.133301000001
2016-09-16,6792.216797
2016-09-19,6877.024414
2016-09-20,6908.469727
2016-09-21,6805.557129000001
2016-09-22,6874.165526999999
2016-09-23,6859.87207
2016-09-26,6844.625977
2016-09-27,6870.353515999999
2016-09-28,6841.76709
2016-09-29,6865.589355
2016-09-30,6922.762695
2016-10-03,6946.585448999999
2016-10-04,7048.544922
2016-10-05,6896.081543000001
2016-10-06,6874.165526999999
2016-10-07,6927.526855
2016-10-10,6951.350098000001
2016-10-11,7059.97998
2016-10-12,7000.899901999999
2016-10-13,6987.55957
2016-10-14,7043.780273
2016-10-17,7012.334473000001
2016-10-18,6981.842285
2016-10-19,6798.886719
2016-10-20,6807.463379000001
2016-10-21,6894.17627
2016-10-24,6884.647461
2016-10-25,6905.611328
2016-10-26,6864.63623
2016-10-27,6974.219238
2016-10-28,6979.936523
2016-10-31,6968.501953
2016-11-01,6910.375488
2016-11-02,6874.165526999999
2016-11-03,6751.242676000001
2016-11-04,6651.188477000001
2016-11-07,6771.252441
2016-11-08,6803.651367
2016-11-09,6733.137695
2016-11-10,6542.559082
2016-11-11,6547.32373
2016-11-14,6474.903809
2016-11-15,6588.297852000001
2016-11-16,6570.192871
2016-11-17,6568.287598
2016-11-18,6590.203613000001
2016-11-21,6542.559082
2016-11-22,6498.726074
2016-11-23,6475.856445
2016-11-24,6437.740723
2016-11-25,6495.867188
2016-11-28,6424.400390999999
2016-11-29,6444.411133
2016-11-30,6444.411133
2016-12-01,6315.770996
2016-12-02,6282.419434
2016-12-05,6244.303711
2016-12-06,6243.350586
2016-12-07,6230.010742
2016-12-08,6224.293457
2016-12-09,6289.089844
2016-12-12,6207.141113000001
2016-12-13,6381.520508
2016-12-14,6359.603515999999
2016-12-15,6360.556640999999
2016-12-16,6302.430176
2016-12-19,6473.950684
2016-12-20,6447.27002
2016-12-21,6426.306152
2016-12-22,6493.961426
2016-12-23,6490.149902
2016-12-28,6533.030272999999
2016-12-29,6536.841797
2016-12-30,6561.617188
2017-01-03,6464.421875
2017-01-04,6432.023438
2017-01-05,6394.860352000001
2017-01-06,6371.990723
2017-01-09,6482.526855
2017-01-10,6463.46875
2017-01-11,6436.788086
2017-01-12,6525.406738000001
2017-01-13,6522.547852000001
2017-01-16,6627.366211
2017-01-17,6452.987305
2017-01-18,6517.783691
2017-01-19,6552.087890999999
2017-01-20,6503.490234000001
2017-01-23,6540.65332
2017-01-24,6474.903809
2017-01-25,6491.102539
2017-01-26,6519.689453
2017-01-27,6546.370605
2017-01-30,6499.678711
2017-01-31,6483.47998
2017-02-01,6508.254883
2017-02-02,6774.111816
2017-02-03,6793.169434
2017-02-06,6694.068848
2017-02-07,6774.111816
2017-02-08,6943.726562999999
2017-02-09,6897.987305
2017-02-10,6694.068848
2017-02-13,6741.713379000001
2017-02-14,6599.73291
2017-02-15,6569.239746
2017-02-16,6575.910156
2017-02-17,6765.535645
2017-02-20,6709.314453
2017-02-21,6741.713379000001
2017-02-22,6888.458984000001
2017-02-23,6911.328125
2017-02-24,6966.596191
2017-02-27,6952.302734000001
2017-02-28,6966.596191
2017-03-01,7004.711426000001
2017-03-02,7001.853026999999
2017-03-03,6995.182617
2017-03-06,6959.925293000001
2017-03-07,6958.972656
2017-03-08,6917.998535
2017-03-09,6951.350098000001
2017-03-10,6976.125
2017-03-13,6933.244629000001
2017-03-14,6987.55957
2017-03-15,6964.69043
2017-03-16,7022.816895
2017-03-17,7043.780273
2017-03-20,7131.446289
2017-03-21,7088.566406
2017-03-22,7079.990234000001
2017-03-23,6988.512695
2017-03-24,6998.994629000001
2017-03-27,7004.711426000001
2017-03-28,6975.172363
2017-03-29,6966.596191
2017-03-30,6993.277344
2017-03-31,6942.773437999999
2017-04-03,6914.187012
2017-04-04,6904.658203
2017-04-05,6913.233887
2017-04-06,6898.94043
2017-04-07,7039.016113
2017-04-10,7013.287598000001
2017-04-11,7042.827637
2017-04-12,7139.069336
2017-04-13,7184.430664
2017-04-18,7053.172852
2017-04-19,6993.334961
2017-04-20,7021.323242
2017-04-21,6963.416015999999
2017-04-24,7050.277344
2017-04-25,7050.277344
2017-04-26,7032.904785
2017-04-27,6943.147948999999
2017-04-28,6863.04248
2017-05-02,6877.519043000001
2017-05-03,6914.194336
2017-05-04,6914.194336
2017-05-05,6919.984375
2017-05-08,6925.775879000001
2017-05-09,7026.148926000001
2017-05-10,7018.428223000001
2017-05-11,7046.416992
2017-05-12,7099.499023
2017-05-15,7106.255370999999
2017-05-16,7253.919922
2017-05-17,7345.607422
2017-05-18,7307.967285
2017-05-19,7354.293456999999
2017-05-22,7368.770508
2017-05-23,7363.944823999999
2017-05-24,7471.074219
2017-05-25,7525.12207
2017-05-26,7594.611328
2017-05-30,7649.623535
2017-05-31,7661.205078
2017-06-01,7683.402831999999
2017-06-02,7737.450195
2017-06-05,7708.496581999999
2017-06-06,7825.276855
2017-06-07,7697.879883
2017-06-08,7578.203613
2017-06-09,7676.646484000001
2017-06-12,7640.937012
2017-06-13,7604.262695
2017-06-14,7590.750488
2017-06-15,7585.924316
2017-06-16,7648.658203
2017-06-19,7703.670898
2017-06-20,7717.182617
2017-06-21,7603.297363
2017-06-22,7575.308594
2017-06-23,7582.063965
2017-06-26,7687.263672
2017-06-27,7638.21582
2017-06-28,7563.727051000001
2017-06-29,7418.95752
2017-06-30,7512.575195
2017-07-03,7509.679198999999
2017-07-04,7431.503906
2017-07-05,7431.503906
2017-07-06,7318.583495999999
2017-07-07,7400.620117
2017-07-10,7403.515137
2017-07-11,7334.990723000001
2017-07-12,7477.830078
2017-07-13,7454.666992
2017-07-14,7473.969727
2017-07-17,7494.237305
2017-07-18,7539.598633
2017-07-19,7660.239745999999
2017-07-20,7675.682129000001
2017-07-21,7606.192383
2017-07-24,7357.188965
2017-07-25,7270.327148
2017-07-26,7280.943359000001
2017-07-27,7196.012206999999
2017-07-28,7094.673828
2017-07-31,7112.04541
2017-08-01,7128.452637
2017-08-02,7129.418456999999
2017-08-03,7196.012206999999
2017-08-04,7245.233887
2017-08-07,7224.96582
2017-08-08,7161.267578
2017-08-09,7141.0
2017-08-10,7056.067870999999
2017-08-11,7095.638184
2017-08-14,7162.23291
2017-08-15,7137.13916
2017-08-16,7147.755370999999
2017-08-17,7161.974609000001
2017-08-18,7067.507323999999
2017-08-21,7067.507323999999
2017-08-22,7140.548828
2017-08-23,7161.000977
2017-08-24,7226.250977
2017-08-25,7188.269531
2017-08-29,7106.462890999999
2017-08-30,7108.410645
2017-08-31,7140.548828
2017-09-01,7182.42627
2017-09-04,7099.645508
2017-09-05,6906.81543
2017-09-06,6952.588379000001
2017-09-07,6972.066406
2017-09-08,6923.371581999999
2017-09-11,6914.606934
2017-09-12,6849.356445
2017-09-13,6842.539551000001
2017-09-14,6755.862793000001
2017-09-15,6598.093261999999
2017-09-18,6650.683105
2017-09-19,6622.44043
2017-09-20,6610.753906
2017-09-21,6528.947265999999
2017-09-22,6629.257813
2017-09-25,6648.735352000001
2017-09-26,6612.70166
2017-09-27,6627.310059
2017-09-28,6576.667969
2017-09-29,6635.101074
2017-10-02,6642.89209
2017-10-03,6641.918457
2017-10-04,6604.910156
2017-10-05,6629.257813
2017-10-06,6657.500488000001
2017-10-09,6756.836914
2017-10-10,6904.867676000001
2017-10-11,6854.225586
2017-10-12,6978.883789
2017-10-13,6999.335448999999
2017-10-16,6836.695801000001
2017-10-17,6851.304198999999
2017-10-18,6677.952147999999
2017-10-19,6612.70166
2017-10-20,6437.401367
2017-10-23,6427.663086
2017-10-24,6427.663086
2017-10-25,6408.185059
2017-10-26,6466.618164
2017-10-27,6666.265625
2017-10-30,6608.806152
2017-10-31,6559.137695
2017-11-01,6404.289063
2017-11-02,6410.132813
2017-11-03,6411.106934
2017-11-06,6375.072754
2017-11-07,6355.594727000001
2017-11-08,6359.490723
2017-11-09,6367.281738000001
2017-11-10,6373.125488000001
2017-11-13,6280.605469
2017-11-14,6249.440918
2017-11-15,6189.060547
2017-11-16,6218.276855
2017-11-17,6226.067871
2017-11-20,6213.407227000001
2017-11-21,6233.858886999999
2017-11-22,6322.48291
2017-11-23,6252.362793
2017-11-24,6301.057129
2017-11-27,6276.709961
2017-11-28,6467.592285
2017-11-29,6347.803711
2017-11-30,6316.639647999999
2017-12-01,6211.459473
2017-12-04,6194.90332
2017-12-05,6251.388672
2017-12-06,6379.942383
2017-12-07,6442.271484000001
2017-12-08,6540.634277
2017-12-11,6557.189941
2017-12-12,6586.40625
2017-12-13,6570.824219
2017-12-14,6525.051758
2017-12-15,6555.242188
2017-12-18,6537.711914
2017-12-19,6492.913574
2017-12-20,6412.080566
2017-12-21,6544.529297
2017-12-22,6654.578613000001
2017-12-27,6622.44043
2017-12-28,6638.022461
2017-12-29,6738.333008
2018-01-02,6622.44043
2018-01-03,6572.771973
2018-01-04,6518.234375
2018-01-05,6662.370117
2018-01-08,6622.44043
2018-01-09,6669.187011999999
2018-01-10,6608.806152
2018-01-11,6622.44043
2018-01-12,6624.388672
2018-01-15,6593.224121
2018-01-16,6594.197754
2018-01-17,6622.44043
2018-01-18,6615.623047
2018-01-19,6732.489745999999
2018-01-22,6712.038086
2018-01-23,6829.878906
2018-01-24,6728.594238
2018-01-25,6649.709473
2018-01-26,6551.34668
2018-01-29,6609.780272999999
2018-01-30,6700.351563
2018-01-31,6625.362305
2018-02-01,6543.555664
2018-02-02,6538.686035
2018-02-05,6383.837890999999
2018-02-06,6283.527344
2018-02-07,6369.229492
2018-02-08,6232.885254
2018-02-09,6145.235352000001
2018-02-12,6234.83252
2018-02-13,6217.302734000001
2018-02-14,6157.895996
2018-02-15,6228.989746
2018-02-16,6396.498535
2018-02-19,5916.371094
2018-02-20,5773.209961
2018-02-21,5715.750488000001
2018-02-22,5715.750488000001
2018-02-23,5765.418457
2018-02-26,5823.852051
2018-02-27,5688.481934
2018-02-28,5625.178711
2018-03-01,5574.536621
2018-03-02,5541.424316
2018-03-05,5517.077147999999
2018-03-06,5513.181640999999
2018-03-07,5477.147949
2018-03-08,5601.805176
2018-03-09,5658.291015999999
2018-03-12,5548.241699
2018-03-13,5517.077147999999
2018-03-14,5501.494629
2018-03-15,5498.573242
2018-03-16,5526.815918
2018-03-19,5528.763672
2018-03-20,5486.886719
2018-03-21,5479.095703
2018-03-22,5741.071777
2018-03-23,5711.85498
2018-03-26,5644.656738000001
2018-03-27,5704.063965
2018-03-28,5840.408203
2018-03-29,5876.441895
2018-04-03,5841.382324
2018-04-04,5892.024414
2018-04-05,6040.055176
2018-04-06,6056.611328
2018-04-09,6022.525390999999
2018-04-10,6045.898438
2018-04-11,5989.413086
2018-04-12,5973.282227000001
2018-04-13,5952.500488000001
2018-04-16,5934.6875
2018-04-17,5745.672363000001
2018-04-18,5794.163086
2018-04-19,5725.879883
2018-04-20,5566.553223
2018-04-23,5455.716797
2018-04-24,5386.443848
2018-04-25,5436.914063
2018-04-26,5493.321777
2018-04-27,5599.209961
2018-04-30,5642.75293
2018-05-01,5564.57373
2018-05-02,5561.60498
2018-05-03,5502.228515999999
2018-05-04,5667.493164
2018-05-08,5659.576172
2018-05-09,5666.503418
2018-05-10,5672.441406
2018-05-11,5696.191895
2018-05-14,5714.994629
2018-05-15,5739.734863000001
2018-05-16,5759.526855
2018-05-17,5841.664551
2018-05-18,5888.17627
2018-05-21,5886.196777
2018-05-22,5859.477539
2018-05-23,5919.84375
2018-05-24,5918.854004
2018-05-25,5965.365723
2018-05-29,5903.02002
2018-05-30,5854.529297
2018-05-31,5701.139647999999
2018-06-01,5714.994629
2018-06-04,5753.589355
2018-06-05,5786.246094
2018-06-06,5749.630859000001
2018-06-07,5699.160645
2018-06-08,5812.96582
2018-06-11,5823.851563
2018-06-12,5886.196777
2018-06-13,5946.562988000001
2018-06-14,6086.098145
2018-06-15,6095.994140999999
2018-06-18,6042.555176
2018-06-19,6110.838379
2018-06-20,6146.463867
2018-06-21,6094.014647999999
2018-06-22,6251.362793
2018-06-25,6014.846191
2018-06-26,6116.775879
2018-06-27,6163.287598
2018-06-28,6122.713379
2018-06-29,6174.17334
2018-07-02,6256.310547
2018-07-03,6291.936522999999
2018-07-04,6299.853515999999
2018-07-05,6295.89502
2018-07-06,6340.427734000001
2018-07-09,6307.770508
2018-07-10,6291.936522999999
2018-07-11,6350.32373
2018-07-12,6429.492188
2018-07-13,6397.824707
2018-07-16,6431.491211
2018-07-17,6387.928711
2018-07-18,6381.991211
2018-07-19,6377.042969
2018-07-20,6439.388672
2018-07-23,6349.333984000001
2018-07-24,6325.583496
2018-07-25,6269.175781
2018-07-26,6245.425293
2018-07-27,6739.240234000001
2018-07-30,6798.616698999999
2018-07-31,6726.375
2018-08-01,6697.676758
2018-08-02,6729.344238
2018-08-03,6793.668456999999
2018-08-06,6804.554198999999
2018-08-07,6843.148926000001
2018-08-08,6830.28418
2018-08-09,6807.523437999999
2018-08-10,6748.146484000001
2018-08-13,6716.479004000001
2018-08-14,6770.907715
2018-08-15,6714.5
2018-08-16,6773.0
2018-08-17,6783.0
2018-08-20,6827.0
2018-08-21,6768.0
2018-08-22,6749.0
2018-08-23,6731.0
2018-08-24,6710.0
2018-08-28,6757.0
2018-08-29,6697.0
2018-08-30,6625.0
2018-08-31,6559.0
2018-09-03,6624.0
2018-09-04,6526.0
2018-09-05,6468.0
2018-09-06,6473.0
2018-09-07,6456.0
2018-09-10,6508.0
2018-09-11,6510.0
2018-09-12,6507.0
2018-09-13,6506.0
2018-09-14,6680.0
2018-09-17,6750.0
2018-09-18,6732.0
2018-09-19,6742.0
2018-09-20,6845.0
2018-09-21,6956.0
2018-09-24,6835.0
2018-09-25,6780.0
2018-09-26,6824.0
2018-09-27,6933.0
2018-09-28,7016.0
2018-10-01,7034.0
2018-10-02,7052.0
2018-10-03,7155.0
2018-10-04,6855.0
2018-10-05,6788.0
2018-10-08,6662.0
2018-10-09,6674.0
2018-10-10,6591.0
2018-10-11,6449.0
2018-10-12,6460.0
2018-10-15,6540.0
2018-10-16,6612.0
2018-10-17,6513.0
2018-10-18,6471.0
2018-10-19,6714.0
2018-10-22,6710.0
2018-10-23,6587.0
2018-10-24,6729.0
2018-10-25,6747.0
2018-10-26,6670.0
2018-10-29,6611.0
2018-10-30,6313.0
2018-10-31,6333.0
2018-11-01,6391.0
2018-11-02,6326.0
2018-11-05,6328.0
2018-11-06,6330.0
2018-11-07,6352.0
2018-11-08,6264.0
2018-11-09,6255.0
2018-11-12,6250.0
2018-11-13,6236.0
2018-11-14,6436.0
2018-11-15,6509.0
2018-11-16,6531.0
2018-11-19,6467.0
2018-11-20,6580.0
2018-11-21,6703.0
2018-11-22,6622.0
2018-11-23,6647.0
2018-11-26,6676.0
2018-11-27,6700.0
2018-11-28,6575.0
2018-11-29,6622.0
2018-11-30,6512.0
2018-12-03,6586.0
2018-12-04,6621.0
2018-12-05,6404.0
2018-12-06,6215.0
2018-12-07,6273.0
2018-12-10,6285.0
2018-12-11,6374.0
2018-12-12,6367.0
2018-12-13,6300.0
2018-12-14,6264.0
2018-12-17,6176.0
2018-12-18,6100.0
2018-12-19,6180.0
2018-12-20,6215.0
2018-12-21,6254.0
2018-12-24,6163.0
2018-12-27,6030.0
2018-12-28,6066.0
2018-12-31,6013.0
2019-01-02,6023.0
2019-01-03,5965.0
2019-01-04,5964.0
2019-01-07,5925.0
2019-01-08,6030.0
2019-01-09,6054.0
2019-01-10,6097.0
2019-01-11,6177.0
2019-01-14,6145.0
2019-01-15,6252.0
2019-01-16,5990.0
2019-01-17,5869.0
2019-01-18,5978.0
2019-01-21,6000.0
2019-01-22,6029.0
2019-01-23,5784.0
2019-01-24,5593.0
2019-01-25,5698.0
2019-01-28,5703.0
2019-01-29,5824.0
2019-01-30,5865.0
2019-01-31,5863.0
2019-02-01,5874.0
2019-02-04,5868.0
2019-02-05,5960.0
2019-02-06,5857.0
2019-02-07,5861.0
2019-02-08,5918.0
2019-02-11,5961.0
2019-02-12,6001.0
2019-02-13,6049.0
2019-02-14,5998.0
2019-02-15,6017.0
2019-02-18,6296.0
