Date,Adj Close
2017-06-22,741.9063110000001
2017-06-23,734.7863769999999
2017-06-26,734.431274
2017-06-27,712.004211
2017-06-28,718.1729740000001
2017-06-29,714.3756099999999
2017-06-30,718.1729740000001
2017-07-03,721.020935
2017-07-04,719.122253
2017-07-05,730.989014
2017-07-06,729.090332
2017-07-07,736.684937
2017-07-10,723.868958
2017-07-11,712.476929
2017-07-12,711.052917
2017-07-13,712.002197
2017-07-14,714.3756099999999
2017-07-17,718.1729740000001
2017-07-18,724.818298
2017-07-19,726.242249
2017-07-20,726.242249
2017-07-21,731.4636230000001
2017-07-24,719.596985
2017-07-25,723.394287
2017-07-26,726.71698
2017-07-27,730.5143429999999
2017-07-28,730.989014
2017-07-31,729.564941
2017-08-01,730.039612
2017-08-02,738.109009
2017-08-03,742.855713
2017-08-04,754.722351
2017-08-07,745.229065
2017-08-08,725.2929690000001
2017-08-09,711.052917
2017-08-10,711.052917
2017-08-11,712.002197
2017-08-14,723.394287
2017-08-15,718.647644
2017-08-16,726.71698
2017-08-17,718.1729740000001
2017-08-18,715.799622
2017-08-21,712.951599
2017-08-22,712.476929
2017-08-23,716.274292
2017-08-24,721.020935
2017-08-25,716.748962
2017-08-29,710.103577
2017-08-30,721.495605
2017-08-31,740.9570309999999
2017-09-01,757.0957639999999
2017-09-04,753.29834
2017-09-05,740.00769
2017-09-06,735.260986
2017-09-07,741.9063110000001
2017-09-08,752.823669
2017-09-11,752.823669
2017-09-12,758.0450440000001
2017-09-13,758.994446
2017-09-14,808.359924
2017-09-15,796.967834
2017-09-18,801.714539
2017-09-19,810.258545
2017-09-20,816.42926
2017-09-21,809.784912
2017-09-22,827.168457
2017-09-25,819.925293
2017-09-26,808.819092
2017-09-27,803.507446
2017-09-28,794.332764
2017-09-29,792.884155
2017-10-02,799.644409
2017-10-03,816.0622559999999
2017-10-04,821.3739009999999
2017-10-05,820.891052
2017-10-06,826.6855469999999
2017-10-09,830.065735
2017-10-10,824.271179
2017-10-11,837.7917480000001
2017-10-12,874.490417
2017-10-13,881.2506710000001
2017-10-16,873.041809
2017-10-17,871.5931400000001
2017-10-18,877.3876339999999
2017-10-19,872.558899
2017-10-20,874.007507
2017-10-23,875.939026
2017-10-24,875.939026
2017-10-25,881.2506710000001
2017-10-26,877.870544
2017-10-27,894.288391
2017-10-30,898.1514279999999
2017-10-31,905.394592
2017-11-01,914.5692140000001
2017-11-02,900.0829470000001
2017-11-03,888.976746
2017-11-06,874.007507
2017-11-07,870.144531
2017-11-08,870.144531
2017-11-09,855.1753539999999
2017-11-10,860.004089
2017-11-13,844.5520019999999
2017-11-14,863.384216
2017-11-15,865.798645
2017-11-16,884.630798
2017-11-17,888.010925
2017-11-20,889.4595949999999
2017-11-21,896.702759
2017-11-22,888.976746
2017-11-23,888.493835
2017-11-24,884.630798
2017-11-27,880.284973
2017-11-28,888.493835
2017-11-29,878.8363039999999
2017-11-30,870.6273800000001
2017-12-01,877.870544
2017-12-04,874.973267
2017-12-05,874.007507
2017-12-06,877.870544
2017-12-07,921.812317
2017-12-08,928.089783
2017-12-11,922.295227
2017-12-12,897.185608
2017-12-13,881.2506710000001
2017-12-14,894.77124
2017-12-15,896.2199099999999
2017-12-18,897.668518
2017-12-19,895.737
2017-12-20,906.360291
2017-12-21,902.0144039999999
2017-12-22,881.2506710000001
2017-12-27,895.737
2017-12-28,901.531555
2017-12-29,893.322571
2018-01-02,912.1548460000001
2018-01-03,929.538391
2018-01-04,948.3706050000001
2018-01-05,935.3329470000001
2018-01-08,920.8466189999999
2018-01-09,917.466492
2018-01-10,925.6753539999999
2018-01-11,922.295227
2018-01-12,907.808899
2018-01-15,897.668518
2018-01-16,903.463074
2018-01-17,891.8739619999999
2018-01-18,892.839783
2018-01-19,905.8773800000001
2018-01-22,894.77124
2018-01-23,910.7062380000001
2018-01-24,912.6377560000001
2018-01-25,915.534973
2018-01-26,889.9424439999999
2018-01-29,892.3568730000001
2018-01-30,894.288391
2018-01-31,895.254089
2018-02-01,887.5280759999999
2018-02-02,878.8363039999999
2018-02-05,869.6616210000001
2018-02-06,848.897949
2018-02-07,843.103394
2018-02-08,835.860229
2018-02-09,844.0691529999999
2018-02-12,850.8294070000001
2018-02-13,844.5520019999999
2018-02-14,864.349976
2018-02-15,860.004089
2018-02-16,877.870544
2018-02-19,874.973267
2018-02-20,884.630798
2018-02-21,890.908264
2018-02-22,889.4595949999999
2018-02-23,881.2506710000001
2018-02-26,873.524658
2018-02-27,869.1787720000001
2018-02-28,862.418457
2018-03-01,852.2780759999999
2018-03-02,842.620544
2018-03-05,830.548584
2018-03-06,842.620544
2018-03-07,864.8328859999999
2018-03-08,869.6616210000001
2018-03-09,913.120544
2018-03-12,923.743835
2018-03-13,922.295227
2018-03-14,918.43219
2018-03-15,916.5006710000001
2018-03-16,922.295227
2018-03-19,924.709656
2018-03-20,902.0144039999999
2018-03-21,912.6377560000001
2018-03-22,936.2531130000001
2018-03-23,914.113647
2018-03-26,895.910095
2018-03-27,918.541565
2018-03-28,903.289917
2018-03-29,904.273865
2018-04-03,895.418091
2018-04-04,888.5302730000001
2018-04-05,893.9421390000001
2018-04-06,893.4501339999999
2018-04-09,893.4501339999999
2018-04-10,914.113647
2018-04-11,913.1297
2018-04-12,913.1297
2018-04-13,927.3973390000001
2018-04-16,928.873291
2018-04-17,932.3172
2018-04-18,946.0928960000001
2018-04-19,956.916626
2018-04-20,946.0928960000001
2018-04-23,955.4406740000001
2018-04-24,897.8780519999999
2018-04-25,878.1985470000001
2018-04-26,895.418091
2018-04-27,885.578369
2018-04-30,878.1985470000001
2018-05-01,891.482178
2018-05-02,880.658447
2018-05-03,864.9148560000001
2018-05-04,857.04303
2018-05-08,860.978943
2018-05-09,858.519043
2018-05-10,858.519043
2018-05-11,861.470947
2018-05-14,924.937378
2018-05-15,905.749878
2018-05-16,900.829956
2018-05-17,945.600891
2018-05-18,956.4246220000001
2018-05-21,969.216309
2018-05-22,978.072083
2018-05-23,964.296448
2018-05-24,967.248352
2018-05-25,1009.5593259999999
2018-05-29,992.831726
2018-05-30,997.751587
2018-05-31,1000.703552
2018-06-01,995.7836300000001
2018-06-04,1021.367004
2018-06-05,1031.2067869999998
2018-06-06,1019.399109
2018-06-07,1039.0786130000001
2018-06-08,1038.094604
2018-06-11,1035.1427
2018-06-12,1038.094604
2018-06-13,1014.4791869999999
2018-06-14,1018.4151
2018-06-15,988.8958130000001
2018-06-18,1011.527283
2018-06-19,1004.6394650000001
2018-06-20,1004.6394650000001
2018-06-21,1007.5913699999999
2018-06-22,1018.4151
2018-06-25,1009.5593259999999
2018-06-26,1030.2227779999998
2018-06-27,1031.2067869999998
2018-06-28,1023.3349609999999
2018-06-29,1034.158691
2018-07-02,1019.399109
2018-07-03,1032.190796
2018-07-04,1030.2227779999998
2018-07-05,1024.31897
2018-07-06,1033.174805
2018-07-09,1043.998535
2018-07-10,1073.5177
2018-07-11,1066.629883
2018-07-12,1088.2773439999999
2018-07-13,1082.373535
2018-07-16,1069.2866210000002
2018-07-17,1089.2613529999999
2018-07-18,1072.533813
2018-07-19,1062.69397
2018-07-20,1080.40564
2018-07-23,1084.341553
2018-07-24,1085.325439
2018-07-25,1071.549805
2018-07-26,1084.341553
2018-07-27,1077.4536130000001
2018-07-30,1135.508301
2018-07-31,1151.251831
2018-08-01,1131.572388
2018-08-02,1116.8127439999998
2018-08-03,1113.860718
2018-08-06,1112.876831
2018-08-07,1116.8127439999998
2018-08-08,1119.764648
2018-08-09,1117.7966310000002
2018-08-10,1106.9729
2018-08-13,1087.293457
2018-08-14,1097.133179
2018-08-15,1078.4376220000001
2018-08-16,1078.4376220000001
2018-08-17,1081.389526
2018-08-20,1087.293457
2018-08-21,1074.501709
2018-08-22,1072.533813
2018-08-23,1089.2613529999999
2018-08-24,1074.501709
2018-08-28,1083.357544
2018-08-29,1082.373535
2018-08-30,1092.213257
2018-08-31,1084.341553
2018-09-03,1087.293457
2018-09-04,1078.4376220000001
2018-09-05,1080.40564
2018-09-06,1074.501709
2018-09-07,1047.934326
2018-09-10,1047.934326
2018-09-11,1043.998535
2018-09-12,1044.982422
2018-09-13,1041.046509
2018-09-14,1014.4791869999999
2018-09-17,979.056091
2018-09-18,956.4246220000001
2018-09-19,982.5
2018-09-20,971.0
2018-09-21,967.5
2018-09-24,975.0
2018-09-25,968.0
2018-09-26,958.0
2018-09-27,945.0
2018-09-28,918.5
2018-10-01,939.5
2018-10-02,926.0
2018-10-03,940.5
2018-10-04,922.0
2018-10-05,922.0
2018-10-08,887.0
2018-10-09,890.5
2018-10-10,895.5
2018-10-11,900.0
2018-10-12,932.0
2018-10-15,937.5
2018-10-16,925.0
2018-10-17,929.5
2018-10-18,945.5
2018-10-19,960.0
2018-10-22,937.5
2018-10-23,870.5
2018-10-24,866.5
2018-10-25,874.0
2018-10-26,865.5
2018-10-29,922.0
2018-10-30,933.5
2018-10-31,937.0
2018-11-01,943.0
2018-11-02,950.5
2018-11-05,893.5
2018-11-06,891.5
2018-11-07,883.0
2018-11-08,870.0
2018-11-09,838.0
2018-11-12,788.0
2018-11-13,777.5
2018-11-14,821.0
2018-11-15,777.0
2018-11-16,787.0
2018-11-19,780.0
2018-11-20,746.5
2018-11-21,775.5
2018-11-22,791.5
2018-11-23,809.0
2018-11-26,809.0
2018-11-27,778.5
2018-11-28,769.0
2018-11-29,751.5
2018-11-30,739.0
2018-12-03,777.0
2018-12-04,729.0
2018-12-05,722.5
2018-12-06,682.0
2018-12-07,669.0
2018-12-10,629.5
2018-12-11,642.5
2018-12-12,670.0
2018-12-13,661.5
2018-12-14,721.5
2018-12-17,686.0
2018-12-18,695.5
2018-12-19,690.0
2018-12-20,677.0
2018-12-21,683.5
2018-12-24,669.0
2018-12-27,677.5
2018-12-28,681.0
2018-12-31,674.0
2019-01-02,689.0
2019-01-03,676.5
2019-01-04,688.0
2019-01-07,689.5
2019-01-08,715.0
2019-01-09,735.0
2019-01-10,727.5
2019-01-11,719.5
2019-01-14,695.0
2019-01-15,675.5
2019-01-16,673.0
2019-01-17,687.0
2019-01-18,714.5
2019-01-21,711.0
2019-01-22,689.5
2019-01-23,669.5
2019-01-24,671.5
2019-01-25,652.5
2019-01-28,637.0
2019-01-29,640.0
2019-01-30,662.0
2019-01-31,672.0
2019-02-01,664.5
2019-02-04,663.5
2019-02-05,675.0
2019-02-06,682.5
2019-02-07,657.0
2019-02-08,647.5
2019-02-11,655.0
2019-02-12,646.0
2019-02-13,655.0
2019-02-14,641.5
2019-02-15,640.5
2019-02-18,630.0
