Date,Adj Close
2017-04-04,1614.719849
2017-04-05,1620.0314939999998
2017-04-06,1618.1000980000001
2017-04-07,1617.6171880000002
2017-04-10,1621.9628910000001
2017-04-11,1619.065796
2017-04-12,1606.994019
2017-04-13,1606.511108
2017-04-18,1557.741333
2017-04-19,1565.467163
2017-04-20,1589.610596
2017-04-21,1584.299072
2017-04-24,1633.552002
2017-04-25,1635.966187
2017-04-26,1663.9727779999998
2017-04-27,1678.4589839999999
2017-04-28,1657.212524
2017-05-02,1677.976074
2017-05-03,1680.390381
2017-05-04,1698.256714
2017-05-05,1698.739502
2017-05-08,1683.2874760000002
2017-05-09,1690.047729
2017-05-10,1705.499634
2017-05-11,1700.18811
2017-05-12,1699.22229
2017-05-15,1704.533936
2017-05-16,1708.3968510000002
2017-05-17,1671.69873
2017-05-18,1688.5991210000002
2017-05-19,1695.8421629999998
2017-05-22,1676.044556
2017-05-23,1678.941772
2017-05-24,1680.8731690000002
2017-05-25,1682.804688
2017-05-26,1689.082031
2017-05-30,1680.390381
2017-05-31,1676.5273439999999
2017-06-01,1697.2908940000002
2017-06-02,1706.465454
2017-06-05,1698.256714
2017-06-06,1682.804688
2017-06-07,1682.804688
2017-06-08,1692.945068
2017-06-09,1733.5062260000002
2017-06-12,1727.71167
2017-06-13,1723.848755
2017-06-14,1707.43103
2017-06-15,1712.742676
2017-06-16,1731.0917969999998
2017-06-19,1747.5093989999998
2017-06-20,1752.821045
2017-06-21,1737.3692629999998
2017-06-22,1733.5062260000002
2017-06-23,1735.437622
2017-06-26,1764.284302
2017-06-27,1731.5167239999998
2017-06-28,1731.0917969999998
2017-06-29,1719.50293
2017-06-30,1700.670898
2017-07-03,1729.643066
2017-07-04,1721.434326
2017-07-05,1718.054321
2017-07-06,1718.054321
2017-07-07,1719.02002
2017-07-10,1736.88623
2017-07-11,1690.047729
2017-07-12,1714.191284
2017-07-13,1727.71167
2017-07-14,1702.119507
2017-07-17,1701.153809
2017-07-18,1691.979248
2017-07-19,1712.742676
2017-07-20,1726.263184
2017-07-21,1738.334839
2017-07-24,1716.605713
2017-07-25,1747.992188
2017-07-26,1765.858521
2017-07-27,1771.170166
2017-07-28,1747.5093989999998
2017-07-31,1784.69043
2017-08-01,1795.796387
2017-08-02,1784.69043
2017-08-03,1791.933472
2017-08-04,1802.073853
2017-08-07,1808.351074
2017-08-08,1820.905762
2017-08-09,1778.4132079999997
2017-08-10,1763.444214
2017-08-11,1721.434326
2017-08-14,1745.577881
2017-08-15,1749.440796
2017-08-16,1765.375732
2017-08-17,1751.372437
2017-08-18,1748.9580079999998
2017-08-21,1739.7834469999998
2017-08-22,1755.235229
2017-08-23,1748.9580079999998
2017-08-24,1772.8096920000003
2017-08-25,1773.296387
2017-08-29,1740.196289
2017-08-30,1742.143311
2017-08-31,1767.4552
2017-09-01,1774.756714
2017-09-04,1741.1696780000002
2017-09-05,1728.5136719999998
2017-09-06,1714.397461
2017-09-07,1710.9901120000002
2017-09-08,1715.370972
2017-09-11,1742.630005
2017-09-12,1757.233154
2017-09-13,1742.630005
2017-09-14,1717.317993
2017-09-15,1694.9267579999998
2017-09-18,1713.910767
2017-09-19,1710.503418
2017-09-20,1719.7519530000002
2017-09-21,1726.56665
2017-09-22,1727.0534670000002
2017-09-25,1695.413574
2017-09-26,1671.075195
2017-09-27,1716.831299
2017-09-28,1732.4078370000002
2017-09-29,1739.222656
2017-10-02,1760.153687
2017-10-03,1741.1696780000002
2017-10-04,1732.894653
2017-10-05,1747.4978030000002
2017-10-06,1770.862549
2017-10-09,1775.730347
2017-10-10,1777.677368
2017-10-11,1775.730347
2017-10-12,1781.084839
2017-10-13,1779.624512
2017-10-16,1768.9155269999999
2017-10-17,1772.8096920000003
2017-10-18,1791.793579
2017-10-19,1787.41272
2017-10-20,1817.105591
2017-10-23,1835.1159670000002
2017-10-24,1812.237915
2017-10-25,1795.687744
2017-10-26,1820.999756
2017-10-27,1813.211426
2017-10-30,1798.608398
2017-10-31,1802.9892579999998
2017-11-01,1800.55542
2017-11-02,1817.5922850000002
2017-11-03,1818.565918
2017-11-06,1806.883423
2017-11-07,1797.148071
2017-11-08,1787.899414
2017-11-09,1789.8465579999997
2017-11-10,1796.661377
2017-11-13,1808.8304440000002
2017-11-14,1802.9892579999998
2017-11-15,1810.777588
2017-11-16,1830.248291
2017-11-17,1839.496948
2017-11-20,1832.195435
2017-11-21,1864.3220210000002
2017-11-22,1827.327637
2017-11-23,1832.6821289999998
2017-11-24,1833.168823
2017-11-27,1838.523315
2017-11-28,1846.7984620000002
2017-11-29,1849.718994
2017-11-30,1809.804077
2017-12-01,1766.968506
2017-12-04,1782.058228
2017-12-05,1761.1271969999998
2017-12-06,1762.5875239999998
2017-12-07,1755.772827
2017-12-08,1786.4390870000002
2017-12-11,1790.333252
2017-12-12,1779.624512
2017-12-13,1781.960938
2017-12-14,1794.714233
2017-12-15,1798.608398
2017-12-18,1838.523315
2017-12-19,1821.48645
2017-12-20,1811.7510989999998
2017-12-21,1830.248291
2017-12-22,1837.062988
2017-12-27,1834.62915
2017-12-28,1832.195435
2017-12-29,1855.073486
2018-01-02,1832.195435
2018-01-03,1835.1159670000002
2018-01-04,1847.7719730000001
2018-01-05,1869.676514
2018-01-08,1853.613159
2018-01-09,1857.507324
2018-01-10,1918.3533940000002
2018-01-11,1919.326904
2018-01-12,1921.274048
2018-01-15,1912.0253910000001
2018-01-16,1913.972534
2018-01-17,1925.168091
2018-01-18,1927.1152339999999
2018-01-19,1928.575439
2018-01-22,1906.184204
2018-01-23,1894.988525
2018-01-24,1885.253052
2018-01-25,1865.295654
2018-01-26,1868.703003
2018-01-29,1885.7399899999998
2018-01-30,1858.480835
2018-01-31,1855.5601809999998
2018-02-01,1849.718994
2018-02-02,1835.6027829999998
2018-02-05,1796.661377
2018-02-06,1725.106445
2018-02-07,1786.926025
2018-02-08,1743.6035160000001
2018-02-09,1723.159424
2018-02-12,1751.878662
2018-02-13,1751.391968
2018-02-14,1765.0213620000002
2018-02-15,1776.703735
2018-02-16,1790.333252
2018-02-19,1778.6508789999998
2018-02-20,1795.20105
2018-02-21,1803.9628910000001
2018-02-22,1794.714233
2018-02-23,1784.0053710000002
2018-02-26,1790.333252
2018-02-27,1792.280396
2018-02-28,1782.058228
2018-03-01,1781.5715329999998
2018-03-02,1743.116821
2018-03-05,1749.9316410000001
2018-03-06,1757.233154
2018-03-07,1774.27002
2018-03-08,1788.8730469999998
2018-03-09,1797.6347660000001
2018-03-12,1798.608398
2018-03-13,1777.190552
2018-03-14,1867.242676
2018-03-15,1892.0678710000002
2018-03-16,1862.8616940000002
2018-03-19,1828.787964
2018-03-20,1852.639648
2018-03-21,1846.7984620000002
2018-03-22,1803.476074
2018-03-23,1777.677368
2018-03-26,1754.3125
2018-03-27,1782.058228
2018-03-28,1790.333252
2018-03-29,1762.5838620000002
2018-04-03,1731.365845
2018-04-04,1734.338989
2018-04-05,1777.94519
2018-04-06,1763.079468
2018-04-09,1772.9899899999998
2018-04-10,1793.802002
2018-04-11,1799.2528079999997
2018-04-12,1801.234863
2018-04-13,1829.9753420000002
2018-04-16,1801.234863
2018-04-17,1812.6319579999997
2018-04-18,1838.894775
2018-04-19,1837.4082030000002
2018-04-20,1858.2203370000002
2018-04-23,1873.581665
2018-04-24,1865.1577149999998
2018-04-25,1837.4082030000002
2018-04-26,1840.8769530000002
2018-04-27,1848.309814
2018-04-30,1857.7248539999998
2018-05-01,1874.077148
2018-05-02,1871.1040039999998
2018-05-03,1866.644287
2018-05-04,1866.644287
2018-05-08,1893.898193
2018-05-09,1917.187866
2018-05-10,1914.710205
2018-05-11,1911.737061
2018-05-14,1888.9428710000002
2018-05-15,1907.772827
2018-05-16,1899.348877
2018-05-17,1903.808716
2018-05-18,1916.6923829999998
2018-05-21,1937.008911
2018-05-22,1921.6475829999997
2018-05-23,1891.420532
2018-05-24,1853.76062
2018-05-25,1873.581665
2018-05-29,1801.234863
2018-05-30,1799.748291
2018-05-31,1794.793091
2018-06-01,1824.0290530000002
2018-06-04,1841.8680420000003
2018-06-05,1827.993286
2018-06-06,1832.453003
2018-06-07,1826.506714
2018-06-08,1819.569336
2018-06-11,1849.796387
2018-06-12,1843.8500980000001
2018-06-13,1847.3187260000002
2018-06-14,1847.8143309999998
2018-06-15,1821.0559079999998
2018-06-18,1811.145386
2018-06-19,1807.1811519999999
2018-06-20,1797.766235
2018-06-21,1767.539185
2018-06-22,1797.766235
2018-06-25,1728.3927
2018-06-26,1742.267334
2018-06-27,1751.682373
2018-06-28,1715.5090329999998
2018-06-29,1718.977661
2018-07-02,1713.031372
2018-07-03,1737.8076170000002
2018-07-04,1738.3032230000001
2018-07-05,1746.2315670000003
2018-07-06,1746.2315670000003
2018-07-09,1773.980957
2018-07-10,1751.682373
2018-07-11,1704.6074219999998
2018-07-12,1709.067139
2018-07-13,1710.553711
2018-07-16,1699.325195
2018-07-17,1721.4553219999998
2018-07-18,1760.106323
2018-07-19,1777.94519
2018-07-20,1773.980957
2018-07-23,1760.601807
2018-07-24,1780.918335
2018-07-25,1737.8076170000002
2018-07-26,1755.1510010000002
2018-07-27,1759.1152339999999
2018-07-30,1775.467529
2018-07-31,1788.846802
2018-08-01,1769.025757
2018-08-02,1715.0134280000002
2018-08-03,1731.365845
2018-08-06,1733.3479
2018-08-07,1741.7718510000002
2018-08-08,1805.69458
2018-08-09,1807.6767579999998
2018-08-10,1781.41394
2018-08-13,1768.034668
2018-08-14,1735.825562
2018-08-15,1688.255127
2018-08-16,1718.4821780000002
2018-08-17,1703.6163329999997
2018-08-20,1715.5090329999998
2018-08-21,1726.410522
2018-08-22,1735.3300780000002
2018-08-23,1731.5
2018-08-24,1735.0
2018-08-28,1759.5
2018-08-29,1745.0
2018-08-30,1738.0
2018-08-31,1735.0
2018-09-03,1749.5
2018-09-04,1727.5
2018-09-05,1710.5
2018-09-06,1700.5
2018-09-07,1681.0
2018-09-10,1688.5
2018-09-11,1679.5
2018-09-12,1679.5
2018-09-13,1693.5
2018-09-14,1705.5
2018-09-17,1681.0
2018-09-18,1664.0
2018-09-19,1725.5
2018-09-20,1763.5
2018-09-21,1814.5
2018-09-24,1800.0
2018-09-25,1801.0
2018-09-26,1805.0
2018-09-27,1797.0
2018-09-28,1759.5
2018-10-01,1745.0
2018-10-02,1713.5
2018-10-03,1730.0
2018-10-04,1726.0
2018-10-05,1695.0
2018-10-08,1667.5
2018-10-09,1663.5
2018-10-10,1646.0
2018-10-11,1582.0
2018-10-12,1587.5
2018-10-15,1568.5
2018-10-16,1558.5
2018-10-17,1555.5
2018-10-18,1527.5
2018-10-19,1499.5
2018-10-22,1505.0
2018-10-23,1505.0
2018-10-24,1495.0
2018-10-25,1506.5
2018-10-26,1496.5
2018-10-29,1527.0
2018-10-30,1526.0
2018-10-31,1570.5
2018-11-01,1567.0
2018-11-02,1615.5
2018-11-05,1591.0
2018-11-06,1575.5
2018-11-07,1590.5
2018-11-08,1610.0
2018-11-09,1604.0
2018-11-12,1590.0
2018-11-13,1616.0
2018-11-14,1613.0
2018-11-15,1592.0
2018-11-16,1557.5
2018-11-19,1566.5
2018-11-20,1523.5
2018-11-21,1555.5
2018-11-22,1511.5
2018-11-23,1518.5
2018-11-26,1575.0
2018-11-27,1553.5
2018-11-28,1550.0
2018-11-29,1548.5
2018-11-30,1540.5
2018-12-03,1568.0
2018-12-04,1546.5
2018-12-05,1504.5
2018-12-06,1410.0
2018-12-07,1422.5
2018-12-10,1407.0
2018-12-11,1412.5
2018-12-12,1434.5
2018-12-13,1426.5
2018-12-14,1415.5
2018-12-17,1394.0
2018-12-18,1388.0
2018-12-19,1408.0
2018-12-20,1399.0
2018-12-21,1360.0
2018-12-24,1368.0
2018-12-27,1344.0
2018-12-28,1389.5
2018-12-31,1402.0
2019-01-02,1373.0
2019-01-03,1340.0
2019-01-04,1384.0
2019-01-07,1394.5
2019-01-08,1425.5
2019-01-09,1429.5
2019-01-10,1449.5
2019-01-11,1447.0
2019-01-14,1440.5
2019-01-15,1449.0
2019-01-16,1467.0
2019-01-17,1449.0
2019-01-18,1503.0
2019-01-21,1503.0
2019-01-22,1502.0
2019-01-23,1487.5
2019-01-24,1497.5
2019-01-25,1505.0
2019-01-28,1486.0
2019-01-29,1481.0
2019-01-30,1494.0
2019-01-31,1485.5
2019-02-01,1512.5
2019-02-04,1514.0
2019-02-05,1537.5
2019-02-06,1548.0
2019-02-07,1518.5
2019-02-08,1478.0
2019-02-11,1510.0
2019-02-12,1520.0
2019-02-13,1537.5
2019-02-14,1517.0
2019-02-15,1532.5
2019-02-18,1533.0
