Date,Adj Close
2017-05-12,847.363525
2017-05-15,838.041077
2017-05-16,848.83551
2017-05-17,826.7559200000001
2017-05-18,834.606445
2017-05-19,835.097107
2017-05-22,837.550415
2017-05-23,845.891541
2017-05-24,838.531677
2017-05-25,835.5877690000001
2017-05-26,856.685974
2017-05-30,852.270142
2017-05-31,851.2886960000001
2017-06-01,868.9523929999999
2017-06-02,874.8402710000001
2017-06-05,877.7841800000001
2017-06-06,877.2935789999999
2017-06-07,871.4056400000001
2017-06-08,871.4056400000001
2017-06-09,891.522583
2017-06-12,875.330933
2017-06-13,874.8402710000001
2017-06-14,879.2561039999999
2017-06-15,878.274841
2017-06-16,890.54126
2017-06-19,907.2235109999999
2017-06-20,908.204956
2017-06-21,915.074097
2017-06-22,913.111511
2017-06-23,924.396545
2017-06-26,913.032959
2017-06-27,910.875
2017-06-28,892.994568
2017-06-29,879.7468869999999
2017-06-30,874.349609
2017-07-03,879.7468869999999
2017-07-04,880.2375490000001
2017-07-05,891.522583
2017-07-06,898.3917849999999
2017-07-07,918.9993900000001
2017-07-10,914.583435
2017-07-11,905.2609859999999
2017-07-12,912.1301269999999
2017-07-13,908.695557
2017-07-14,897.410522
2017-07-17,898.8824460000001
2017-07-18,898.8824460000001
2017-07-19,906.73291
2017-07-20,899.373047
2017-07-21,904.770325
2017-07-24,907.714233
2017-07-25,907.714233
2017-07-26,903.789001
2017-07-27,914.0927730000001
2017-07-28,911.6395259999999
2017-07-31,871.4056400000001
2017-08-01,960.705078
2017-08-02,925.3778689999999
2017-08-03,937.153625
2017-08-04,944.022827
2017-08-07,939.1162109999999
2017-08-08,932.2470089999999
2017-08-09,922.9245609999999
2017-08-10,901.826416
2017-08-11,892.994568
2017-08-14,886.6160279999999
2017-08-15,892.994568
2017-08-16,895.9384769999999
2017-08-17,894.466553
2017-08-18,884.1627199999999
2017-08-21,885.1441039999999
2017-08-22,899.863708
2017-08-23,899.863708
2017-08-24,892.994568
2017-08-25,889.5599369999999
2017-08-29,880.2375490000001
2017-08-30,892.503906
2017-08-31,896.9198
2017-09-01,902.8076779999999
2017-09-04,894.466553
2017-09-05,883.672058
2017-09-06,875.330933
2017-09-07,867.480408
2017-09-08,875.330933
2017-09-11,885.1441039999999
2017-09-12,883.1813960000001
2017-09-13,886.125366
2017-09-14,885.634705
2017-09-15,868.9523929999999
2017-09-18,872.877625
2017-09-19,879.7468869999999
2017-09-20,883.672058
2017-09-21,869.443115
2017-09-22,875.330933
2017-09-25,866.9897460000001
2017-09-26,857.176575
2017-09-27,845.4008789999999
2017-09-28,867.480408
2017-09-29,870.4243769999999
2017-10-02,886.125366
2017-10-03,903.789001
2017-10-04,907.714233
2017-10-05,903.789001
2017-10-06,902.3170779999999
2017-10-09,902.3170779999999
2017-10-10,894.957153
2017-10-11,893.975891
2017-10-12,903.29834
2017-10-13,895.9384769999999
2017-10-16,890.050537
2017-10-17,890.54126
2017-10-18,912.6207890000001
2017-10-19,909.6768800000001
2017-10-20,908.695557
2017-10-23,916.5460210000001
2017-10-24,918.9993900000001
2017-10-25,921.452576
2017-10-26,930.919617
2017-10-27,951.135559
2017-10-30,952.614807
2017-10-31,959.517761
2017-11-01,946.697876
2017-11-02,951.628662
2017-11-03,963.462341
2017-11-06,967.4069210000001
2017-11-07,962.476257
2017-11-08,946.204834
2017-11-09,925.988892
2017-11-10,915.1412960000001
2017-11-13,894.432251
2017-11-14,891.96698
2017-11-15,894.432251
2017-11-16,884.5708619999999
2017-11-17,876.681702
2017-11-20,884.5708619999999
2017-11-21,878.653992
2017-11-22,876.681702
2017-11-23,878.16095
2017-11-24,874.2163699999999
2017-11-27,870.27179
2017-11-28,857.9449460000001
2017-11-29,849.069702
2017-11-30,845.125122
2017-12-01,826.388367
2017-12-04,828.85376
2017-12-05,833.291382
2017-12-06,828.85376
2017-12-07,831.812195
2017-12-08,826.881409
2017-12-11,818.4992070000001
2017-12-12,824.4161379999999
2017-12-13,825.895325
2017-12-14,811.5962519999999
2017-12-15,819.4853519999999
2017-12-18,843.645874
2017-12-19,850.0558470000001
2017-12-20,842.1666869999999
2017-12-21,841.180542
2017-12-22,847.5904539999999
2017-12-27,837.729004
2017-12-28,834.77063
2017-12-29,835.2636719999999
2018-01-02,830.727417
2018-01-03,839.4055179999999
2018-01-04,847.294617
2018-01-05,852.0280759999999
2018-01-08,856.564392
2018-01-09,854.789307
2018-01-10,827.374573
2018-01-11,835.4609379999999
2018-01-12,848.8724980000001
2018-01-15,843.744507
2018-01-16,841.772217
2018-01-17,887.529236
2018-01-18,871.1593630000001
2018-01-19,880.429016
2018-01-22,863.467407
2018-01-23,864.650757
2018-01-24,849.6613769999999
2018-01-25,832.305237
2018-01-26,843.9417109999999
2018-01-29,850.0558470000001
2018-01-30,847.491882
2018-01-31,859.9172970000001
2018-02-01,859.9172970000001
2018-02-02,853.014282
2018-02-05,828.3606570000001
2018-02-06,808.637756
2018-02-07,816.921448
2018-02-08,813.568542
2018-02-09,802.720947
2018-02-12,813.9630129999999
2018-02-13,815.738037
2018-02-14,809.229431
2018-02-15,828.557922
2018-02-16,820.668762
2018-02-19,817.907593
2018-02-20,828.9523320000001
2018-02-21,832.108032
2018-02-22,827.966187
2018-02-23,825.205017
2018-02-26,838.024902
2018-02-27,840.5888669999999
2018-02-28,827.966187
2018-03-01,816.526917
2018-03-02,806.073792
2018-03-05,808.0461429999999
2018-03-06,817.5131230000001
2018-03-07,911.196716
2018-03-08,909.027222
2018-03-09,912.9718019999999
2018-03-12,898.376892
2018-03-13,890.882202
2018-03-14,890.487732
2018-03-15,896.996216
2018-03-16,889.107117
2018-03-19,880.034607
2018-03-20,890.882202
2018-03-21,879.837341
2018-03-22,869.384216
2018-03-23,849.266968
2018-03-26,855.578186
2018-03-27,862.2839970000001
2018-03-28,860.7061769999999
2018-03-29,859.522827
2018-04-03,842.7583619999999
2018-04-04,826.388367
2018-04-05,852.6198119999999
2018-04-06,855.972717
2018-04-09,866.623047
2018-04-10,874.512207
2018-04-11,873.3287960000001
2018-04-12,868.989807
2018-04-13,854.789307
2018-04-16,865.636902
2018-04-17,848.675232
2018-04-18,857.747742
2018-04-19,864.650757
2018-04-20,854.197632
2018-04-23,840.5888669999999
2018-04-24,841.180542
2018-04-25,830.924622
2018-04-26,837.786865
2018-04-27,834.803345
2018-04-30,835.400024
2018-05-01,834.4055179999999
2018-05-02,832.217529
2018-05-03,825.454773
2018-05-04,825.454773
2018-05-08,838.383606
2018-05-09,825.454773
2018-05-10,820.084351
2018-05-11,831.4219360000001
2018-05-14,821.0788570000001
2018-05-15,836.195618
2018-05-16,835.400024
2018-05-17,835.002197
2018-05-18,852.505859
2018-05-21,857.279541
2018-05-22,860.2631230000001
2018-05-23,847.135376
2018-05-24,844.748535
2018-05-25,838.781433
2018-05-29,822.471191
2018-05-30,817.498596
2018-05-31,820.084351
2018-06-01,832.416443
2018-06-04,834.604431
2018-06-05,828.438354
2018-06-06,824.460266
2018-06-07,830.029541
2018-06-08,830.825256
2018-06-11,828.239441
2018-06-12,836.792358
2018-06-13,824.0624389999999
2018-06-14,877.9656369999999
2018-06-15,944.7976070000001
2018-06-18,922.3214109999999
2018-06-19,911.5805050000001
2018-06-20,922.1224980000001
2018-06-21,920.929077
2018-06-22,935.051331
2018-06-25,910.983826
2018-06-26,924.907166
2018-06-27,955.9363400000001
2018-06-28,954.3450320000001
2018-06-29,982.788452
2018-07-02,969.660706
2018-07-03,973.240967
2018-07-04,969.461792
2018-07-05,980.2026369999999
2018-07-06,980.2026369999999
2018-07-09,983.782959
2018-07-10,988.755615
2018-07-11,975.826782
2018-07-12,985.5731199999999
2018-07-13,985.3742070000001
2018-07-16,974.161926
2018-07-17,977.41803
2018-07-18,982.390625
2018-07-19,989.551208
2018-07-20,984.5786130000001
2018-07-23,977.41803
2018-07-24,982.9873660000001
2018-07-25,984.180725
2018-07-26,989.551208
2018-07-27,988.556702
2018-07-30,984.777527
2018-07-31,985.5731199999999
2018-08-01,982.390625
2018-08-02,1052.206177
2018-08-03,1088.009033
2018-08-06,1075.577515
2018-08-07,1077.5665279999998
2018-08-08,1083.036499
2018-08-09,1078.063843
2018-08-10,1038.282837
2018-08-13,1031.321167
2018-08-14,1027.840332
2018-08-15,999.49646
2018-08-16,1009.44165
2018-08-17,1017.895142
2018-08-20,1023.8623050000001
2018-08-21,1017.895142
2018-08-22,1010.4362179999999
2018-08-23,1001.4854740000001
2018-08-24,1004.469055
2018-08-28,1005.4635619999999
2018-08-29,1010.4362179999999
2018-08-30,1010.933472
2018-08-31,999.49646
2018-09-03,1003.9718019999999
2018-09-04,994.5238039999999
2018-09-05,961.306702
2018-09-06,968.865112
2018-09-07,964.6881099999999
2018-09-10,967.8706050000001
2018-09-11,969.660706
2018-09-12,959.118774
2018-09-13,949.7702640000001
2018-09-14,975.826782
2018-09-17,977.41803
2018-09-18,973.0421140000001
2018-09-19,982.5895390000001
2018-09-20,990.1478880000001
2018-09-21,986.766541
2018-09-24,991.9381099999999
2018-09-25,984.180725
2018-09-26,984.97644
2018-09-27,960.7100220000001
2018-09-28,981.992859
2018-10-01,978.2136230000001
2018-10-02,978.4125369999999
2018-10-03,977.815857
2018-10-04,963.0969240000001
2018-10-05,954.941772
2018-10-08,916.950989
2018-10-09,924.7082519999999
2018-10-10,881.3470460000001
2018-10-11,866.8269650000001
2018-10-12,871.003967
2018-10-15,861.854309
2018-10-16,892.883484
2018-10-17,887.314148
2018-10-18,868.617126
2018-10-19,867.224792
2018-10-22,855.6882929999999
2018-10-23,836.792358
2018-10-24,835.400024
2018-10-25,872.0
2018-10-26,855.0
2018-10-29,831.400024
2018-10-30,820.0
2018-10-31,839.0
2018-11-01,837.799988
2018-11-02,834.0
2018-11-05,823.0
2018-11-06,828.400024
2018-11-07,838.400024
2018-11-08,833.400024
2018-11-09,814.400024
2018-11-12,820.400024
2018-11-13,821.200012
2018-11-14,808.0
2018-11-15,809.599976
2018-11-16,804.200012
2018-11-19,796.799988
2018-11-20,785.0
2018-11-21,814.400024
2018-11-22,799.599976
2018-11-23,812.400024
2018-11-26,839.599976
2018-11-27,836.0
2018-11-28,831.400024
2018-11-29,847.599976
2018-11-30,849.599976
2018-12-03,883.0
2018-12-04,857.0
2018-12-05,829.400024
2018-12-06,795.200012
2018-12-07,788.400024
2018-12-10,759.200012
2018-12-11,780.799988
2018-12-12,816.0
2018-12-13,818.0
2018-12-14,808.599976
2018-12-17,807.799988
2018-12-18,811.200012
2018-12-19,820.599976
2018-12-20,803.799988
2018-12-21,810.0
2018-12-24,801.0
2018-12-27,808.799988
2018-12-28,817.599976
2018-12-31,830.0
2019-01-02,809.400024
2019-01-03,788.200012
2019-01-04,825.799988
2019-01-07,809.599976
2019-01-08,850.0
2019-01-09,864.7999880000001
2019-01-10,859.7999880000001
2019-01-11,871.0
2019-01-14,863.400024
2019-01-15,886.0
2019-01-16,886.0
2019-01-17,864.0
2019-01-18,895.2000119999999
2019-01-21,900.0
2019-01-22,890.2000119999999
2019-01-23,873.400024
2019-01-24,873.0
2019-01-25,868.7999880000001
2019-01-28,858.2000119999999
2019-01-29,871.400024
2019-01-30,886.2000119999999
2019-01-31,884.400024
2019-02-01,900.0
2019-02-04,898.0
2019-02-05,915.0
2019-02-06,909.599976
2019-02-07,902.7999880000001
2019-02-08,901.599976
2019-02-11,914.400024
2019-02-12,913.599976
2019-02-13,941.599976
2019-02-14,948.7999880000001
2019-02-15,971.400024
2019-02-18,972.0
