Date,Adj Close
2017-02-16,877.0448
2017-02-17,888.105774
2017-02-20,880.73175
2017-02-21,887.6448359999999
2017-02-22,897.7841189999999
2017-02-23,892.223022
2017-02-24,908.808899
2017-02-27,913.19928
2017-02-28,927.833862
2017-03-01,934.6633300000001
2017-03-02,939.0537109999999
2017-03-03,933.19989
2017-03-06,939.0537109999999
2017-03-07,930.7608029999999
2017-03-08,917.101807
2017-03-09,950.7614140000001
2017-03-10,953.2005
2017-03-13,960.517822
2017-03-14,970.2742310000001
2017-03-15,966.371643
2017-03-16,979.542786
2017-03-17,997.104309
2017-03-20,990.274841
2017-03-21,984.4210210000001
2017-03-22,961.005615
2017-03-23,983.445374
2017-03-24,980.518433
2017-03-27,987.3479
2017-03-28,974.1767580000001
2017-03-29,966.859497
2017-03-30,982.4697269999999
2017-03-31,1001.0068970000001
2017-04-03,992.226135
2017-04-04,987.3479
2017-04-05,992.226135
2017-04-06,1034.178711
2017-04-07,1017.5927730000001
2017-04-10,1030.276123
2017-04-11,1051.7402339999999
2017-04-12,1034.178711
2017-04-13,1038.081177
2017-04-18,1038.081177
2017-04-19,1089.790161
2017-04-20,1100.522217
2017-04-21,1107.3516849999999
2017-04-24,1140.5234380000002
2017-04-25,1132.7182619999999
2017-04-26,1135.645264
2017-04-27,1126.864502
2017-04-28,1139.547852
2017-05-02,1157.109375
2017-05-03,1161.987549
2017-05-04,1179.549072
2017-05-05,1229.3066410000001
2017-05-08,1254.67334
2017-05-09,1269.307983
2017-05-10,1273.210449
2017-05-11,1269.307983
2017-05-12,1262.4785160000001
2017-05-15,1278.088745
2017-05-16,1185.402832
2017-05-17,1192.232422
2017-05-18,1200.037476
2017-05-19,1223.4528810000002
2017-05-22,1238.0874019999999
2017-05-23,1269.307983
2017-05-24,1311.260498
2017-05-25,1346.383545
2017-05-26,1352.237427
2017-05-30,1365.896362
2017-05-31,1379.555298
2017-06-01,1356.139893
2017-06-02,1355.164307
2017-06-05,1311.260498
2017-06-06,1306.382324
2017-06-07,1300.528442
2017-06-08,1307.35791
2017-06-09,1296.625854
2017-06-12,1292.723267
2017-06-13,1320.04126
2017-06-14,1339.554077
2017-06-15,1308.333618
2017-06-16,1328.8220210000002
2017-06-19,1316.138672
2017-06-20,1296.625854
2017-06-21,1299.552856
2017-06-22,1304.43103
2017-06-23,1304.43103
2017-06-26,1332.7246089999999
2017-06-27,1308.792114
2017-06-28,1326.8707279999999
2017-06-29,1314.1873779999999
2017-06-30,1325.895142
2017-07-03,1323.9438480000001
2017-07-04,1326.8707279999999
2017-07-05,1324.919434
2017-07-06,1314.1873779999999
2017-07-07,1384.4334720000002
2017-07-10,1379.555298
2017-07-11,1381.506592
2017-07-12,1365.896362
2017-07-13,1374.677124
2017-07-14,1376.628418
2017-07-17,1396.141235
2017-07-18,1378.579712
2017-07-19,1383.457886
2017-07-20,1301.5040279999998
2017-07-21,1280.040039
2017-07-24,1243.941284
2017-07-25,1240.038696
2017-07-26,1247.8438720000001
2017-07-27,1250.770752
2017-07-28,1243.941284
2017-07-31,1205.891357
2017-08-01,1223.4528810000002
2017-08-02,1225.404175
2017-08-03,1232.233643
2017-08-04,1234.184937
2017-08-07,1247.8438720000001
2017-08-08,1247.8438720000001
2017-08-09,1244.916992
2017-08-10,1226.379761
2017-08-11,1221.501587
2017-08-14,1234.184937
2017-08-15,1289.7963869999999
2017-08-16,1293.698975
2017-08-17,1269.307983
2017-08-18,1258.575928
2017-08-21,1257.60022
2017-08-22,1261.502808
2017-08-23,1239.06311
2017-08-24,1184.4272460000002
2017-08-25,1186.37854
2017-08-29,1176.62207
2017-08-30,1153.2067869999998
2017-08-31,1166.8657230000001
2017-09-01,1161.011841
2017-09-04,1152.231079
2017-09-05,1127.8400880000002
2017-09-06,1122.961914
2017-09-07,1130.76709
2017-09-08,1127.8400880000002
2017-09-11,1165.8901369999999
2017-09-12,1164.914429
2017-09-13,1172.719604
2017-09-14,1175.6464839999999
2017-09-15,1183.45166
2017-09-18,1180.524658
2017-09-19,1198.086182
2017-09-20,1200.037476
2017-09-21,1168.817017
2017-09-22,1161.987549
2017-09-25,1151.255493
2017-09-26,1169.7926029999999
2017-09-27,1193.208008
2017-09-28,1171.7438960000002
2017-09-29,1187.354126
2017-10-02,1248.819458
2017-10-03,1265.405396
2017-10-04,1245.892578
2017-10-05,1252.722046
2017-10-06,1232.233643
2017-10-09,1205.891357
2017-10-10,1222.477173
2017-10-11,1257.60022
2017-10-12,1288.820801
2017-10-13,1278.088745
2017-10-16,1256.624634
2017-10-17,1283.942505
2017-10-18,1284.9182130000002
2017-10-19,1263.454102
2017-10-20,1281.015625
2017-10-23,1287.845093
2017-10-24,1258.575928
2017-10-25,1274.186157
2017-10-26,1282.966919
2017-10-27,1241.98999
2017-10-30,1266.380981
2017-10-31,1306.382324
2017-11-01,1316.138672
2017-11-02,1297.6015630000002
2017-11-03,1281.991211
2017-11-06,1287.845093
2017-11-07,1273.210449
2017-11-08,1231.2579349999999
2017-11-09,1239.06311
2017-11-10,1243.941284
2017-11-13,1228.331055
2017-11-14,1233.2092289999998
2017-11-15,1220.5258789999998
2017-11-16,1263.454102
2017-11-17,1249.795166
2017-11-20,1246.868164
2017-11-21,1310.28479
2017-11-22,1317.11438
2017-11-23,1342.480957
2017-11-24,1331.748901
2017-11-27,1351.2617189999999
2017-11-28,1374.677124
2017-11-29,1372.72583
2017-11-30,1371.7501220000001
2017-12-01,1390.2873539999998
2017-12-04,1395.1655269999999
2017-12-05,1391.262939
2017-12-06,1408.8244630000002
2017-12-07,1413.702759
2017-12-08,1420.532227
2017-12-11,1403.946289
2017-12-12,1403.946289
2017-12-13,1392.2386470000001
2017-12-14,1391.262939
2017-12-15,1382.482178
2017-12-18,1343.456665
2017-12-19,1381.506592
2017-12-20,1391.262939
2017-12-21,1392.2386470000001
2017-12-22,1409.800171
2017-12-27,1405.897583
2017-12-28,1405.897583
2017-12-29,1428.33728
2018-01-02,1464.436035
2018-01-03,1494.192993
2018-01-04,1473.216797
2018-01-05,1474.680176
2018-01-08,1487.363525
2018-01-09,1470.77771
2018-01-10,1442.971924
2018-01-11,1499.071167
2018-01-12,1492.241699
2018-01-15,1475.168091
2018-01-16,1491.7539060000001
2018-01-17,1478.094971
2018-01-18,1476.143677
2018-01-19,1545.9019779999999
2018-01-22,1525.413452
2018-01-23,1603.4647220000002
2018-01-24,1638.099976
2018-01-25,1610.781982
2018-01-26,1647.856323
2018-01-29,1637.124268
2018-01-30,1618.587158
2018-01-31,1619.5627439999998
2018-02-01,1626.880127
2018-02-02,1612.733276
2018-02-05,1601.513428
2018-02-06,1602.976929
2018-02-07,1625.904419
2018-02-08,1568.829468
2018-02-09,1547.365356
2018-02-12,1573.707764
2018-02-13,1592.732666
2018-02-14,1611.2698970000001
2018-02-15,1605.903809
2018-02-16,1606.879517
2018-02-19,1608.830811
2018-02-20,1634.685181
2018-02-21,1654.685791
2018-02-22,1643.465942
2018-02-23,1591.75708
2018-02-26,1623.953125
2018-02-27,1638.099976
2018-02-28,1638.099976
2018-03-01,1612.0
2018-03-02,1577.0
2018-03-05,1597.5
2018-03-06,1552.5
2018-03-07,1572.5
2018-03-08,1578.0
2018-03-09,1563.0
2018-03-12,1607.5
2018-03-13,1629.5
2018-03-14,1633.5
2018-03-15,1625.0
2018-03-16,1658.5
2018-03-19,1670.0
2018-03-20,1679.5
2018-03-21,1639.0
2018-03-22,1594.5
2018-03-23,1592.5
2018-03-26,1578.0
2018-03-27,1602.0
2018-03-28,1566.0
2018-03-29,1604.5
2018-04-03,1603.5
2018-04-04,1575.0
2018-04-05,1641.5
2018-04-06,1643.0
2018-04-09,1655.5
2018-04-10,1639.0
2018-04-11,1609.5
2018-04-12,1661.0
2018-04-13,1611.0
2018-04-16,1623.5
2018-04-17,1622.0
2018-04-18,1588.5
2018-04-19,1608.0
2018-04-20,1603.0
2018-04-23,1628.0
2018-04-24,1623.0
2018-04-25,1580.0
2018-04-26,1584.0
2018-04-27,1606.5
2018-04-30,1590.0
2018-05-01,1614.5
2018-05-02,1639.0
2018-05-03,1613.0
2018-05-04,1641.0
2018-05-08,1665.0
2018-05-09,1658.0
2018-05-10,1689.5
2018-05-11,1718.0
2018-05-14,1685.0
2018-05-15,1741.0
2018-05-16,1735.0
2018-05-17,1751.5
2018-05-18,1744.5
2018-05-21,1763.5
2018-05-22,1780.5
2018-05-23,1736.0
2018-05-24,1717.5
2018-05-25,1731.0
2018-05-29,1720.0
2018-05-30,1710.0
2018-05-31,1709.0
2018-06-01,1713.5
2018-06-04,1778.5
2018-06-05,1734.5
2018-06-06,1737.0
2018-06-07,1736.5
2018-06-08,1713.5
2018-06-11,1745.0
2018-06-12,1752.5
2018-06-13,1782.5
2018-06-14,1796.0
2018-06-15,1754.5
2018-06-18,1765.0
2018-06-19,1770.0
2018-06-20,1796.0
2018-06-21,1784.0
2018-06-22,1790.5
2018-06-25,1724.0
2018-06-26,1702.5
2018-06-27,1689.0
2018-06-28,1670.0
2018-06-29,1673.0
2018-07-02,1635.5
2018-07-03,1641.0
2018-07-04,1636.0
2018-07-05,1623.0
2018-07-06,1616.0
2018-07-09,1630.0
2018-07-10,1611.0
2018-07-11,1578.0
2018-07-12,1619.5
2018-07-13,1630.0
2018-07-16,1638.5
2018-07-17,1653.0
2018-07-18,1688.5
2018-07-19,1642.0
2018-07-20,1615.0
2018-07-23,1588.0
2018-07-24,1586.0
2018-07-25,1584.0
2018-07-26,1603.5
2018-07-27,1616.0
2018-07-30,1598.0
2018-07-31,1619.0
2018-08-01,1589.5
2018-08-02,1530.0
2018-08-03,1549.5
2018-08-06,1553.5
2018-08-07,1558.5
2018-08-08,1579.0
2018-08-09,1569.5
2018-08-10,1550.5
2018-08-13,1552.0
2018-08-14,1549.5
2018-08-15,1550.0
2018-08-16,1573.0
2018-08-17,1574.5
2018-08-20,1607.0
2018-08-21,1612.0
2018-08-22,1554.5
2018-08-23,1562.5
2018-08-24,1566.5
2018-08-28,1569.0
2018-08-29,1552.5
2018-08-30,1528.5
2018-08-31,1525.0
2018-09-03,1538.0
2018-09-04,1508.0
2018-09-05,1495.0
2018-09-06,1461.0
2018-09-07,1440.0
2018-09-10,1419.0
2018-09-11,1394.0
2018-09-12,1415.0
2018-09-13,1419.5
2018-09-14,1421.0
2018-09-17,1438.5
2018-09-18,1422.0
2018-09-19,1425.0
2018-09-20,1423.0
2018-09-21,1394.5
2018-09-24,1381.0
2018-09-25,1333.5
2018-09-26,1361.5
2018-09-27,1325.5
2018-09-28,1314.0
2018-10-01,1222.0
2018-10-02,1205.5
2018-10-03,1217.5
2018-10-04,1195.0
2018-10-05,1208.5
2018-10-08,1213.0
2018-10-09,1211.5
2018-10-10,1197.5
2018-10-11,1178.0
2018-10-12,1200.0
2018-10-15,1187.5
2018-10-16,1210.5
2018-10-17,1150.5
2018-10-18,1140.0
2018-10-19,1068.0
2018-10-22,1104.0
2018-10-23,1132.5
2018-10-24,1141.0
2018-10-25,1169.5
2018-10-26,1168.0
2018-10-29,1170.0
2018-10-30,1177.0
2018-10-31,1200.0
2018-11-01,1238.5
2018-11-02,1248.5
2018-11-05,1224.5
2018-11-06,1209.0
2018-11-07,1238.5
2018-11-08,1228.0
2018-11-09,1254.0
2018-11-12,1215.0
2018-11-13,1247.0
2018-11-14,1250.0
2018-11-15,1167.0
2018-11-16,1162.0
2018-11-19,1175.0
2018-11-20,1110.5
2018-11-21,1134.5
2018-11-22,1160.0
2018-11-23,1207.0
2018-11-26,1238.0
2018-11-27,1219.0
2018-11-28,1159.5
2018-11-29,1143.5
2018-11-30,1112.5
2018-12-03,1114.5
2018-12-04,1095.0
2018-12-05,1122.0
2018-12-06,1106.0
2018-12-07,1111.5
2018-12-10,1054.0
2018-12-11,1065.0
2018-12-12,1075.5
2018-12-13,1099.0
2018-12-14,1102.0
2018-12-17,1051.5
2018-12-18,1078.0
2018-12-19,1075.0
2018-12-20,1090.5
2018-12-21,1093.0
2018-12-24,1099.0
2018-12-27,1071.5
2018-12-28,1111.5
2018-12-31,1105.0
2019-01-02,1102.0
2019-01-03,1086.0
2019-01-04,1107.0
2019-01-07,1100.0
2019-01-08,1147.5
2019-01-09,1149.5
2019-01-10,1142.0
2019-01-11,1165.0
2019-01-14,1178.0
2019-01-15,1170.0
2019-01-16,1193.0
2019-01-17,1169.0
2019-01-18,1172.0
2019-01-21,1161.5
2019-01-22,1234.5
2019-01-23,1280.0
2019-01-24,1254.5
2019-01-25,1292.5
2019-01-28,1293.0
2019-01-29,1277.5
2019-01-30,1290.0
2019-01-31,1264.0
2019-02-01,1272.0
2019-02-04,1272.5
2019-02-05,1298.5
2019-02-06,1320.0
2019-02-07,1301.5
2019-02-08,1281.5
2019-02-11,1287.0
2019-02-12,1265.5
2019-02-13,1282.0
2019-02-14,1267.0
2019-02-15,1278.5
2019-02-18,1282.5
