Date,Adj Close
2016-09-01,2626.8439940000003
2016-09-02,2653.992432
2016-09-05,2643.6948239999997
2016-09-06,2607.184814
2016-09-07,2596.886963
2016-09-08,2614.673828
2016-09-09,2568.802246
2016-09-12,2511.697266
2016-09-13,2522.931152
2016-09-14,2532.29248
2016-09-15,2546.334961
2016-09-16,2507.9526370000003
2016-09-19,2546.334961
2016-09-20,2534.164795
2016-09-21,2564.121826
2016-09-22,2578.1640629999997
2016-09-23,2565.0576170000004
2016-09-26,2506.080566
2016-09-27,2487.357178
2016-09-28,2502.3359379999997
2016-09-29,2527.611572
2016-09-30,2523.866943
2016-10-03,2593.142578
2016-10-04,2636.205566
2016-10-05,2642.758789
2016-10-06,2624.97168
2016-10-07,2593.142578
2016-10-10,2592.206299
2016-10-11,2617.482422
2016-10-12,2615.610107
2016-10-13,2559.441162
2016-10-14,2592.206299
2016-10-17,2567.866211
2016-10-18,2637.141602
2016-10-19,2625.907715
2016-10-20,2628.716064
2016-10-21,2626.8439940000003
2016-10-24,2663.354004
2016-10-25,2674.587646
2016-10-26,2668.970459
2016-10-27,2663.354004
2016-10-28,2664.290039
2016-10-31,2639.01416
2016-11-01,2629.652344
2016-11-02,2608.12085
2016-11-03,2622.163086
2016-11-04,2594.0786129999997
2016-11-07,2637.141602
2016-11-08,2664.290039
2016-11-09,2676.459961
2016-11-10,2717.650635
2016-11-11,2677.39624
2016-11-14,2699.864014
2016-11-15,2720.459229
2016-11-16,2684.885498
2016-11-17,2685.821533
2016-11-18,2688.630127
2016-11-21,2638.0776370000003
2016-11-22,2681.1408690000003
2016-11-23,2668.034668
2016-11-24,2663.354004
2016-11-25,2685.821533
2016-11-28,2639.01416
2016-11-29,2609.993408
2016-11-30,2588.46167
2016-12-01,2607.184814
2016-12-02,2610.929443
2016-12-05,2612.8017579999996
2016-12-06,2621.2270510000003
2016-12-07,2703.608643
2016-12-08,2736.373779
2016-12-09,2748.543945
2016-12-12,2705.480713
2016-12-13,2750.41626
2016-12-14,2748.543945
2016-12-15,2786.926025
2016-12-16,2794.415039
2016-12-19,2775.692139
2016-12-20,2800.9685059999997
2016-12-21,2776.628418
2016-12-22,2778.5004879999997
2016-12-23,2794.415039
2016-12-28,2792.542969
2016-12-29,2790.670654
2016-12-30,2806.5854489999997
2017-01-03,2846.839844
2017-01-04,2827.18042
2017-01-05,2828.1166989999997
2017-01-06,2826.244385
2017-01-09,2838.414307
2017-01-10,2843.095215
2017-01-11,2841.223145
2017-01-12,2815.946777
2017-01-13,2852.457031
2017-01-16,2841.223145
2017-01-17,2839.350586
2017-01-18,2827.18042
2017-01-19,2791.606934
2017-01-20,2796.287598
2017-01-23,2790.670654
2017-01-24,2798.159668
2017-01-25,2814.074463
2017-01-26,2758.841553
2017-01-27,2736.373779
2017-01-30,2715.778564
2017-01-31,2746.6716309999997
2017-02-01,2754.160889
2017-02-02,2733.565186
2017-02-03,2769.138916
2017-02-06,2749.47998
2017-02-07,2795.3515629999997
2017-02-08,2800.9685059999997
2017-02-09,2834.669678
2017-02-10,2846.839844
2017-02-13,2869.307373
2017-02-14,2873.052002
2017-02-15,2866.498779
2017-02-16,2850.584473
2017-02-17,2873.052002
2017-02-20,2881.477539
2017-02-21,2864.626709
2017-02-22,2854.329102
2017-02-23,2851.5205079999996
2017-02-24,2815.946777
2017-02-27,2832.7973629999997
2017-02-28,2876.7966309999997
2017-03-01,2926.412598
2017-03-02,2855.2651370000003
2017-03-03,2874.924316
2017-03-06,2919.8596190000003
2017-03-07,2927.3486329999996
2017-03-08,2940.455078
2017-03-09,2939.519043
2017-03-10,2928.285156
2017-03-13,2936.7104489999997
2017-03-14,2927.3486329999996
2017-03-15,2921.732178
2017-03-16,2953.561279
2017-03-17,2947.0083010000003
2017-03-20,2954.497314
2017-03-21,2929.221191
2017-03-22,2904.881348
2017-03-23,2909.5622559999997
2017-03-24,2887.094482
2017-03-27,2866.498779
2017-03-28,2884.285889
2017-03-29,2896.455811
2017-03-30,2906.0151370000003
2017-03-31,2896.455811
2017-04-03,2903.147461
2017-04-04,2949.987793
2017-04-05,2947.1201170000004
2017-04-06,2946.1640629999997
2017-04-07,2976.753662
2017-04-10,2992.048584
2017-04-11,2997.78418
2017-04-12,2968.150391
2017-04-13,2974.841797
2017-04-18,2924.177734
2017-04-19,2927.04541
2017-04-20,2937.560547
2017-04-21,2933.736816
2017-04-24,3003.519531
2017-04-25,3015.946777
2017-04-26,3057.051514
2017-04-27,3063.74292
2017-04-28,3046.536377
2017-05-02,3079.993652
2017-05-03,3058.963379
2017-05-04,3097.200195
2017-05-05,3078.081543
2017-05-08,3095.2885739999997
2017-05-09,3110.583496
2017-05-10,3132.56958
2017-05-11,3122.054443
2017-05-12,3081.905518
2017-05-15,3087.6411129999997
2017-05-16,3064.698975
2017-05-17,3002.563477
2017-05-18,2987.268799
2017-05-19,2971.018311
2017-05-22,2982.489014
2017-05-23,2993.9604489999997
2017-05-24,3010.211182
2017-05-25,3029.329346
2017-05-26,3025.505859
2017-05-30,3028.373535
2017-05-31,3017.858643
2017-06-01,3038.888916
2017-06-02,3018.814453
2017-06-05,3009.255127
2017-06-06,2963.37085
2017-06-07,2978.665283
2017-06-08,2967.19458
2017-06-09,3000.651855
2017-06-12,2986.3127440000003
2017-06-13,3004.475586
2017-06-14,2985.356934
2017-06-15,2962.414795
2017-06-16,2980.577148
2017-06-19,3012.123047
2017-06-20,3012.123047
2017-06-21,2989.180664
2017-06-22,2990.136719
2017-06-23,3017.858643
2017-06-26,3007.543945
2017-06-27,2967.0703129999997
2017-06-28,2964.32666
2017-06-29,2943.296143
2017-06-30,2967.19458
2017-07-03,2985.356934
2017-07-04,2977.709473
2017-07-05,3018.814453
2017-07-06,3016.902588
2017-07-07,3017.858643
2017-07-10,3082.861328
2017-07-11,3059.919189
2017-07-12,3078.081543
2017-07-13,3130.657715
2017-07-14,3113.451172
2017-07-17,3150.732178
2017-07-18,3183.233643
2017-07-19,3209.043701
2017-07-20,3206.176025
2017-07-21,3196.616455
2017-07-24,3182.277588
2017-07-25,3209.043701
2017-07-26,3233.897705
2017-07-27,3320.887207
2017-07-28,3295.076904
2017-07-31,3293.165039
2017-08-01,3308.460205
2017-08-02,3307.50415
2017-08-03,3313.239502
2017-08-04,3328.534668
2017-08-07,3324.7109379999997
2017-08-08,3348.6088870000003
2017-08-09,3320.887207
2017-08-10,3258.751953
2017-08-11,3220.514893
2017-08-14,3254.928223
2017-08-15,3252.060303
2017-08-16,3292.209229
2017-08-17,3279.658447
2017-08-18,3263.245605
2017-08-21,3257.4528809999997
2017-08-22,3274.831055
2017-08-23,3253.591064
2017-08-24,3270.9692379999997
2017-08-25,3259.383789
2017-08-29,3241.040039
2017-08-30,3239.1091309999997
2017-08-31,3251.660156
2017-09-01,3268.072754
2017-09-04,3234.281982
2017-09-05,3193.732666
2017-09-06,3170.561768
2017-09-07,3145.459961
2017-09-08,3159.94165
2017-09-11,3186.009033
2017-09-12,3210.145264
2017-09-13,3205.318359
2017-09-14,3178.2854
2017-09-15,3144.494385
2017-09-18,3185.043457
2017-09-19,3200.490967
2017-09-20,3199.525391
2017-09-21,3153.183594
2017-09-22,3174.423584
2017-09-25,3177.3198239999997
2017-09-26,3153.183594
2017-09-27,3171.5271
2017-09-28,3205.318359
2017-09-29,3239.1091309999997
2017-10-02,3273.865479
2017-10-03,3302.829346
2017-10-04,3272.900146
2017-10-05,3318.276611
2017-10-06,3343.378662
2017-10-09,3328.896729
2017-10-10,3327.931152
2017-10-11,3316.345703
2017-10-12,3382.962402
2017-10-13,3385.858643
2017-10-16,3390.686035
2017-10-17,3350.136719
2017-10-18,3381.9968259999996
2017-10-19,3352.067627
2017-10-20,3364.618408
2017-10-23,3363.6533200000003
2017-10-24,3364.618408
2017-10-25,3341.447754
2017-10-26,3386.8242189999996
2017-10-27,3344.3439940000003
2017-10-30,3362.687744
2017-10-31,3372.342285
2017-11-01,3349.1713870000003
2017-11-02,3357.860596
2017-11-03,3376.204102
2017-11-06,3359.791504
2017-11-07,3334.689453
2017-11-08,3338.55127
2017-11-09,3323.104004
2017-11-10,3332.758545
2017-11-13,3305.72583
2017-11-14,3336.620361
2017-11-15,3339.516846
2017-11-16,3404.202393
2017-11-17,3376.204102
2017-11-20,3374.273193
2017-11-21,3409.029785
2017-11-22,3369.445801
2017-11-23,3353.998779
2017-11-24,3337.5859379999997
2017-11-27,3311.518555
2017-11-28,3338.55127
2017-11-29,3335.654785
2017-11-30,3330.8276370000003
2017-12-01,3288.347412
2017-12-04,3275.7963870000003
2017-12-05,3275.7963870000003
2017-12-06,3285.451172
2017-12-07,3276.761963
2017-12-08,3306.691162
2017-12-11,3321.172852
2017-12-12,3312.4841309999997
2017-12-13,3358.5363770000004
2017-12-14,3351.102295
2017-12-15,3352.067627
2017-12-18,3387.789551
2017-12-19,3402.2714840000003
2017-12-20,3388.7551270000004
2017-12-21,3405.1679689999996
2017-12-22,3368.4804689999996
2017-12-27,3388.7551270000004
2017-12-28,3398.409668
2017-12-29,3394.547852
2018-01-02,3391.6513670000004
2018-01-03,3399.375244
2018-01-04,3418.684082
2018-01-05,3438.95874
2018-01-08,3452.475342
2018-01-09,3503.6445310000004
2018-01-10,3493.024414
2018-01-11,3487.231689
2018-01-12,3499.782715
2018-01-15,3526.8154299999997
2018-01-16,3543.228271
2018-01-17,3548.05542
2018-01-18,3577.019043
2018-01-19,3594.397461
2018-01-22,3560.6064450000003
2018-01-23,3564.468262
2018-01-24,3535.504639
2018-01-25,3544.193604
2018-01-26,3590.5356450000004
2018-01-29,3642.67041
2018-01-30,3589.570068
2018-01-31,3591.500977
2018-02-01,3583.7773439999996
2018-02-02,3573.157227
2018-02-05,3509.437256
2018-02-06,3331.792969
2018-02-07,3432.2006840000004
2018-02-08,3304.760254
2018-02-09,3234.281982
2018-02-12,3277.727539
2018-02-13,3233.316406
2018-02-14,3243.936523
2018-02-15,3258.418457
2018-02-16,3298.002197
2018-02-19,3292.209473
2018-02-20,3356.8950200000004
2018-02-21,3359.791504
2018-02-22,3335.654785
2018-02-23,3308.622314
2018-02-26,3330.8276370000003
2018-02-27,3351.102295
2018-02-28,3329.862061
2018-03-01,3268.072754
2018-03-02,3231.385498
2018-03-05,3251.660156
2018-03-06,3253.591064
2018-03-07,3237.178223
2018-03-08,3258.418457
2018-03-09,3286.416504
2018-03-12,3326.0002440000003
2018-03-13,3295.105713
2018-03-14,3276.761963
2018-03-15,3292.209473
2018-03-16,3292.209473
2018-03-19,3271.93457
2018-03-20,3287.38208
2018-03-21,3269.03833
2018-03-22,3221.589355
2018-03-23,3181.060059
2018-03-26,3145.473145
2018-03-27,3171.174805
2018-03-28,3150.415771
2018-03-29,3155.358398
2018-04-03,3127.679932
2018-04-04,3114.829102
2018-04-05,3166.232178
2018-04-06,3119.771729
2018-04-09,3133.61084
2018-04-10,3158.323975
2018-04-11,3162.278076
2018-04-12,3187.9794920000004
2018-04-13,3227.5205079999996
2018-04-16,3217.635254
2018-04-17,3211.704102
2018-04-18,3195.887695
2018-04-19,3219.612305
2018-04-20,3245.313721
2018-04-23,3237.405518
2018-04-24,3225.543457
2018-04-25,3206.761475
2018-04-26,3217.635254
2018-04-27,3251.244873
2018-04-30,3263.107178
2018-05-01,3292.762695
2018-05-02,3317.47583
2018-05-03,3291.77417
2018-05-04,3291.77417
2018-05-08,3351.0854489999997
2018-05-09,3377.775635
2018-05-10,3382.718262
2018-05-11,3406.4426270000004
2018-05-14,3371.844482
2018-05-15,3392.603271
2018-05-16,3386.672363
2018-05-17,3409.408203
2018-05-18,3402.488525
2018-05-21,3435.109863
2018-05-22,3447.960449
2018-05-23,3382.718262
2018-05-24,3309.567627
2018-05-25,3331.315186
2018-05-29,3231.474609
2018-05-30,3214.669678
2018-05-31,3199.841797
2018-06-01,3233.45166
2018-06-04,3252.233398
2018-06-05,3206.761475
2018-06-06,3242.348145
2018-06-07,3239.382568
2018-06-08,3215.658203
2018-06-11,3259.153076
2018-06-12,3257.176025
2018-06-13,3237.405518
2018-06-14,3238.394043
2018-06-15,3150.415771
2018-06-18,3141.519043
2018-06-19,3124.714355
2018-06-20,3138.553467
2018-06-21,3083.196289
2018-06-22,3120.760254
2018-06-25,3056.506348
2018-06-26,3073.311279
2018-06-27,3095.058594
2018-06-28,3062.4375
2018-06-29,3121.748779
2018-07-02,3073.311279
2018-07-03,3106.920898
2018-07-04,3122.737305
2018-07-05,3161.2895510000003
2018-07-06,3178.094482
2018-07-09,3230.486084
2018-07-10,3206.761475
2018-07-11,3105.932373
2018-07-12,3110.875
2018-07-13,3124.714355
2018-07-16,3125.178711
2018-07-17,3143.496094
2018-07-18,3199.841797
2018-07-19,3196.876221
2018-07-20,3156.346924
2018-07-23,3148.438721
2018-07-24,3186.002441
2018-07-25,3185.013916
2018-07-26,3053.540771
2018-07-27,3037.724365
2018-07-30,3077.2651370000003
2018-07-31,3077.2651370000003
2018-08-01,3105.932373
2018-08-02,3038.712891
2018-08-03,3085.17334
2018-08-06,3078.253662
2018-08-07,3113.840576
2018-08-08,3126.691406
2018-08-09,3113.840576
2018-08-10,3064.4145510000003
2018-08-13,3074.299805
2018-08-14,3060.4604489999997
2018-08-15,3014.0
2018-08-16,3052.0
2018-08-17,3066.0
2018-08-20,3111.0
2018-08-21,3097.0
2018-08-22,3113.0
2018-08-23,3106.0
2018-08-24,3114.0
2018-08-28,3131.0
2018-08-29,3090.0
2018-08-30,3073.0
2018-08-31,3075.0
2018-09-03,3084.0
2018-09-04,3048.0
2018-09-05,2990.0
2018-09-06,2999.0
2018-09-07,2966.0
2018-09-10,2975.0
2018-09-11,2987.0
2018-09-12,2980.0
2018-09-13,2976.0
2018-09-14,3006.0
2018-09-17,3009.0
2018-09-18,3030.0
2018-09-19,3066.0
2018-09-20,3099.0
2018-09-21,3127.0
2018-09-24,3100.0
2018-09-25,3111.0
2018-09-26,3112.0
2018-09-27,3120.0
2018-09-28,3095.0
2018-10-01,3022.0
2018-10-02,2980.0
2018-10-03,3065.0
2018-10-04,3079.0
2018-10-05,3000.0
2018-10-08,2977.0
2018-10-09,3043.0
2018-10-10,3005.0
2018-10-11,2882.0
2018-10-12,2841.0
2018-10-15,2791.0
2018-10-16,2827.0
2018-10-17,2841.0
2018-10-18,2848.0
2018-10-19,2796.0
2018-10-22,2765.0
2018-10-23,2648.0
2018-10-24,2608.0
2018-10-25,2661.0
2018-10-26,2609.0
2018-10-29,2630.0
2018-10-30,2638.0
2018-10-31,2680.0
2018-11-01,2669.0
2018-11-02,2681.0
2018-11-05,2629.0
2018-11-06,2598.0
2018-11-07,2587.0
2018-11-08,2601.0
2018-11-09,2607.0
2018-11-12,2556.0
2018-11-13,2603.0
2018-11-14,2585.0
2018-11-15,2529.0
2018-11-16,2540.0
2018-11-19,2488.0
2018-11-20,2450.0
2018-11-21,2496.0
2018-11-22,2482.0
2018-11-23,2533.0
2018-11-26,2596.0
2018-11-27,2586.0
2018-11-28,2577.0
2018-11-29,2590.0
2018-11-30,2527.0
2018-12-03,2590.0
2018-12-04,2545.0
2018-12-05,2509.0
2018-12-06,2357.0
2018-12-07,2375.0
2018-12-10,2334.0
2018-12-11,2335.0
2018-12-12,2387.0
2018-12-13,2385.0
2018-12-14,2389.0
2018-12-17,2366.0
2018-12-18,2385.0
2018-12-19,2402.0
2018-12-20,2408.0
2018-12-21,2445.0
2018-12-24,2438.0
2018-12-27,2395.0
2018-12-28,2463.0
2018-12-31,2443.0
2019-01-02,2473.0
2019-01-03,2439.0
2019-01-04,2592.0
2019-01-07,2564.0
2019-01-08,2612.0
2019-01-09,2650.0
2019-01-10,2646.0
2019-01-11,2634.0
2019-01-14,2598.0
2019-01-15,2564.0
2019-01-16,2571.0
2019-01-17,2558.0
2019-01-18,2642.0
2019-01-21,2655.0
2019-01-22,2608.0
2019-01-23,2581.0
2019-01-24,2615.0
2019-01-25,2587.0
2019-01-28,2595.0
2019-01-29,2623.0
2019-01-30,2647.0
2019-01-31,2611.0
2019-02-01,2650.0
2019-02-04,2660.0
2019-02-05,2712.0
2019-02-06,2707.0
2019-02-07,2649.0
2019-02-08,2591.0
2019-02-11,2658.0
2019-02-12,2693.0
2019-02-13,2704.0
2019-02-14,2694.0
2019-02-15,2698.0
2019-02-18,2697.0
