Date,Adj Close
2016-08-23,886.5914310000001
2016-08-24,884.3016970000001
2016-08-25,881.554016
2016-08-26,880.180176
2016-08-30,891.628906
2016-08-31,899.414063
2016-09-01,897.865051
2016-09-02,912.242004
2016-09-05,905.285339
2016-09-06,901.5752560000001
2016-09-07,901.11145
2016-09-08,914.097107
2016-09-09,899.256348
2016-09-12,876.0676880000001
2016-09-13,864.4733279999999
2016-09-14,870.9661869999999
2016-09-15,875.603943
2016-09-16,863.5458369999999
2016-09-19,884.415649
2016-09-20,893.2272949999999
2016-09-21,900.6477050000001
2016-09-22,905.285339
2016-09-23,902.039001
2016-09-26,883.9518429999999
2016-09-27,882.0968019999999
2016-09-28,891.835999
2016-09-29,895.0823359999999
2016-09-30,879.314148
2016-10-03,899.256348
2016-10-04,900.183899
2016-10-05,908.068115
2016-10-06,898.7926640000001
2016-10-07,893.2272949999999
2016-10-10,880.241699
2016-10-11,874.212585
2016-10-12,877.459045
2016-10-13,864.009583
2016-10-14,858.4443359999999
2016-10-17,850.5601810000001
2016-10-18,864.937195
2016-10-19,865.8647460000001
2016-10-20,860.2994380000001
2016-10-21,870.9661869999999
2016-10-24,880.241699
2016-10-25,894.154907
2016-10-26,890.444702
2016-10-27,890.908386
2016-10-28,883.9518429999999
2016-10-31,876.531494
2016-11-01,877.459045
2016-11-02,857.0529789999999
2016-11-03,870.9661869999999
2016-11-04,842.676025
2016-11-07,857.0529789999999
2016-11-08,865.8647460000001
2016-11-09,886.734497
2016-11-10,884.8793949999999
2016-11-11,869.5748289999999
2016-11-14,872.357544
2016-11-15,884.415649
2016-11-16,876.0676880000001
2016-11-17,877.922791
2016-11-18,883.024292
2016-11-21,864.937195
2016-11-22,875.603943
2016-11-23,871.8937380000001
2016-11-24,874.212585
2016-11-25,869.111084
2016-11-28,870.9661869999999
2016-11-29,878.386536
2016-11-30,871.8937380000001
2016-12-01,874.212585
2016-12-02,871.429993
2016-12-05,871.8937380000001
2016-12-06,875.140198
2016-12-07,913.633301
2016-12-08,915.952209
2016-12-09,927.082825
2016-12-12,908.5318599999999
2016-12-13,917.343506
2016-12-14,936.8220210000001
2016-12-15,927.54657
2016-12-16,926.619019
2016-12-19,918.7348630000001
2016-12-20,920.1261599999999
2016-12-21,915.952209
2016-12-22,921.517517
2016-12-23,926.1552119999999
2016-12-28,928.47406
2016-12-29,931.256775
2016-12-30,940.532166
2017-01-03,960.9382320000001
2017-01-04,971.1412349999999
2017-01-05,973.923889
2017-01-06,983.199341
2017-01-09,980.4166869999999
2017-01-10,986.9095460000001
2017-01-11,995.257507
2017-01-12,982.27179
2017-01-13,1006.3878779999999
2017-01-16,989.6921390000001
2017-01-17,981.3442380000001
2017-01-18,975.778992
2017-01-19,976.706482
2017-01-20,983.199341
2017-01-23,981.3442380000001
2017-01-24,983.199341
2017-01-25,1013.808411
2017-01-26,995.257507
2017-01-27,1004.532898
2017-01-30,991.547241
2017-01-31,993.402405
2017-02-01,999.8952029999999
2017-02-02,993.402405
2017-02-03,1001.750244
2017-02-06,986.9095460000001
2017-02-07,990.619751
2017-02-08,987.8370359999999
2017-02-09,1003.605469
2017-02-10,1004.532898
2017-02-13,1012.880859
2017-02-14,1017.5186160000001
2017-02-15,1025.866455
2017-02-16,1015.663452
2017-02-17,1011.025696
2017-02-20,1022.156372
2017-02-21,1011.025696
2017-02-22,1008.2431640000001
2017-02-23,1008.2431640000001
2017-02-24,1006.3878779999999
2017-02-27,1009.1706539999999
2017-02-28,978.5616460000001
2017-03-01,998.0401
2017-03-02,1003.605469
2017-03-03,1001.750244
2017-03-06,1007.3156740000001
2017-03-07,1000.822693
2017-03-08,1003.605469
2017-03-09,1006.3878779999999
2017-03-10,1004.532898
2017-03-13,1013.808411
2017-03-14,1006.3878779999999
2017-03-15,1004.532898
2017-03-16,1001.750244
2017-03-17,994.329834
2017-03-20,998.9677119999999
2017-03-21,980.4166869999999
2017-03-22,965.575989
2017-03-23,979.4891970000001
2017-03-24,984.126892
2017-03-27,980.4166869999999
2017-03-28,979.4891970000001
2017-03-29,984.126892
2017-03-30,985.054443
2017-03-31,985.054443
2017-04-03,978.5616460000001
2017-04-04,987.8370359999999
2017-04-05,976.706482
2017-04-06,978.28656
2017-04-07,974.502075
2017-04-10,990.58606
2017-04-11,996.262817
2017-04-12,1000.993469
2017-04-13,1008.562256
2017-04-18,1003.831726
2017-04-19,1000.993469
2017-04-20,1019.915833
2017-04-21,1027.4846189999998
2017-04-24,1054.9221189999998
2017-04-25,1067.22168
2017-04-26,1070.060059
2017-04-27,1077.6290279999998
2017-04-28,1086.144043
2017-05-02,1089.928467
2017-05-03,1089.928467
2017-05-04,1096.551392
2017-05-05,1106.012573
2017-05-08,1100.3358150000001
2017-05-09,1110.743164
2017-05-10,1108.85083
2017-05-11,1103.174316
2017-05-12,1116.419922
2017-05-15,1114.5275880000002
2017-05-16,1106.95874
2017-05-17,1092.766968
2017-05-18,1105.0664060000001
2017-05-19,1106.012573
2017-05-22,1102.228149
2017-05-23,1113.581543
2017-05-24,1116.419922
2017-05-25,1113.581543
2017-05-26,1108.85083
2017-05-30,1119.258179
2017-05-31,1109.7969970000001
2017-06-01,1122.096558
2017-06-02,1128.71936
2017-06-05,1109.7969970000001
2017-06-06,1096.551392
2017-06-07,1100.3358150000001
2017-06-08,1093.713135
2017-06-09,1121.150513
2017-06-12,1115.473755
2017-06-13,1131.557739
2017-06-14,1137.234375
2017-06-15,1122.096558
2017-06-16,1169.402466
2017-06-19,1171.2948
2017-06-20,1160.887451
2017-06-21,1140.072876
2017-06-22,1130.611694
2017-06-23,1130.611694
2017-06-26,1131.907837
2017-06-27,1118.349976
2017-06-28,1119.258179
2017-06-29,1107.904785
2017-06-30,1118.3120119999999
2017-07-03,1130.611694
2017-07-04,1130.611694
2017-07-05,1131.557739
2017-07-06,1121.150513
2017-07-07,1129.665649
2017-07-10,1129.665649
2017-07-11,1112.635498
2017-07-12,1110.743164
2017-07-13,1112.635498
2017-07-14,1107.904785
2017-07-17,1121.150513
2017-07-18,1143.8573
2017-07-19,1157.1030269999999
2017-07-20,1164.671875
2017-07-21,1153.318481
2017-07-24,1120.204468
2017-07-25,1139.126831
2017-07-26,1154.264526
2017-07-27,1160.887451
2017-07-28,1145.7495119999999
2017-07-31,1151.42627
2017-08-01,1151.42627
2017-08-02,1154.264526
2017-08-03,1156.1567380000001
2017-08-04,1158.995117
2017-08-07,1162.779663
2017-08-08,1161.833618
2017-08-09,1144.803345
2017-08-10,1121.150513
2017-08-11,1103.174316
2017-08-14,1115.473755
2017-08-15,1119.258179
2017-08-16,1135.342285
2017-08-17,1126.827026
2017-08-18,1124.934937
2017-08-21,1109.7969970000001
2017-08-22,1115.473755
2017-08-23,1114.5275880000002
2017-08-24,1115.473755
2017-08-25,1124.934937
2017-08-29,1108.85083
2017-08-30,1106.95874
2017-08-31,1105.434326
2017-09-01,1110.2280269999999
2017-09-04,1100.640625
2017-09-05,1093.929321
2017-09-06,1080.506836
2017-09-07,1071.878174
2017-09-08,1094.888062
2017-09-11,1102.558105
2017-09-12,1088.17688
2017-09-13,1080.506836
2017-09-14,1069.001953
2017-09-15,1062.290649
2017-09-18,1079.548096
2017-09-19,1089.13562
2017-09-20,1076.671875
2017-09-21,1076.671875
2017-09-22,1073.795654
2017-09-25,1071.878174
2017-09-26,1064.20813
2017-09-27,1086.259399
2017-09-28,1095.846802
2017-09-29,1098.7230220000001
2017-10-02,1093.929321
2017-10-03,1084.341919
2017-10-04,1078.589355
2017-10-05,1082.424316
2017-10-06,1085.300659
2017-10-09,1077.630615
2017-10-10,1069.960693
2017-10-11,1083.383179
2017-10-12,1127.485474
2017-10-13,1128.444214
2017-10-16,1134.196655
2017-10-17,1109.2692869999998
2017-10-18,1115.9804689999999
2017-10-19,1118.856812
2017-10-20,1127.485474
2017-10-23,1121.733032
2017-10-24,1143.784058
2017-10-25,1116.939209
2017-10-26,1135.155396
2017-10-27,1127.485474
2017-10-30,1124.6091310000002
2017-10-31,1128.444214
2017-11-01,1133.237915
2017-11-02,1150.495361
2017-11-03,1133.237915
2017-11-06,1133.237915
2017-11-07,1130.361694
2017-11-08,1116.939209
2017-11-09,1098.7230220000001
2017-11-10,1098.7230220000001
2017-11-13,1081.465576
2017-11-14,1095.846802
2017-11-15,1088.17688
2017-11-16,1094.888062
2017-11-17,1107.351807
2017-11-20,1110.2280269999999
2017-11-21,1102.558105
2017-11-22,1121.733032
2017-11-23,1130.361694
2017-11-24,1137.072998
2017-11-27,1140.907837
2017-11-28,1156.247803
2017-11-29,1162.000366
2017-11-30,1163.9178470000002
2017-12-01,1146.6604
2017-12-04,1150.495361
2017-12-05,1126.526611
2017-12-06,1120.774292
2017-12-07,1104.475586
2017-12-08,1109.2692869999998
2017-12-11,1114.0629880000001
2017-12-12,1115.0217289999998
2017-12-13,1112.145508
2017-12-14,1123.6503910000001
2017-12-15,1135.155396
2017-12-18,1144.74292
2017-12-19,1151.454102
2017-12-20,1141.866577
2017-12-21,1151.454102
2017-12-22,1152.412842
2017-12-27,1160.082764
2017-12-28,1165.835327
2017-12-29,1175.422729
2018-01-02,1185.9688720000001
2018-01-03,1185.9688720000001
2018-01-04,1192.680176
2018-01-05,1199.391479
2018-01-08,1192.680176
2018-01-09,1203.705688
2018-01-10,1205.623291
2018-01-11,1188.365845
2018-01-12,1191.2420650000001
2018-01-15,1191.721436
2018-01-16,1194.5976560000001
2018-01-17,1200.82959
2018-01-18,1204.664429
2018-01-19,1218.086914
2018-01-22,1199.87085
2018-01-23,1193.159546
2018-01-24,1188.365845
2018-01-25,1170.6290279999998
2018-01-26,1173.505249
2018-01-29,1163.438477
2018-01-30,1152.412842
2018-01-31,1139.469727
2018-02-01,1148.098511
2018-02-02,1139.469727
2018-02-05,1124.6091310000002
2018-02-06,1085.300659
2018-02-07,1116.939209
2018-02-08,1081.465576
2018-02-09,1059.414551
2018-02-12,1068.522583
2018-02-13,1076.192505
2018-02-14,1073.795654
2018-02-15,1070.919434
2018-02-16,1078.589355
2018-02-19,1068.522583
2018-02-20,1086.73877
2018-02-21,1095.367432
2018-02-22,1096.326172
2018-02-23,1076.192505
2018-02-26,1096.805542
2018-02-27,1079.068726
2018-02-28,1106.872437
2018-03-01,1082.424316
2018-03-02,1062.77002
2018-03-05,1075.2338869999999
2018-03-06,1082.424316
2018-03-07,1093.449951
2018-03-08,1107.351807
2018-03-09,1105.434326
2018-03-12,1102.558105
2018-03-13,1067.0844730000001
2018-03-14,1075.713257
2018-03-15,1093.449951
2018-03-16,1094.408691
2018-03-19,1071.398804
2018-03-20,1087.69751
2018-03-21,1078.109985
2018-03-22,1062.77002
2018-03-23,1046.471313
2018-03-26,1034.966431
2018-03-27,1046.950684
2018-03-28,1045.033203
2018-03-29,1041.6777339999999
2018-04-03,1028.255249
2018-04-04,1026.337769
2018-04-05,1042.52417
2018-04-06,1035.1442869999998
2018-04-09,1043.508179
2018-04-10,1055.315918
2018-04-11,1057.775757
2018-04-12,1065.15564
2018-04-13,1065.15564
2018-04-16,1055.315918
2018-04-17,1082.3752439999998
2018-04-18,1077.455322
2018-04-19,1089.263062
2018-04-20,1091.7230220000001
2018-04-23,1128.130249
2018-04-24,1105.006714
2018-04-25,1099.102905
2018-04-26,1108.450684
2018-04-27,1112.87854
2018-04-30,1118.290405
2018-05-01,1132.0661619999998
2018-05-02,1143.381836
2018-05-03,1132.558105
2018-05-04,1132.558105
2018-05-08,1155.681519
2018-05-09,1156.173584
2018-05-10,1160.1094970000001
2018-05-11,1167.489258
2018-05-14,1155.681519
2018-05-15,1162.569458
2018-05-16,1166.5053710000002
2018-05-17,1174.8691410000001
2018-05-18,1185.200928
2018-05-21,1197.992554
2018-05-22,1203.404419
2018-05-23,1180.772949
2018-05-24,1190.612793
2018-05-25,1188.644775
2018-05-29,1151.2536619999998
2018-05-30,1159.1254880000001
2018-05-31,1172.901123
2018-06-01,1176.837036
2018-06-04,1183.23291
2018-06-05,1171.425171
2018-06-06,1179.7890630000002
2018-06-07,1185.200928
2018-06-08,1173.885132
2018-06-11,1194.548706
2018-06-12,1196.516602
2018-06-13,1210.292358
2018-06-14,1220.624146
2018-06-15,1185.200928
2018-06-18,1177.821045
2018-06-19,1170.441284
2018-06-20,1162.569458
2018-06-21,1149.285767
2018-06-22,1163.553345
2018-06-25,1133.542114
2018-06-26,1135.51001
2018-06-27,1135.51001
2018-06-28,1124.194336
2018-06-29,1129.114136
2018-07-02,1114.354492
2018-07-03,1132.558105
2018-07-04,1144.857788
2018-07-05,1148.301758
2018-07-06,1152.237671
2018-07-09,1165.521362
2018-07-10,1162.569458
2018-07-11,1154.697632
2018-07-12,1157.649536
2018-07-13,1159.617432
2018-07-16,1155.022217
2018-07-17,1172.40918
2018-07-18,1188.644775
2018-07-19,1190.1207279999999
2018-07-20,1192.088745
2018-07-23,1178.805054
2018-07-24,1190.1207279999999
2018-07-25,1169.9492189999999
2018-07-26,1168.96521
2018-07-27,1169.457275
2018-07-30,1197.008667
2018-07-31,1186.184814
2018-08-01,1146.825806
2018-08-02,1123.702271
2018-08-03,1144.365845
2018-08-06,1135.018066
2018-08-07,1133.542114
2018-08-08,1145.841797
2018-08-09,1152.237671
2018-08-10,1137.4780269999999
2018-08-13,1137.969971
2018-08-14,1115.830444
2018-08-15,1098.61084
2018-08-16,1109.43457
2018-08-17,1108.450684
2018-08-20,1129.114136
2018-08-21,1131.0821529999998
2018-08-22,1138.461914
2018-08-23,1138.461914
2018-08-24,1138.461914
2018-08-28,1145.841797
2018-08-29,1135.51001
2018-08-30,1132.0
2018-08-31,1131.5
2018-09-03,1141.0
2018-09-04,1135.5
2018-09-05,1127.5
2018-09-06,1123.5
2018-09-07,1101.0
2018-09-10,1105.5
2018-09-11,1100.5
2018-09-12,1096.0
2018-09-13,1093.5
2018-09-14,1100.0
2018-09-17,1097.5
2018-09-18,1096.0
2018-09-19,1111.5
2018-09-20,1138.5
2018-09-21,1142.5
2018-09-24,1131.0
2018-09-25,1134.5
2018-09-26,1135.0
2018-09-27,1154.5
2018-09-28,1144.0
2018-10-01,1150.0
2018-10-02,1141.0
2018-10-03,1150.5
2018-10-04,1140.0
2018-10-05,1126.5
2018-10-08,1100.0
2018-10-09,1100.5
2018-10-10,1084.0
2018-10-11,1057.0
2018-10-12,1055.0
2018-10-15,1039.0
2018-10-16,1052.5
2018-10-17,1060.0
2018-10-18,1044.5
2018-10-19,1035.5
2018-10-22,1034.5
2018-10-23,980.2000119999999
2018-10-24,970.2000119999999
2018-10-25,983.599976
2018-10-26,969.7999880000001
2018-10-29,982.599976
2018-10-30,993.7999880000001
2018-10-31,1013.5
2018-11-01,1016.5
2018-11-02,1039.0
2018-11-05,1015.0
2018-11-06,1022.5
2018-11-07,1034.0
2018-11-08,1051.0
2018-11-09,1062.5
2018-11-12,1036.0
2018-11-13,1062.5
2018-11-14,1060.5
2018-11-15,1025.5
2018-11-16,1015.5
2018-11-19,1008.5
2018-11-20,996.400024
2018-11-21,996.0
2018-11-22,1001.5
2018-11-23,1026.0
2018-11-26,1055.0
2018-11-27,1061.5
2018-11-28,1054.0
2018-11-29,1033.5
2018-11-30,1005.5
2018-12-03,1035.0
2018-12-04,1028.0
2018-12-05,994.0
2018-12-06,951.0
2018-12-07,948.0
2018-12-10,929.2000119999999
2018-12-11,933.599976
2018-12-12,944.599976
2018-12-13,941.0
2018-12-14,936.2000119999999
2018-12-17,926.2000119999999
2018-12-18,925.7999880000001
2018-12-19,926.7999880000001
2018-12-20,927.7999880000001
2018-12-21,937.7999880000001
2018-12-24,935.400024
2018-12-27,914.0
2018-12-28,943.599976
2018-12-31,944.0
2019-01-02,955.0
2019-01-03,940.0
2019-01-04,971.0
2019-01-07,970.599976
2019-01-08,985.0
2019-01-09,985.2000119999999
2019-01-10,986.400024
2019-01-11,988.7999880000001
2019-01-14,975.0
2019-01-15,970.0
2019-01-16,970.0
2019-01-17,960.400024
2019-01-18,983.2000119999999
2019-01-21,984.0
2019-01-22,968.0
2019-01-23,941.400024
2019-01-24,962.0
2019-01-25,951.0
2019-01-28,938.599976
2019-01-29,945.0
2019-01-30,952.0
2019-01-31,938.0
2019-02-01,947.599976
2019-02-04,946.599976
2019-02-05,955.2000119999999
2019-02-06,964.2000119999999
2019-02-07,942.599976
2019-02-08,923.400024
2019-02-11,944.599976
2019-02-12,945.0
2019-02-13,952.0
2019-02-14,942.2000119999999
2019-02-15,949.2000119999999
2019-02-18,947.7999880000001
