Date,Adj Close
2017-03-07,1873.4748539999998
2017-03-08,1871.554321
2017-03-09,1867.713257
2017-03-10,1870.593994
2017-03-13,1884.03772
2017-03-14,1893.640381
2017-03-15,1892.680054
2017-03-16,1902.2827149999998
2017-03-17,1926.289429
2017-03-20,1911.8853760000002
2017-03-21,1926.289429
2017-03-22,1928.209839
2017-03-23,1950.295898
2017-03-24,1942.613892
2017-03-27,1936.852173
2017-03-28,1944.534424
2017-03-29,1952.2165530000002
2017-03-30,1979.103882
2017-03-31,1979.103882
2017-04-03,1970.461548
2017-04-04,1992.547607
2017-04-05,1997.348877
2017-04-06,2001.189941
2017-04-07,1998.309082
2017-04-10,1978.143555
2017-04-11,2000.229614
2017-04-12,2011.752686
2017-04-13,2013.6733399999998
2017-04-18,2000.229614
2017-04-19,2008.87207
2017-04-20,2014.6336670000003
2017-04-21,2013.6733399999998
2017-04-24,2062.646729
2017-04-25,2072.2495120000003
2017-04-26,2077.050781
2017-04-27,2077.050781
2017-04-28,2056.885254
2017-05-02,2066.487793
2017-05-03,2057.845459
2017-05-04,2077.050781
2017-05-05,2078.010986
2017-05-08,2077.050781
2017-05-09,2107.779053
2017-05-10,2097.216309
2017-05-11,2102.977783
2017-05-12,2097.216309
2017-05-15,2103.938232
2017-05-16,2115.461182
2017-05-17,2109.699707
2017-05-18,2121.2229
2017-05-19,2119.30249
2017-05-22,2142.3486329999996
2017-05-23,2154.832275
2017-05-24,2169.236084
2017-05-25,2180.759277
2017-05-26,2178.838623
2017-05-30,2157.713135
2017-05-31,2163.474609
2017-06-01,2201.885254
2017-06-02,2232.613525
2017-06-05,2222.050537
2017-06-06,2232.613525
2017-06-07,2253.7392579999996
2017-06-08,2224.931396
2017-06-09,2236.45459
2017-06-12,2214.368652
2017-06-13,2200.924805
2017-06-14,2219.169922
2017-06-15,2211.487793
2017-06-16,2274.86499
2017-06-19,2281.586914
2017-06-20,2294.0703129999997
2017-06-21,2297.911621
2017-06-22,2301.752441
2017-06-23,2269.103516
2017-06-26,2278.638916
2017-06-27,2275.681641
2017-06-28,2243.176514
2017-06-29,2203.049805
2017-06-30,2209.900635
2017-07-03,2204.028564
2017-07-04,2191.30542
2017-07-05,2187.390625
2017-07-06,2164.880615
2017-07-07,2173.688721
2017-07-10,2181.518311
2017-07-11,2154.114746
2017-07-12,2203.049805
2017-07-13,2202.071045
2017-07-14,2188.369385
2017-07-17,2195.220215
2017-07-18,2194.241455
2017-07-19,2224.581055
2017-07-20,2226.5385739999997
2017-07-21,2202.071045
2017-07-24,2152.157471
2017-07-25,2165.8591309999997
2017-07-26,2202.071045
2017-07-27,2232.410645
2017-07-28,2236.325439
2017-07-31,2243.176514
2017-08-01,2250.027344
2017-08-02,2240.240234
2017-08-03,2255.899414
2017-08-04,2297.983398
2017-08-07,2339.0888670000004
2017-08-08,2340.067627
2017-08-09,2322.450928
2017-08-10,2536.785889
2017-08-11,2536.785889
2017-08-14,2511.3396
2017-08-15,2506.446289
2017-08-16,2520.1479489999997
2017-08-17,2537.764648
2017-08-18,2499.595459
2017-08-21,2494.701904
2017-08-22,2541.679443
2017-08-23,2550.487549
2017-08-24,2556.3598629999997
2017-08-25,2544.615479
2017-08-29,2569.0830079999996
2017-08-30,2569.0830079999996
2017-08-31,2587.678223
2017-09-01,2614.103027
2017-09-04,2607.252197
2017-09-05,2588.656982
2017-09-06,2578.869873
2017-09-07,2574.955078
2017-09-08,2606.2734379999997
2017-09-11,2608.230957
2017-09-12,2600.4013670000004
2017-09-13,2609.209473
2017-09-14,2552.445068
2017-09-15,2503.510254
2017-09-18,2521.126709
2017-09-19,2485.893555
2017-09-20,2470.234375
2017-09-21,2449.681641
2017-09-22,2482.95752
2017-09-25,2474.14917
2017-09-26,2448.703125
2017-09-27,2431.0864260000003
2017-09-28,2440.873535
2017-09-29,2471.213135
2017-10-02,2502.5314940000003
2017-10-03,2467.29834
2017-10-04,2503.510254
2017-10-05,2484.914795
2017-10-06,2495.680664
2017-10-09,2511.3396
2017-10-10,2522.105469
2017-10-11,2555.381104
2017-10-12,2550.487549
2017-10-13,2544.615479
2017-10-16,2553.423828
2017-10-17,2537.764648
2017-10-18,2590.6142579999996
2017-10-19,2537.764648
2017-10-20,2515.254395
2017-10-23,2529.935059
2017-10-24,2522.105469
2017-10-25,2513.2971190000003
2017-10-26,2515.254395
2017-10-27,2520.1479489999997
2017-10-30,2488.82959
2017-10-31,2490.787109
2017-11-01,2482.95752
2017-11-02,2513.2971190000003
2017-11-03,2581.805908
2017-11-06,2574.955078
2017-11-07,2539.721924
2017-11-08,2506.446289
2017-11-09,2537.764648
2017-11-10,2529.935059
2017-11-13,2417.384766
2017-11-14,2432.065186
2017-11-15,2394.8745120000003
2017-11-16,2400.746826
2017-11-17,2397.810791
2017-11-20,2394.8745120000003
2017-11-21,2386.066406
2017-11-22,2388.023682
2017-11-23,2378.236816
2017-11-24,2366.492432
2017-11-27,2371.385986
2017-11-28,2378.236816
2017-11-29,2336.152832
2017-11-30,2318.5361329999996
2017-12-01,2278.409424
2017-12-04,2302.876953
2017-12-05,2300.919678
2017-12-06,2282.324219
2017-12-07,2275.473389
2017-12-08,2269.601318
2017-12-11,2279.388184
2017-12-12,2281.345703
2017-12-13,2274.494629
2017-12-14,2273.5161129999997
2017-12-15,2275.473389
2017-12-18,2301.898193
2017-12-19,2302.876953
2017-12-20,2302.876953
2017-12-21,2310.706543
2017-12-22,2328.3232420000004
2017-12-27,2357.684082
2017-12-28,2362.5776370000003
2017-12-29,2368.449707
2018-01-02,2328.3232420000004
2018-01-03,2327.344482
2018-01-04,2323.4296879999997
2018-01-05,2332.238037
2018-01-08,2333.216553
2018-01-09,2329.3017579999996
2018-01-10,2330.280518
2018-01-11,2349.8544920000004
2018-01-12,2348.875732
2018-01-15,2326.365723
2018-01-16,2286.239014
2018-01-17,2309.727783
2018-01-18,2360.6201170000004
2018-01-19,2372.364502
2018-01-22,2360.6201170000004
2018-01-23,2381.172852
2018-01-24,2358.662842
2018-01-25,2320.493652
2018-01-26,2366.492432
2018-01-29,2349.8544920000004
2018-01-30,2372.364502
2018-01-31,2315.600098
2018-02-01,2329.3017579999996
2018-02-02,2296.026123
2018-02-05,2247.091309
2018-02-06,2198.15625
2018-02-07,2242.197754
2018-02-08,2184.45459
2018-02-09,2168.79541
2018-02-12,2180.539795
2018-02-13,2188.369385
2018-02-14,2294.068604
2018-02-15,2341.046143
2018-02-16,2406.618896
2018-02-19,2407.597656
2018-02-20,2411.512451
2018-02-21,2422.278076
2018-02-22,2399.768066
2018-02-23,2406.618896
2018-02-26,2419.342041
2018-02-27,2389.981201
2018-02-28,2334.1953129999997
2018-03-01,2317.557373
2018-03-02,2313.642578
2018-03-05,2334.1953129999997
2018-03-06,2362.5776370000003
2018-03-07,2406.618896
2018-03-08,2462.404785
2018-03-09,2464.362305
2018-03-12,2488.82959
2018-03-13,2466.31958
2018-03-14,2474.14917
2018-03-15,2493.723145
2018-03-16,2477.085205
2018-03-19,2437.9372559999997
2018-03-20,2417.384766
2018-03-21,2396.832031
2018-03-22,2475.12793
2018-03-23,2432.065186
2018-03-26,2444.78833
2018-03-27,2479.042725
2018-03-28,2527.977539
2018-03-29,2577.8911129999997
2018-04-03,2593.550293
2018-04-04,2571.040283
2018-04-05,2605.294678
2018-04-06,2649.336182
2018-04-09,2642.485352
2018-04-10,2570.061523
2018-04-11,2456.532715
2018-04-12,2447.724365
2018-04-13,2439.894775
2018-04-16,2415.427246
2018-04-17,2461.426025
2018-04-18,2452.61792
2018-04-19,2448.703125
2018-04-20,2442.830811
2018-04-23,2434.022461
2018-04-24,2419.342041
2018-04-25,2389.981201
2018-04-26,2405.6403809999997
2018-04-27,2426.192871
2018-04-30,2391.938477
2018-05-01,2422.278076
2018-05-02,2400.746826
2018-05-03,2397.810791
2018-05-04,2397.810791
2018-05-08,2415.427246
2018-05-09,2413.469971
2018-05-10,2485.893555
2018-05-11,2466.31958
2018-05-14,2516.233154
2018-05-15,2543.636719
2018-05-16,2542.657959
2018-05-17,2519.169189
2018-05-18,2528.956299
2018-05-21,2564.189453
2018-05-22,2571.040283
2018-05-23,2553.423828
2018-05-24,2575.933838
2018-05-25,2616.060547
2018-05-29,2562.231934
2018-05-30,2551.466309
2018-05-31,2515.254395
2018-06-01,2502.5314940000003
2018-06-04,2547.551514
2018-06-05,2559.295898
2018-06-06,2545.5942379999997
2018-06-07,2543.636719
2018-06-08,2544.615479
2018-06-11,2532.871094
2018-06-12,2534.8283690000003
2018-06-13,2548.530273
2018-06-14,2573.976318
2018-06-15,2596.486572
2018-06-18,2568.104248
2018-06-19,2546.572754
2018-06-20,2528.956299
2018-06-21,2500.573975
2018-06-22,2481.0
2018-06-25,2446.745605
2018-06-26,2472.191895
2018-06-27,2481.0
2018-06-28,2487.0
2018-06-29,2531.0
2018-07-02,2520.0
2018-07-03,2517.0
2018-07-04,2500.0
2018-07-05,2536.0
2018-07-06,2567.0
2018-07-09,2603.0
2018-07-10,2678.0
2018-07-11,2687.0
2018-07-12,2739.0
2018-07-13,2748.0
2018-07-16,2717.0
2018-07-17,2773.0
2018-07-18,2750.0
2018-07-19,2801.0
2018-07-20,2790.0
2018-07-23,2759.0
2018-07-24,2727.0
2018-07-25,2725.0
2018-07-26,2718.0
2018-07-27,2717.0
2018-07-30,2710.0
2018-07-31,2734.0
2018-08-01,2727.0
2018-08-02,2740.0
2018-08-03,2739.0
2018-08-06,2754.0
2018-08-07,2748.0
2018-08-08,2750.0
2018-08-09,2758.0
2018-08-10,2644.0
2018-08-13,2652.0
2018-08-14,2644.0
2018-08-15,2617.0
2018-08-16,2631.0
2018-08-17,2613.0
2018-08-20,2636.0
2018-08-21,2644.0
2018-08-22,2650.0
2018-08-23,2665.0
2018-08-24,2658.0
2018-08-28,2643.0
2018-08-29,2645.0
2018-08-30,2632.0
2018-08-31,2638.0
2018-09-03,2661.0
2018-09-04,2659.0
2018-09-05,2562.0
2018-09-06,2542.0
2018-09-07,2537.0
2018-09-10,2530.0
2018-09-11,2549.0
2018-09-12,2566.0
2018-09-13,2598.0
2018-09-14,2598.0
2018-09-17,2567.0
2018-09-18,2565.0
2018-09-19,2529.0
2018-09-20,2566.0
2018-09-21,2611.0
2018-09-24,2566.0
2018-09-25,2585.0
2018-09-26,2593.0
2018-09-27,2600.0
2018-09-28,2613.0
2018-10-01,2615.0
2018-10-02,2598.0
2018-10-03,2601.0
2018-10-04,2512.0
2018-10-05,2448.0
2018-10-08,2379.0
2018-10-09,2376.0
2018-10-10,2294.0
2018-10-11,2317.0
2018-10-12,2338.0
2018-10-15,2338.0
2018-10-16,2396.0
2018-10-17,2366.0
2018-10-18,2381.0
2018-10-19,2379.0
2018-10-22,2373.0
2018-10-23,2321.0
2018-10-24,2309.0
2018-10-25,2325.0
2018-10-26,2287.0
2018-10-29,2328.0
2018-10-30,2296.0
2018-10-31,2310.0
2018-11-01,2334.0
2018-11-02,2368.0
2018-11-05,2288.0
2018-11-06,2273.0
2018-11-07,2260.0
2018-11-08,2376.0
2018-11-09,2372.0
2018-11-12,2381.0
2018-11-13,2328.0
2018-11-14,2319.0
2018-11-15,2356.0
2018-11-16,2299.0
2018-11-19,2285.0
2018-11-20,2244.0
2018-11-21,2298.0
2018-11-22,2273.0
2018-11-23,2246.0
2018-11-26,2269.0
2018-11-27,2373.0
2018-11-28,2397.0
2018-11-29,2380.0
2018-11-30,2334.0
2018-12-03,2422.0
2018-12-04,2431.0
2018-12-05,2395.0
2018-12-06,2336.0
2018-12-07,2368.0
2018-12-10,2380.0
2018-12-11,2387.0
2018-12-12,2445.0
2018-12-13,2473.0
2018-12-14,2462.0
2018-12-17,2418.0
2018-12-18,2400.0
2018-12-19,2415.0
2018-12-20,2388.0
2018-12-21,2425.0
2018-12-24,2415.0
2018-12-27,2392.0
2018-12-28,2446.0
2018-12-31,2452.0
2019-01-02,2466.0
2019-01-03,2426.0
2019-01-04,2442.0
2019-01-07,2434.0
2019-01-08,2440.0
2019-01-09,2461.0
2019-01-10,2479.0
2019-01-11,2509.0
2019-01-14,2520.0
2019-01-15,2533.0
2019-01-16,2524.0
2019-01-17,2525.0
2019-01-18,2546.0
2019-01-21,2556.0
2019-01-22,2543.0
2019-01-23,2550.0
2019-01-24,2534.0
2019-01-25,2489.0
2019-01-28,2508.0
2019-01-29,2511.0
2019-01-30,2528.0
2019-01-31,2558.0
2019-02-01,2635.0
2019-02-04,2640.0
2019-02-05,2674.0
2019-02-06,2646.0
2019-02-07,2641.0
2019-02-08,2620.0
2019-02-11,2636.0
2019-02-12,2613.0
2019-02-13,2694.0
2019-02-14,2463.0
2019-02-15,2562.0
2019-02-18,2564.0
